,time
sec_historical.pkl,2023-11-24 19:41:48.861636
lgenergy_historical.pkl,2023-11-24 19:42:02.346044
skhynix_historical.pkl,2023-11-24 19:42:15.464230
ssbio_historical.pkl,2023-11-24 19:42:28.621087
sdi_historical.pkl,2023-11-24 19:42:41.812164
lgchemical_historical.pkl,2023-11-24 19:42:54.925516
secpre_historical.pkl,2023-11-24 19:43:08.064137
hyunmotor_historical.pkl,2023-11-24 19:43:21.176063
naver_historical.pkl,2023-11-24 19:43:34.292418
kia_historical.pkl,2023-11-24 19:43:47.391246
kakao_historical.pkl,2023-11-24 19:44:00.535497
poscoholding_historical.pkl,2023-11-24 19:44:13.881944
kbbank_historical.pkl,2023-11-24 19:44:27.062266
sscnt_historical.pkl,2023-11-24 19:44:40.174794
celltrion_historical.pkl,2023-11-24 19:44:53.304478
mobis_historical.pkl,2023-11-24 19:45:06.466977
shgroup_historical.pkl,2023-11-24 19:45:19.642106
lgelec_historical.pkl,2023-11-24 19:45:32.990915
poscochemical_historical.pkl,2023-11-24 19:45:46.194731
skinnovation_historical.pkl,2023-11-24 19:45:59.651804
ktng_historical.pkl,2023-11-24 19:46:12.746740
kt_historical.pkl,2023-11-24 19:46:25.914796
lg_historical.pkl,2023-11-24 19:46:39.042829
sk_historical.pkl,2023-11-24 19:46:52.185617
sslife_historical.pkl,2023-11-24 19:47:05.342900
hana_historical.pkl,2023-11-24 19:47:18.463001
sselec_historical.pkl,2023-11-24 19:47:31.642633
koreaelec_historical.pkl,2023-11-24 19:47:44.780640
doosanener_historical.pkl,2023-11-24 19:47:57.871756
koreazinc_historical.pkl,2023-11-24 19:48:11.391402
sktelecom_historical.pkl,2023-11-24 19:48:24.720287
hmm_historical.pkl,2023-11-24 19:48:37.848357
ssfire_historical.pkl,2023-11-24 19:48:51.333759
lglife_historical.pkl,2023-11-24 19:49:04.521438
soil_historical.pkl,2023-11-24 19:49:17.646885
crafton_historical.pkl,2023-11-24 19:49:30.805896
sds_historical.pkl,2023-11-24 19:49:43.970139
hhi_historical.pkl,2023-11-24 19:49:57.138553
koreanair_historical.pkl,2023-11-24 19:50:10.508799
ncsoft_historical.pkl,2023-11-24 19:50:23.694246
hanhwasol_historical.pkl,2023-11-24 19:50:36.845643
woorifg_historical.pkl,2023-11-24 19:50:49.999345
amore_historical.pkl,2023-11-24 19:51:03.130049
lottechem_historical.pkl,2023-11-24 19:51:16.282427
ibk_historical.pkl,2023-11-24 19:51:29.436801
meritz_historical.pkl,2023-11-24 19:51:42.553476
kakaopay_historical.pkl,2023-11-24 19:51:55.717973
lginnotek_historical.pkl,2023-11-24 19:52:08.845335
ssengineering_historical.pkl,2023-11-24 19:52:21.981452
skietech_historical.pkl,2023-11-24 19:52:35.406991
glovis_historical.pkl,2023-11-24 19:52:48.571874
skbio_historical.pkl,2023-11-24 19:53:01.723112
