,time
sec_historical.pkl,2023-08-31 16:07:14.065510
lgenergy_historical.pkl,2023-08-31 16:07:27.414783
skhynix_historical.pkl,2023-08-31 16:07:40.691899
ssbio_historical.pkl,2023-08-31 16:07:53.917322
sdi_historical.pkl,2023-08-31 16:08:07.254611
lgchemical_historical.pkl,2023-08-31 16:08:20.614652
secpre_historical.pkl,2023-08-31 16:08:33.878102
hyunmotor_historical.pkl,2023-08-31 16:08:47.159454
naver_historical.pkl,2023-08-31 16:09:00.460825
kia_historical.pkl,2023-08-31 16:09:13.686845
kakao_historical.pkl,2023-08-31 16:09:26.969900
poscoholding_historical.pkl,2023-08-31 16:09:40.242516
kbbank_historical.pkl,2023-08-31 16:09:54.033799
sscnt_historical.pkl,2023-08-31 16:10:07.405005
celltrion_historical.pkl,2023-08-31 16:10:20.801244
mobis_historical.pkl,2023-08-31 16:10:34.195063
shgroup_historical.pkl,2023-08-31 16:10:47.509808
lgelec_historical.pkl,2023-08-31 16:11:00.720314
poscochemical_historical.pkl,2023-08-31 16:11:14.043890
skinnovation_historical.pkl,2023-08-31 16:11:27.306014
ktng_historical.pkl,2023-08-31 16:11:40.464814
kt_historical.pkl,2023-08-31 16:11:53.791836
lg_historical.pkl,2023-08-31 16:12:07.156711
sk_historical.pkl,2023-08-31 16:12:20.470250
sslife_historical.pkl,2023-08-31 16:12:33.654804
hana_historical.pkl,2023-08-31 16:12:46.793079
sselec_historical.pkl,2023-08-31 16:13:00.054526
koreaelec_historical.pkl,2023-08-31 16:13:13.264966
doosanener_historical.pkl,2023-08-31 16:13:26.424661
koreazinc_historical.pkl,2023-08-31 16:13:39.844218
sktelecom_historical.pkl,2023-08-31 16:13:53.194902
hmm_historical.pkl,2023-08-31 16:14:06.618230
ssfire_historical.pkl,2023-08-31 16:14:19.860897
lglife_historical.pkl,2023-08-31 16:14:33.094142
soil_historical.pkl,2023-08-31 16:14:46.447848
crafton_historical.pkl,2023-08-31 16:14:59.766428
sds_historical.pkl,2023-08-31 16:15:13.017091
hhi_historical.pkl,2023-08-31 16:15:26.178239
koreanair_historical.pkl,2023-08-31 16:15:39.462861
ncsoft_historical.pkl,2023-08-31 16:15:53.237114
hanhwasol_historical.pkl,2023-08-31 16:16:06.458845
woorifg_historical.pkl,2023-08-31 16:16:19.645738
amore_historical.pkl,2023-08-31 16:16:33.029947
lottechem_historical.pkl,2023-08-31 16:16:46.317533
ibk_historical.pkl,2023-08-31 16:16:59.564125
meritz_historical.pkl,2023-08-31 16:17:12.825630
kakaopay_historical.pkl,2023-08-31 16:17:26.140281
lginnotek_historical.pkl,2023-08-31 16:17:39.418151
ssengineering_historical.pkl,2023-08-31 16:17:52.592152
skietech_historical.pkl,2023-08-31 16:18:05.788963
glovis_historical.pkl,2023-08-31 16:18:19.193919
skbio_historical.pkl,2023-08-31 16:18:32.398992
