,time
sec_historical.pkl,2023-05-08 16:01:32.319052
lgenergy_historical.pkl,2023-05-08 16:01:49.518227
skhynix_historical.pkl,2023-05-08 16:02:06.825848
ssbio_historical.pkl,2023-05-08 16:02:24.117052
sdi_historical.pkl,2023-05-08 16:02:41.490976
lgchemical_historical.pkl,2023-05-08 16:02:58.835577
secpre_historical.pkl,2023-05-08 16:03:16.185851
hyunmotor_historical.pkl,2023-05-08 16:03:33.480492
naver_historical.pkl,2023-05-08 16:03:50.917021
kia_historical.pkl,2023-05-08 16:04:08.218096
kakao_historical.pkl,2023-05-08 16:04:25.095484
poscoholding_historical.pkl,2023-05-08 16:04:42.457506
kbbank_historical.pkl,2023-05-08 16:04:59.770030
sscnt_historical.pkl,2023-05-08 16:05:17.201043
celltrion_historical.pkl,2023-05-08 16:05:34.323729
mobis_historical.pkl,2023-05-08 16:05:51.752175
shgroup_historical.pkl,2023-05-08 16:06:09.108972
lgelec_historical.pkl,2023-05-08 16:06:26.441092
poscochemical_historical.pkl,2023-05-08 16:06:43.844463
skinnovation_historical.pkl,2023-05-08 16:07:01.266010
ktng_historical.pkl,2023-05-08 16:07:18.424631
kt_historical.pkl,2023-05-08 16:07:35.742277
lg_historical.pkl,2023-05-08 16:07:52.947677
sk_historical.pkl,2023-05-08 16:08:10.283146
sslife_historical.pkl,2023-05-08 16:08:27.343484
hana_historical.pkl,2023-05-08 16:08:44.689404
sselec_historical.pkl,2023-05-08 16:09:01.786192
koreaelec_historical.pkl,2023-05-08 16:09:19.075913
doosanener_historical.pkl,2023-05-08 16:09:36.421173
koreazinc_historical.pkl,2023-05-08 16:09:53.692535
sktelecom_historical.pkl,2023-05-08 16:10:11.061534
hmm_historical.pkl,2023-05-08 16:10:28.411876
ssfire_historical.pkl,2023-05-08 16:10:45.722726
lglife_historical.pkl,2023-05-08 16:11:03.078225
soil_historical.pkl,2023-05-08 16:11:20.495749
crafton_historical.pkl,2023-05-08 16:11:37.587450
sds_historical.pkl,2023-05-08 16:11:54.951886
hhi_historical.pkl,2023-05-08 16:12:12.191669
koreanair_historical.pkl,2023-05-08 16:12:29.651056
ncsoft_historical.pkl,2023-05-08 16:12:47.050763
hanhwasol_historical.pkl,2023-05-08 16:13:04.387444
woorifg_historical.pkl,2023-05-08 16:13:21.788361
amore_historical.pkl,2023-05-08 16:13:39.089132
lottechem_historical.pkl,2023-05-08 16:13:56.385662
ibk_historical.pkl,2023-05-08 16:14:13.759165
meritz_historical.pkl,2023-05-08 16:14:30.997324
kakaopay_historical.pkl,2023-05-08 16:14:48.244165
lginnotek_historical.pkl,2023-05-08 16:15:05.455533
ssengineering_historical.pkl,2023-05-08 16:15:22.974038
skietech_historical.pkl,2023-05-08 16:15:40.341075
glovis_historical.pkl,2023-05-08 16:15:57.763020
skbio_historical.pkl,2023-05-08 16:16:15.151378
