,time
sec_historical.pkl,2024-01-02 16:24:15.107596
lgenergy_historical.pkl,2024-01-02 16:24:29.453583
skhynix_historical.pkl,2024-01-02 16:24:42.687608
ssbio_historical.pkl,2024-01-02 16:24:55.989768
sdi_historical.pkl,2024-01-02 16:25:09.548920
lgchemical_historical.pkl,2024-01-02 16:25:22.795978
secpre_historical.pkl,2024-01-02 16:25:36.055397
hyunmotor_historical.pkl,2024-01-02 16:25:49.512548
naver_historical.pkl,2024-01-02 16:26:02.949322
kia_historical.pkl,2024-01-02 16:26:16.266419
kakao_historical.pkl,2024-01-02 16:26:29.592488
poscoholding_historical.pkl,2024-01-02 16:26:42.879790
kbbank_historical.pkl,2024-01-02 16:26:56.168968
sscnt_historical.pkl,2024-01-02 16:27:09.453334
celltrion_historical.pkl,2024-01-02 16:27:22.891762
mobis_historical.pkl,2024-01-02 16:27:36.434083
shgroup_historical.pkl,2024-01-02 16:27:49.648107
lgelec_historical.pkl,2024-01-02 16:28:02.981059
poscochemical_historical.pkl,2024-01-02 16:28:16.479909
skinnovation_historical.pkl,2024-01-02 16:28:29.979643
ktng_historical.pkl,2024-01-02 16:28:43.297101
kt_historical.pkl,2024-01-02 16:28:57.014464
lg_historical.pkl,2024-01-02 16:29:10.168426
sk_historical.pkl,2024-01-02 16:29:23.424656
sslife_historical.pkl,2024-01-02 16:29:36.877116
hana_historical.pkl,2024-01-02 16:29:50.660259
sselec_historical.pkl,2024-01-02 16:30:04.662770
koreaelec_historical.pkl,2024-01-02 16:30:17.828760
doosanener_historical.pkl,2024-01-02 16:30:31.036837
koreazinc_historical.pkl,2024-01-02 16:30:44.213703
sktelecom_historical.pkl,2024-01-02 16:30:57.491758
hmm_historical.pkl,2024-01-02 16:31:10.729326
ssfire_historical.pkl,2024-01-02 16:31:24.277490
lglife_historical.pkl,2024-01-02 16:31:37.391840
soil_historical.pkl,2024-01-02 16:31:51.200414
crafton_historical.pkl,2024-01-02 16:32:04.524768
sds_historical.pkl,2024-01-02 16:32:18.073594
hhi_historical.pkl,2024-01-02 16:32:31.386125
koreanair_historical.pkl,2024-01-02 16:32:44.532943
ncsoft_historical.pkl,2024-01-02 16:32:57.822501
hanhwasol_historical.pkl,2024-01-02 16:33:11.306758
woorifg_historical.pkl,2024-01-02 16:33:24.944710
amore_historical.pkl,2024-01-02 16:33:38.747948
lottechem_historical.pkl,2024-01-02 16:33:52.439758
ibk_historical.pkl,2024-01-02 16:34:05.632385
meritz_historical.pkl,2024-01-02 16:34:18.738816
kakaopay_historical.pkl,2024-01-02 16:34:31.892449
lginnotek_historical.pkl,2024-01-02 16:34:45.044270
ssengineering_historical.pkl,2024-01-02 16:34:58.225850
skietech_historical.pkl,2024-01-02 16:35:11.474465
glovis_historical.pkl,2024-01-02 16:35:24.873574
skbio_historical.pkl,2024-01-02 16:35:38.056643
