,time
sec_historical.pkl,2024-01-03 16:06:42.495579
lgenergy_historical.pkl,2024-01-03 16:06:55.711278
skhynix_historical.pkl,2024-01-03 16:07:08.910674
ssbio_historical.pkl,2024-01-03 16:07:22.778596
sdi_historical.pkl,2024-01-03 16:07:36.430776
lgchemical_historical.pkl,2024-01-03 16:07:49.692207
secpre_historical.pkl,2024-01-03 16:08:03.332454
hyunmotor_historical.pkl,2024-01-03 16:08:16.613156
naver_historical.pkl,2024-01-03 16:08:29.862578
kia_historical.pkl,2024-01-03 16:08:43.179310
kakao_historical.pkl,2024-01-03 16:08:56.650049
poscoholding_historical.pkl,2024-01-03 16:09:10.271850
kbbank_historical.pkl,2024-01-03 16:09:23.671056
sscnt_historical.pkl,2024-01-03 16:09:36.912712
celltrion_historical.pkl,2024-01-03 16:09:50.187125
mobis_historical.pkl,2024-01-03 16:10:03.592102
shgroup_historical.pkl,2024-01-03 16:10:16.871188
lgelec_historical.pkl,2024-01-03 16:10:30.499957
poscochemical_historical.pkl,2024-01-03 16:10:44.022435
skinnovation_historical.pkl,2024-01-03 16:10:57.389071
ktng_historical.pkl,2024-01-03 16:11:10.888887
kt_historical.pkl,2024-01-03 16:11:24.029846
lg_historical.pkl,2024-01-03 16:11:37.476517
sk_historical.pkl,2024-01-03 16:11:50.771039
sslife_historical.pkl,2024-01-03 16:12:04.323442
hana_historical.pkl,2024-01-03 16:12:17.573079
sselec_historical.pkl,2024-01-03 16:12:31.150050
koreaelec_historical.pkl,2024-01-03 16:12:44.329910
doosanener_historical.pkl,2024-01-03 16:12:57.533848
koreazinc_historical.pkl,2024-01-03 16:13:10.912383
sktelecom_historical.pkl,2024-01-03 16:13:24.340687
hmm_historical.pkl,2024-01-03 16:13:37.727293
ssfire_historical.pkl,2024-01-03 16:13:51.310546
lglife_historical.pkl,2024-01-03 16:14:05.254219
soil_historical.pkl,2024-01-03 16:14:18.467361
crafton_historical.pkl,2024-01-03 16:14:31.659893
sds_historical.pkl,2024-01-03 16:14:44.874145
hhi_historical.pkl,2024-01-03 16:14:58.208806
koreanair_historical.pkl,2024-01-03 16:15:11.633679
ncsoft_historical.pkl,2024-01-03 16:15:25.141513
hanhwasol_historical.pkl,2024-01-03 16:15:38.492703
woorifg_historical.pkl,2024-01-03 16:15:51.709342
amore_historical.pkl,2024-01-03 16:16:04.912863
lottechem_historical.pkl,2024-01-03 16:16:18.274079
ibk_historical.pkl,2024-01-03 16:16:31.568112
meritz_historical.pkl,2024-01-03 16:16:44.778449
kakaopay_historical.pkl,2024-01-03 16:16:58.012840
lginnotek_historical.pkl,2024-01-03 16:17:11.500991
ssengineering_historical.pkl,2024-01-03 16:17:24.909044
skietech_historical.pkl,2024-01-03 16:17:38.563501
glovis_historical.pkl,2024-01-03 16:17:52.061955
skbio_historical.pkl,2024-01-03 16:18:05.426887
