,time
sec_historical.pkl,2024-03-05 16:00:37.668816
lgenergy_historical.pkl,2024-03-05 16:00:51.060753
skhynix_historical.pkl,2024-03-05 16:01:04.801225
ssbio_historical.pkl,2024-03-05 16:01:18.982810
sdi_historical.pkl,2024-03-05 16:01:32.711729
lgchemical_historical.pkl,2024-03-05 16:01:46.570995
secpre_historical.pkl,2024-03-05 16:02:00.273371
hyunmotor_historical.pkl,2024-03-05 16:02:13.455387
naver_historical.pkl,2024-03-05 16:02:27.211034
kia_historical.pkl,2024-03-05 16:02:40.374187
kakao_historical.pkl,2024-03-05 16:02:54.599095
poscoholding_historical.pkl,2024-03-05 16:03:08.310984
kbbank_historical.pkl,2024-03-05 16:03:22.106400
sscnt_historical.pkl,2024-03-05 16:03:36.294465
celltrion_historical.pkl,2024-03-05 16:03:50.114604
mobis_historical.pkl,2024-03-05 16:04:03.270106
shgroup_historical.pkl,2024-03-05 16:04:16.449426
lgelec_historical.pkl,2024-03-05 16:04:29.656352
poscochemical_historical.pkl,2024-03-05 16:04:43.411765
skinnovation_historical.pkl,2024-03-05 16:04:56.605718
ktng_historical.pkl,2024-03-05 16:05:09.863502
kt_historical.pkl,2024-03-05 16:05:23.616280
lg_historical.pkl,2024-03-05 16:05:36.828053
sk_historical.pkl,2024-03-05 16:05:50.121266
sslife_historical.pkl,2024-03-05 16:06:03.875467
hana_historical.pkl,2024-03-05 16:06:17.160722
sselec_historical.pkl,2024-03-05 16:06:30.386490
koreaelec_historical.pkl,2024-03-05 16:06:43.563715
doosanener_historical.pkl,2024-03-05 16:06:56.834345
koreazinc_historical.pkl,2024-03-05 16:07:09.979540
sktelecom_historical.pkl,2024-03-05 16:07:23.187919
hmm_historical.pkl,2024-03-05 16:07:36.410565
ssfire_historical.pkl,2024-03-05 16:07:49.618089
lglife_historical.pkl,2024-03-05 16:08:02.964427
soil_historical.pkl,2024-03-05 16:08:16.250635
crafton_historical.pkl,2024-03-05 16:08:29.458099
sds_historical.pkl,2024-03-05 16:08:43.111370
hhi_historical.pkl,2024-03-05 16:08:56.263007
koreanair_historical.pkl,2024-03-05 16:09:09.504418
ncsoft_historical.pkl,2024-03-05 16:09:22.787213
hanhwasol_historical.pkl,2024-03-05 16:09:35.996234
woorifg_historical.pkl,2024-03-05 16:09:49.535664
amore_historical.pkl,2024-03-05 16:10:02.709210
lottechem_historical.pkl,2024-03-05 16:10:16.381613
ibk_historical.pkl,2024-03-05 16:10:29.605749
meritz_historical.pkl,2024-03-05 16:10:42.777416
kakaopay_historical.pkl,2024-03-05 16:10:55.999717
lginnotek_historical.pkl,2024-03-05 16:11:09.201834
ssengineering_historical.pkl,2024-03-05 16:11:22.383441
skietech_historical.pkl,2024-03-05 16:11:36.116999
glovis_historical.pkl,2024-03-05 16:11:49.883406
skbio_historical.pkl,2024-03-05 16:12:02.970775
