,time
sec_historical.pkl,2023-12-05 16:22:09.684418
lgenergy_historical.pkl,2023-12-05 16:22:23.044971
skhynix_historical.pkl,2023-12-05 16:22:36.612429
ssbio_historical.pkl,2023-12-05 16:22:50.095604
sdi_historical.pkl,2023-12-05 16:23:03.490830
lgchemical_historical.pkl,2023-12-05 16:23:16.860739
secpre_historical.pkl,2023-12-05 16:23:30.382179
hyunmotor_historical.pkl,2023-12-05 16:23:43.600162
naver_historical.pkl,2023-12-05 16:23:57.092070
kia_historical.pkl,2023-12-05 16:24:10.513751
kakao_historical.pkl,2023-12-05 16:24:23.668839
poscoholding_historical.pkl,2023-12-05 16:24:37.133558
kbbank_historical.pkl,2023-12-05 16:24:50.342222
sscnt_historical.pkl,2023-12-05 16:25:04.316125
celltrion_historical.pkl,2023-12-05 16:25:17.482352
mobis_historical.pkl,2023-12-05 16:25:30.778737
shgroup_historical.pkl,2023-12-05 16:25:44.778812
lgelec_historical.pkl,2023-12-05 16:25:58.124484
poscochemical_historical.pkl,2023-12-05 16:26:11.361863
skinnovation_historical.pkl,2023-12-05 16:26:24.637772
ktng_historical.pkl,2023-12-05 16:26:37.824556
kt_historical.pkl,2023-12-05 16:26:50.983359
lg_historical.pkl,2023-12-05 16:27:04.369790
sk_historical.pkl,2023-12-05 16:27:17.904514
sslife_historical.pkl,2023-12-05 16:27:31.316512
hana_historical.pkl,2023-12-05 16:27:44.636811
sselec_historical.pkl,2023-12-05 16:27:58.764467
koreaelec_historical.pkl,2023-12-05 16:28:12.076914
doosanener_historical.pkl,2023-12-05 16:28:25.616051
koreazinc_historical.pkl,2023-12-05 16:28:38.926618
sktelecom_historical.pkl,2023-12-05 16:28:52.152608
hmm_historical.pkl,2023-12-05 16:29:05.393406
ssfire_historical.pkl,2023-12-05 16:29:18.843400
lglife_historical.pkl,2023-12-05 16:29:32.232623
soil_historical.pkl,2023-12-05 16:29:45.834724
crafton_historical.pkl,2023-12-05 16:29:59.332788
sds_historical.pkl,2023-12-05 16:30:12.542987
hhi_historical.pkl,2023-12-05 16:30:26.566783
koreanair_historical.pkl,2023-12-05 16:30:39.959264
ncsoft_historical.pkl,2023-12-05 16:30:53.355091
hanhwasol_historical.pkl,2023-12-05 16:31:06.946404
woorifg_historical.pkl,2023-12-05 16:31:20.518857
amore_historical.pkl,2023-12-05 16:31:34.294896
lottechem_historical.pkl,2023-12-05 16:31:47.586536
ibk_historical.pkl,2023-12-05 16:32:01.102540
meritz_historical.pkl,2023-12-05 16:32:14.718445
kakaopay_historical.pkl,2023-12-05 16:32:27.869327
lginnotek_historical.pkl,2023-12-05 16:32:41.108259
ssengineering_historical.pkl,2023-12-05 16:32:54.556320
skietech_historical.pkl,2023-12-05 16:33:08.009601
glovis_historical.pkl,2023-12-05 16:33:21.309345
skbio_historical.pkl,2023-12-05 16:33:35.449917
