,time
sec_historical.pkl,2023-12-06 16:07:42.624817
lgenergy_historical.pkl,2023-12-06 16:07:55.895737
skhynix_historical.pkl,2023-12-06 16:08:09.216472
ssbio_historical.pkl,2023-12-06 16:08:22.892252
sdi_historical.pkl,2023-12-06 16:08:36.199463
lgchemical_historical.pkl,2023-12-06 16:08:49.858590
secpre_historical.pkl,2023-12-06 16:09:03.175049
hyunmotor_historical.pkl,2023-12-06 16:09:16.414433
naver_historical.pkl,2023-12-06 16:09:30.042333
kia_historical.pkl,2023-12-06 16:09:43.672803
kakao_historical.pkl,2023-12-06 16:09:56.947646
poscoholding_historical.pkl,2023-12-06 16:10:10.537131
kbbank_historical.pkl,2023-12-06 16:10:24.180926
sscnt_historical.pkl,2023-12-06 16:10:37.622150
celltrion_historical.pkl,2023-12-06 16:10:50.909210
mobis_historical.pkl,2023-12-06 16:11:04.485724
shgroup_historical.pkl,2023-12-06 16:11:18.031145
lgelec_historical.pkl,2023-12-06 16:11:31.616862
poscochemical_historical.pkl,2023-12-06 16:11:45.263335
skinnovation_historical.pkl,2023-12-06 16:11:58.563745
ktng_historical.pkl,2023-12-06 16:12:11.813583
kt_historical.pkl,2023-12-06 16:12:24.966724
lg_historical.pkl,2023-12-06 16:12:38.220544
sk_historical.pkl,2023-12-06 16:12:51.395243
sslife_historical.pkl,2023-12-06 16:13:04.815668
hana_historical.pkl,2023-12-06 16:13:18.469558
sselec_historical.pkl,2023-12-06 16:13:31.613381
koreaelec_historical.pkl,2023-12-06 16:13:45.169943
doosanener_historical.pkl,2023-12-06 16:13:58.699691
koreazinc_historical.pkl,2023-12-06 16:14:11.817129
sktelecom_historical.pkl,2023-12-06 16:14:25.005051
hmm_historical.pkl,2023-12-06 16:14:38.518120
ssfire_historical.pkl,2023-12-06 16:14:51.633676
lglife_historical.pkl,2023-12-06 16:15:04.756366
soil_historical.pkl,2023-12-06 16:15:17.880398
crafton_historical.pkl,2023-12-06 16:15:31.376249
sds_historical.pkl,2023-12-06 16:15:44.680221
hhi_historical.pkl,2023-12-06 16:15:57.842679
koreanair_historical.pkl,2023-12-06 16:16:11.286531
ncsoft_historical.pkl,2023-12-06 16:16:24.576625
hanhwasol_historical.pkl,2023-12-06 16:16:37.730689
woorifg_historical.pkl,2023-12-06 16:16:50.852878
amore_historical.pkl,2023-12-06 16:17:04.406944
lottechem_historical.pkl,2023-12-06 16:17:17.879902
ibk_historical.pkl,2023-12-06 16:17:31.079920
meritz_historical.pkl,2023-12-06 16:17:44.403168
kakaopay_historical.pkl,2023-12-06 16:17:57.799211
lginnotek_historical.pkl,2023-12-06 16:18:11.055917
ssengineering_historical.pkl,2023-12-06 16:18:24.529204
skietech_historical.pkl,2023-12-06 16:18:37.444611
glovis_historical.pkl,2023-12-06 16:18:50.742112
skbio_historical.pkl,2023-12-06 16:19:03.873518
