,time
sec_historical.pkl,2023-10-13 16:20:52.782439
lgenergy_historical.pkl,2023-10-13 16:21:06.265447
skhynix_historical.pkl,2023-10-13 16:21:19.466342
ssbio_historical.pkl,2023-10-13 16:21:33.543504
sdi_historical.pkl,2023-10-13 16:21:46.656871
lgchemical_historical.pkl,2023-10-13 16:22:00.129035
secpre_historical.pkl,2023-10-13 16:22:13.354575
hyunmotor_historical.pkl,2023-10-13 16:22:26.821497
naver_historical.pkl,2023-10-13 16:22:40.005810
kia_historical.pkl,2023-10-13 16:22:53.290476
kakao_historical.pkl,2023-10-13 16:23:06.789464
poscoholding_historical.pkl,2023-10-13 16:23:20.231848
kbbank_historical.pkl,2023-10-13 16:23:33.675465
sscnt_historical.pkl,2023-10-13 16:23:47.439018
celltrion_historical.pkl,2023-10-13 16:24:00.620368
mobis_historical.pkl,2023-10-13 16:24:13.869681
shgroup_historical.pkl,2023-10-13 16:24:27.167055
lgelec_historical.pkl,2023-10-13 16:24:40.346325
poscochemical_historical.pkl,2023-10-13 16:24:53.498937
skinnovation_historical.pkl,2023-10-13 16:25:06.633089
ktng_historical.pkl,2023-10-13 16:25:19.813965
kt_historical.pkl,2023-10-13 16:25:33.361441
lg_historical.pkl,2023-10-13 16:25:46.806906
sk_historical.pkl,2023-10-13 16:26:00.140049
sslife_historical.pkl,2023-10-13 16:26:13.387649
hana_historical.pkl,2023-10-13 16:26:26.520294
sselec_historical.pkl,2023-10-13 16:26:39.967943
koreaelec_historical.pkl,2023-10-13 16:26:53.445809
doosanener_historical.pkl,2023-10-13 16:27:06.912819
koreazinc_historical.pkl,2023-10-13 16:27:20.144885
sktelecom_historical.pkl,2023-10-13 16:27:33.562562
hmm_historical.pkl,2023-10-13 16:27:47.057321
ssfire_historical.pkl,2023-10-13 16:28:00.436968
lglife_historical.pkl,2023-10-13 16:28:13.562106
soil_historical.pkl,2023-10-13 16:28:26.996509
crafton_historical.pkl,2023-10-13 16:28:40.247397
sds_historical.pkl,2023-10-13 16:28:53.499826
hhi_historical.pkl,2023-10-13 16:29:06.916873
koreanair_historical.pkl,2023-10-13 16:29:20.440861
ncsoft_historical.pkl,2023-10-13 16:29:33.649999
hanhwasol_historical.pkl,2023-10-13 16:29:47.191694
woorifg_historical.pkl,2023-10-13 16:30:00.368011
amore_historical.pkl,2023-10-13 16:30:13.536120
lottechem_historical.pkl,2023-10-13 16:30:27.642736
ibk_historical.pkl,2023-10-13 16:30:41.148318
meritz_historical.pkl,2023-10-13 16:30:54.331925
kakaopay_historical.pkl,2023-10-13 16:31:07.453935
lginnotek_historical.pkl,2023-10-13 16:31:21.290085
ssengineering_historical.pkl,2023-10-13 16:31:35.680009
skietech_historical.pkl,2023-10-13 16:31:48.951856
glovis_historical.pkl,2023-10-13 16:32:02.242753
skbio_historical.pkl,2023-10-13 16:32:15.800596
