,time
sec_historical.pkl,2023-05-26 16:02:34.969624
lgenergy_historical.pkl,2023-05-26 16:02:52.258410
skhynix_historical.pkl,2023-05-26 16:03:09.515950
ssbio_historical.pkl,2023-05-26 16:03:26.679185
sdi_historical.pkl,2023-05-26 16:03:43.805572
lgchemical_historical.pkl,2023-05-26 16:04:00.410688
secpre_historical.pkl,2023-05-26 16:04:17.807026
hyunmotor_historical.pkl,2023-05-26 16:04:34.993796
naver_historical.pkl,2023-05-26 16:04:52.230732
kia_historical.pkl,2023-05-26 16:05:09.298401
kakao_historical.pkl,2023-05-26 16:05:26.482564
poscoholding_historical.pkl,2023-05-26 16:05:43.311664
kbbank_historical.pkl,2023-05-26 16:06:00.722081
sscnt_historical.pkl,2023-05-26 16:06:17.863845
celltrion_historical.pkl,2023-05-26 16:06:35.121013
mobis_historical.pkl,2023-05-26 16:06:52.041393
shgroup_historical.pkl,2023-05-26 16:07:09.328162
lgelec_historical.pkl,2023-05-26 16:07:26.598195
poscochemical_historical.pkl,2023-05-26 16:07:43.905809
skinnovation_historical.pkl,2023-05-26 16:08:01.264338
ktng_historical.pkl,2023-05-26 16:08:18.677061
kt_historical.pkl,2023-05-26 16:08:36.082410
lg_historical.pkl,2023-05-26 16:08:53.394503
sk_historical.pkl,2023-05-26 16:09:10.631054
sslife_historical.pkl,2023-05-26 16:09:27.898520
hana_historical.pkl,2023-05-26 16:09:45.111648
sselec_historical.pkl,2023-05-26 16:10:02.373888
koreaelec_historical.pkl,2023-05-26 16:10:19.732946
doosanener_historical.pkl,2023-05-26 16:10:36.966754
koreazinc_historical.pkl,2023-05-26 16:10:54.202084
sktelecom_historical.pkl,2023-05-26 16:11:11.433636
hmm_historical.pkl,2023-05-26 16:11:28.843164
ssfire_historical.pkl,2023-05-26 16:11:46.045213
lglife_historical.pkl,2023-05-26 16:12:03.429949
soil_historical.pkl,2023-05-26 16:12:20.691578
crafton_historical.pkl,2023-05-26 16:12:37.911747
sds_historical.pkl,2023-05-26 16:12:55.075424
hhi_historical.pkl,2023-05-26 16:13:12.391998
koreanair_historical.pkl,2023-05-26 16:13:29.535383
ncsoft_historical.pkl,2023-05-26 16:13:46.777067
hanhwasol_historical.pkl,2023-05-26 16:14:03.944834
woorifg_historical.pkl,2023-05-26 16:14:21.130585
amore_historical.pkl,2023-05-26 16:14:38.292832
lottechem_historical.pkl,2023-05-26 16:14:55.394521
ibk_historical.pkl,2023-05-26 16:15:12.667564
meritz_historical.pkl,2023-05-26 16:15:29.291125
kakaopay_historical.pkl,2023-05-26 16:15:46.547553
lginnotek_historical.pkl,2023-05-26 16:16:03.841408
ssengineering_historical.pkl,2023-05-26 16:16:21.223741
skietech_historical.pkl,2023-05-26 16:16:38.629761
glovis_historical.pkl,2023-05-26 16:16:55.822062
skbio_historical.pkl,2023-05-26 16:17:13.098136
