,time
sec_historical.pkl,2024-02-02 16:01:18.061411
lgenergy_historical.pkl,2024-02-02 16:01:31.724017
skhynix_historical.pkl,2024-02-02 16:01:45.946251
ssbio_historical.pkl,2024-02-02 16:01:59.687862
sdi_historical.pkl,2024-02-02 16:02:13.320226
lgchemical_historical.pkl,2024-02-02 16:02:26.935665
secpre_historical.pkl,2024-02-02 16:02:40.635193
hyunmotor_historical.pkl,2024-02-02 16:02:54.750818
naver_historical.pkl,2024-02-02 16:03:08.371234
kia_historical.pkl,2024-02-02 16:03:21.554154
kakao_historical.pkl,2024-02-02 16:03:34.711458
poscoholding_historical.pkl,2024-02-02 16:03:48.451180
kbbank_historical.pkl,2024-02-02 16:04:02.749045
sscnt_historical.pkl,2024-02-02 16:04:16.496935
celltrion_historical.pkl,2024-02-02 16:04:30.088793
mobis_historical.pkl,2024-02-02 16:04:43.723089
shgroup_historical.pkl,2024-02-02 16:04:57.314639
lgelec_historical.pkl,2024-02-02 16:05:10.927326
poscochemical_historical.pkl,2024-02-02 16:05:24.611599
skinnovation_historical.pkl,2024-02-02 16:05:38.715590
ktng_historical.pkl,2024-02-02 16:05:51.877797
kt_historical.pkl,2024-02-02 16:06:05.473909
lg_historical.pkl,2024-02-02 16:06:18.575219
sk_historical.pkl,2024-02-02 16:06:32.352452
sslife_historical.pkl,2024-02-02 16:06:45.627751
hana_historical.pkl,2024-02-02 16:06:59.322007
sselec_historical.pkl,2024-02-02 16:07:13.087755
koreaelec_historical.pkl,2024-02-02 16:07:26.770836
doosanener_historical.pkl,2024-02-02 16:07:40.946155
koreazinc_historical.pkl,2024-02-02 16:07:54.146572
sktelecom_historical.pkl,2024-02-02 16:08:07.262713
hmm_historical.pkl,2024-02-02 16:08:21.406707
ssfire_historical.pkl,2024-02-02 16:08:34.554941
lglife_historical.pkl,2024-02-02 16:08:47.704001
soil_historical.pkl,2024-02-02 16:09:00.867110
crafton_historical.pkl,2024-02-02 16:09:13.993252
sds_historical.pkl,2024-02-02 16:09:27.628365
hhi_historical.pkl,2024-02-02 16:09:40.778277
koreanair_historical.pkl,2024-02-02 16:09:53.923806
ncsoft_historical.pkl,2024-02-02 16:10:07.103566
hanhwasol_historical.pkl,2024-02-02 16:10:20.751617
woorifg_historical.pkl,2024-02-02 16:10:33.909653
amore_historical.pkl,2024-02-02 16:10:47.553473
lottechem_historical.pkl,2024-02-02 16:11:01.238592
ibk_historical.pkl,2024-02-02 16:11:15.512300
meritz_historical.pkl,2024-02-02 16:11:29.803332
kakaopay_historical.pkl,2024-02-02 16:11:43.423713
lginnotek_historical.pkl,2024-02-02 16:11:57.591306
ssengineering_historical.pkl,2024-02-02 16:12:11.778742
skietech_historical.pkl,2024-02-02 16:12:25.918844
glovis_historical.pkl,2024-02-02 16:12:40.538616
skbio_historical.pkl,2024-02-02 16:12:54.761306
