,time
sec_historical.pkl,2024-02-15 15:58:54.612997
lgenergy_historical.pkl,2024-02-15 15:59:07.940692
skhynix_historical.pkl,2024-02-15 15:59:21.148358
ssbio_historical.pkl,2024-02-15 15:59:34.293360
sdi_historical.pkl,2024-02-15 15:59:48.137742
lgchemical_historical.pkl,2024-02-15 16:00:01.539939
secpre_historical.pkl,2024-02-15 16:00:14.993631
hyunmotor_historical.pkl,2024-02-15 16:00:28.362308
naver_historical.pkl,2024-02-15 16:00:41.546456
kia_historical.pkl,2024-02-15 16:00:54.742436
kakao_historical.pkl,2024-02-15 16:01:08.502466
poscoholding_historical.pkl,2024-02-15 16:01:21.828624
kbbank_historical.pkl,2024-02-15 16:01:35.532809
sscnt_historical.pkl,2024-02-15 16:01:48.700280
celltrion_historical.pkl,2024-02-15 16:02:01.978559
mobis_historical.pkl,2024-02-15 16:02:15.741049
shgroup_historical.pkl,2024-02-15 16:02:29.014567
lgelec_historical.pkl,2024-02-15 16:02:42.716246
poscochemical_historical.pkl,2024-02-15 16:02:55.879539
skinnovation_historical.pkl,2024-02-15 16:03:09.104574
ktng_historical.pkl,2024-02-15 16:03:22.402450
kt_historical.pkl,2024-02-15 16:03:35.571256
lg_historical.pkl,2024-02-15 16:03:48.890165
sk_historical.pkl,2024-02-15 16:04:02.202694
sslife_historical.pkl,2024-02-15 16:04:15.433879
hana_historical.pkl,2024-02-15 16:04:28.635757
sselec_historical.pkl,2024-02-15 16:04:41.870734
koreaelec_historical.pkl,2024-02-15 16:04:55.067171
doosanener_historical.pkl,2024-02-15 16:05:09.409918
koreazinc_historical.pkl,2024-02-15 16:05:22.637711
sktelecom_historical.pkl,2024-02-15 16:05:36.340512
hmm_historical.pkl,2024-02-15 16:05:49.568633
ssfire_historical.pkl,2024-02-15 16:06:02.792545
lglife_historical.pkl,2024-02-15 16:06:15.979976
soil_historical.pkl,2024-02-15 16:06:29.272769
crafton_historical.pkl,2024-02-15 16:06:42.494818
sds_historical.pkl,2024-02-15 16:06:55.805859
hhi_historical.pkl,2024-02-15 16:07:09.025526
koreanair_historical.pkl,2024-02-15 16:07:22.270424
ncsoft_historical.pkl,2024-02-15 16:07:35.466746
hanhwasol_historical.pkl,2024-02-15 16:07:48.763328
woorifg_historical.pkl,2024-02-15 16:08:02.071878
amore_historical.pkl,2024-02-15 16:08:15.385840
lottechem_historical.pkl,2024-02-15 16:08:28.583360
ibk_historical.pkl,2024-02-15 16:08:41.823357
meritz_historical.pkl,2024-02-15 16:08:55.193893
kakaopay_historical.pkl,2024-02-15 16:09:08.450653
lginnotek_historical.pkl,2024-02-15 16:09:21.719294
ssengineering_historical.pkl,2024-02-15 16:09:35.163802
skietech_historical.pkl,2024-02-15 16:09:48.320529
glovis_historical.pkl,2024-02-15 16:10:01.539099
skbio_historical.pkl,2024-02-15 16:10:15.253528
