,time
sec_historical.pkl,2024-01-19 16:04:11.928527
lgenergy_historical.pkl,2024-01-19 16:04:25.067752
skhynix_historical.pkl,2024-01-19 16:04:38.236793
ssbio_historical.pkl,2024-01-19 16:04:51.692372
sdi_historical.pkl,2024-01-19 16:05:04.829944
lgchemical_historical.pkl,2024-01-19 16:05:17.920519
secpre_historical.pkl,2024-01-19 16:05:31.043156
hyunmotor_historical.pkl,2024-01-19 16:05:44.540068
naver_historical.pkl,2024-01-19 16:05:57.932270
kia_historical.pkl,2024-01-19 16:06:11.098158
kakao_historical.pkl,2024-01-19 16:06:24.296268
poscoholding_historical.pkl,2024-01-19 16:06:37.529763
kbbank_historical.pkl,2024-01-19 16:06:50.637133
sscnt_historical.pkl,2024-01-19 16:07:03.778311
celltrion_historical.pkl,2024-01-19 16:07:16.981521
mobis_historical.pkl,2024-01-19 16:07:30.168152
shgroup_historical.pkl,2024-01-19 16:07:43.318406
lgelec_historical.pkl,2024-01-19 16:07:56.490884
poscochemical_historical.pkl,2024-01-19 16:08:09.661903
skinnovation_historical.pkl,2024-01-19 16:08:22.801793
ktng_historical.pkl,2024-01-19 16:08:36.218382
kt_historical.pkl,2024-01-19 16:08:49.609631
lg_historical.pkl,2024-01-19 16:09:02.996850
sk_historical.pkl,2024-01-19 16:09:16.434770
sslife_historical.pkl,2024-01-19 16:09:29.862196
hana_historical.pkl,2024-01-19 16:09:43.109815
sselec_historical.pkl,2024-01-19 16:09:56.258741
koreaelec_historical.pkl,2024-01-19 16:10:09.431439
doosanener_historical.pkl,2024-01-19 16:10:22.605377
koreazinc_historical.pkl,2024-01-19 16:10:36.001693
sktelecom_historical.pkl,2024-01-19 16:10:49.147658
hmm_historical.pkl,2024-01-19 16:11:02.591693
ssfire_historical.pkl,2024-01-19 16:11:15.727519
lglife_historical.pkl,2024-01-19 16:11:28.884060
soil_historical.pkl,2024-01-19 16:11:42.737244
crafton_historical.pkl,2024-01-19 16:11:56.030270
sds_historical.pkl,2024-01-19 16:12:09.286032
hhi_historical.pkl,2024-01-19 16:12:22.420988
koreanair_historical.pkl,2024-01-19 16:12:35.604186
ncsoft_historical.pkl,2024-01-19 16:12:48.819439
hanhwasol_historical.pkl,2024-01-19 16:13:02.021495
woorifg_historical.pkl,2024-01-19 16:13:15.192105
amore_historical.pkl,2024-01-19 16:13:28.361042
lottechem_historical.pkl,2024-01-19 16:13:42.089755
ibk_historical.pkl,2024-01-19 16:13:55.251884
meritz_historical.pkl,2024-01-19 16:14:08.376986
kakaopay_historical.pkl,2024-01-19 16:14:21.517533
lginnotek_historical.pkl,2024-01-19 16:14:34.750944
ssengineering_historical.pkl,2024-01-19 16:14:47.877978
skietech_historical.pkl,2024-01-19 16:15:01.073265
glovis_historical.pkl,2024-01-19 16:15:14.235068
skbio_historical.pkl,2024-01-19 16:15:27.396602
