,time
sec_historical.pkl,2023-08-21 18:07:52.230547
lgenergy_historical.pkl,2023-08-21 18:08:05.713028
skhynix_historical.pkl,2023-08-21 18:08:18.937529
ssbio_historical.pkl,2023-08-21 18:08:32.118081
sdi_historical.pkl,2023-08-21 18:08:45.280062
lgchemical_historical.pkl,2023-08-21 18:08:58.525197
secpre_historical.pkl,2023-08-21 18:09:11.787696
hyunmotor_historical.pkl,2023-08-21 18:09:24.954885
naver_historical.pkl,2023-08-21 18:09:39.171152
kia_historical.pkl,2023-08-21 18:09:52.331325
kakao_historical.pkl,2023-08-21 18:10:05.545310
poscoholding_historical.pkl,2023-08-21 18:10:18.731335
kbbank_historical.pkl,2023-08-21 18:10:31.906790
sscnt_historical.pkl,2023-08-21 18:10:45.622522
celltrion_historical.pkl,2023-08-21 18:10:58.815414
mobis_historical.pkl,2023-08-21 18:11:11.964621
shgroup_historical.pkl,2023-08-21 18:11:25.144199
lgelec_historical.pkl,2023-08-21 18:11:38.307518
poscochemical_historical.pkl,2023-08-21 18:11:51.479848
skinnovation_historical.pkl,2023-08-21 18:12:04.698700
ktng_historical.pkl,2023-08-21 18:12:17.812710
kt_historical.pkl,2023-08-21 18:12:30.942457
lg_historical.pkl,2023-08-21 18:12:44.613774
sk_historical.pkl,2023-08-21 18:12:57.734960
sslife_historical.pkl,2023-08-21 18:13:10.910630
hana_historical.pkl,2023-08-21 18:13:24.100288
sselec_historical.pkl,2023-08-21 18:13:37.201559
koreaelec_historical.pkl,2023-08-21 18:13:50.355403
doosanener_historical.pkl,2023-08-21 18:14:03.468989
koreazinc_historical.pkl,2023-08-21 18:14:16.680363
sktelecom_historical.pkl,2023-08-21 18:14:29.828896
hmm_historical.pkl,2023-08-21 18:14:42.960463
ssfire_historical.pkl,2023-08-21 18:14:56.078271
lglife_historical.pkl,2023-08-21 18:15:09.190093
soil_historical.pkl,2023-08-21 18:15:22.340776
crafton_historical.pkl,2023-08-21 18:15:35.467720
sds_historical.pkl,2023-08-21 18:15:48.625825
hhi_historical.pkl,2023-08-21 18:16:01.809982
koreanair_historical.pkl,2023-08-21 18:16:14.964533
ncsoft_historical.pkl,2023-08-21 18:16:28.111625
hanhwasol_historical.pkl,2023-08-21 18:16:41.309964
woorifg_historical.pkl,2023-08-21 18:16:54.438080
amore_historical.pkl,2023-08-21 18:17:07.546559
lottechem_historical.pkl,2023-08-21 18:17:20.632513
ibk_historical.pkl,2023-08-21 18:17:34.345966
meritz_historical.pkl,2023-08-21 18:17:47.482782
kakaopay_historical.pkl,2023-08-21 18:18:00.663957
lginnotek_historical.pkl,2023-08-21 18:18:13.810758
ssengineering_historical.pkl,2023-08-21 18:18:27.010456
skietech_historical.pkl,2023-08-21 18:18:40.139552
glovis_historical.pkl,2023-08-21 18:18:53.283278
skbio_historical.pkl,2023-08-21 18:19:06.933330
