,time
sec_historical.pkl,2023-09-18 16:03:00.285446
lgenergy_historical.pkl,2023-09-18 16:03:13.840250
skhynix_historical.pkl,2023-09-18 16:03:27.228278
ssbio_historical.pkl,2023-09-18 16:03:41.557073
sdi_historical.pkl,2023-09-18 16:03:55.930689
lgchemical_historical.pkl,2023-09-18 16:04:10.393974
secpre_historical.pkl,2023-09-18 16:04:24.483072
hyunmotor_historical.pkl,2023-09-18 16:04:37.204321
naver_historical.pkl,2023-09-18 16:04:50.636844
kia_historical.pkl,2023-09-18 16:05:04.158849
kakao_historical.pkl,2023-09-18 16:05:17.543181
poscoholding_historical.pkl,2023-09-18 16:05:31.007103
kbbank_historical.pkl,2023-09-18 16:05:44.480741
sscnt_historical.pkl,2023-09-18 16:05:57.581941
celltrion_historical.pkl,2023-09-18 16:06:10.747713
mobis_historical.pkl,2023-09-18 16:06:24.017467
shgroup_historical.pkl,2023-09-18 16:06:37.519627
lgelec_historical.pkl,2023-09-18 16:06:50.872529
poscochemical_historical.pkl,2023-09-18 16:07:04.262267
skinnovation_historical.pkl,2023-09-18 16:07:17.554418
ktng_historical.pkl,2023-09-18 16:07:30.757067
kt_historical.pkl,2023-09-18 16:07:44.106792
lg_historical.pkl,2023-09-18 16:07:57.536870
sk_historical.pkl,2023-09-18 16:08:10.943291
sslife_historical.pkl,2023-09-18 16:08:24.546271
hana_historical.pkl,2023-09-18 16:08:37.735002
sselec_historical.pkl,2023-09-18 16:08:51.230114
koreaelec_historical.pkl,2023-09-18 16:09:04.530560
doosanener_historical.pkl,2023-09-18 16:09:18.102203
koreazinc_historical.pkl,2023-09-18 16:09:31.546239
sktelecom_historical.pkl,2023-09-18 16:09:45.064359
hmm_historical.pkl,2023-09-18 16:09:58.627072
ssfire_historical.pkl,2023-09-18 16:10:12.130741
lglife_historical.pkl,2023-09-18 16:10:25.646193
soil_historical.pkl,2023-09-18 16:10:39.155753
crafton_historical.pkl,2023-09-18 16:10:52.557832
sds_historical.pkl,2023-09-18 16:11:06.026224
hhi_historical.pkl,2023-09-18 16:11:19.567714
koreanair_historical.pkl,2023-09-18 16:11:33.109670
ncsoft_historical.pkl,2023-09-18 16:11:46.598264
hanhwasol_historical.pkl,2023-09-18 16:12:00.314284
woorifg_historical.pkl,2023-09-18 16:12:13.762453
amore_historical.pkl,2023-09-18 16:12:27.151861
lottechem_historical.pkl,2023-09-18 16:12:40.335396
ibk_historical.pkl,2023-09-18 16:12:53.564121
meritz_historical.pkl,2023-09-18 16:13:06.989775
kakaopay_historical.pkl,2023-09-18 16:13:20.169354
lginnotek_historical.pkl,2023-09-18 16:13:33.779592
ssengineering_historical.pkl,2023-09-18 16:13:47.313078
skietech_historical.pkl,2023-09-18 16:14:00.580897
glovis_historical.pkl,2023-09-18 16:14:14.200853
skbio_historical.pkl,2023-09-18 16:14:27.504655
