,time
sec_historical.pkl,2023-11-09 16:03:37.043412
lgenergy_historical.pkl,2023-11-09 16:03:50.435113
skhynix_historical.pkl,2023-11-09 16:04:03.858610
ssbio_historical.pkl,2023-11-09 16:04:17.112743
sdi_historical.pkl,2023-11-09 16:04:30.344089
lgchemical_historical.pkl,2023-11-09 16:04:43.752369
secpre_historical.pkl,2023-11-09 16:04:56.972693
hyunmotor_historical.pkl,2023-11-09 16:05:10.357711
naver_historical.pkl,2023-11-09 16:05:23.552369
kia_historical.pkl,2023-11-09 16:05:36.860965
kakao_historical.pkl,2023-11-09 16:05:50.360697
poscoholding_historical.pkl,2023-11-09 16:06:03.595071
kbbank_historical.pkl,2023-11-09 16:06:16.830498
sscnt_historical.pkl,2023-11-09 16:06:30.070506
celltrion_historical.pkl,2023-11-09 16:06:43.241546
mobis_historical.pkl,2023-11-09 16:06:56.974983
shgroup_historical.pkl,2023-11-09 16:07:10.419284
lgelec_historical.pkl,2023-11-09 16:07:23.526934
poscochemical_historical.pkl,2023-11-09 16:07:36.786291
skinnovation_historical.pkl,2023-11-09 16:07:50.134990
ktng_historical.pkl,2023-11-09 16:08:03.330865
kt_historical.pkl,2023-11-09 16:08:16.718679
lg_historical.pkl,2023-11-09 16:08:29.907891
sk_historical.pkl,2023-11-09 16:08:43.305834
sslife_historical.pkl,2023-11-09 16:08:56.499958
hana_historical.pkl,2023-11-09 16:09:10.093086
sselec_historical.pkl,2023-11-09 16:09:23.252383
koreaelec_historical.pkl,2023-11-09 16:09:36.407131
doosanener_historical.pkl,2023-11-09 16:09:49.738368
koreazinc_historical.pkl,2023-11-09 16:10:02.944926
sktelecom_historical.pkl,2023-11-09 16:10:16.119956
hmm_historical.pkl,2023-11-09 16:10:29.326362
ssfire_historical.pkl,2023-11-09 16:10:42.618293
lglife_historical.pkl,2023-11-09 16:10:55.820830
soil_historical.pkl,2023-11-09 16:11:09.359008
crafton_historical.pkl,2023-11-09 16:11:23.306024
sds_historical.pkl,2023-11-09 16:11:36.580710
hhi_historical.pkl,2023-11-09 16:11:49.762501
koreanair_historical.pkl,2023-11-09 16:12:03.055840
ncsoft_historical.pkl,2023-11-09 16:12:16.265842
hanhwasol_historical.pkl,2023-11-09 16:12:29.726967
woorifg_historical.pkl,2023-11-09 16:12:42.911816
amore_historical.pkl,2023-11-09 16:12:56.248697
lottechem_historical.pkl,2023-11-09 16:13:09.711102
ibk_historical.pkl,2023-11-09 16:13:22.991220
meritz_historical.pkl,2023-11-09 16:13:36.507859
kakaopay_historical.pkl,2023-11-09 16:13:49.967748
lginnotek_historical.pkl,2023-11-09 16:14:03.458344
ssengineering_historical.pkl,2023-11-09 16:14:17.031605
skietech_historical.pkl,2023-11-09 16:14:30.315019
glovis_historical.pkl,2023-11-09 16:14:43.631425
skbio_historical.pkl,2023-11-09 16:14:56.915253
