,time
sec_historical.pkl,2023-08-24 16:07:20.182993
lgenergy_historical.pkl,2023-08-24 16:07:33.335618
skhynix_historical.pkl,2023-08-24 16:07:46.571361
ssbio_historical.pkl,2023-08-24 16:07:59.831799
sdi_historical.pkl,2023-08-24 16:08:13.315566
lgchemical_historical.pkl,2023-08-24 16:08:26.582414
secpre_historical.pkl,2023-08-24 16:08:40.408879
hyunmotor_historical.pkl,2023-08-24 16:08:54.205347
naver_historical.pkl,2023-08-24 16:09:07.406026
kia_historical.pkl,2023-08-24 16:09:20.613553
kakao_historical.pkl,2023-08-24 16:09:33.801143
poscoholding_historical.pkl,2023-08-24 16:09:47.577871
kbbank_historical.pkl,2023-08-24 16:10:00.790152
sscnt_historical.pkl,2023-08-24 16:10:14.014343
celltrion_historical.pkl,2023-08-24 16:10:27.277014
mobis_historical.pkl,2023-08-24 16:10:40.422490
shgroup_historical.pkl,2023-08-24 16:10:53.614167
lgelec_historical.pkl,2023-08-24 16:11:06.810701
poscochemical_historical.pkl,2023-08-24 16:11:19.987963
skinnovation_historical.pkl,2023-08-24 16:11:33.128975
ktng_historical.pkl,2023-08-24 16:11:46.285466
kt_historical.pkl,2023-08-24 16:11:59.458557
lg_historical.pkl,2023-08-24 16:12:12.660001
sk_historical.pkl,2023-08-24 16:12:25.821071
sslife_historical.pkl,2023-08-24 16:12:39.027330
hana_historical.pkl,2023-08-24 16:12:52.354667
sselec_historical.pkl,2023-08-24 16:13:05.574339
koreaelec_historical.pkl,2023-08-24 16:13:18.811482
doosanener_historical.pkl,2023-08-24 16:13:32.129661
koreazinc_historical.pkl,2023-08-24 16:13:45.300162
sktelecom_historical.pkl,2023-08-24 16:13:58.857970
hmm_historical.pkl,2023-08-24 16:14:11.978372
ssfire_historical.pkl,2023-08-24 16:14:25.243607
lglife_historical.pkl,2023-08-24 16:14:38.457324
soil_historical.pkl,2023-08-24 16:14:51.631072
crafton_historical.pkl,2023-08-24 16:15:04.970784
sds_historical.pkl,2023-08-24 16:15:18.265843
hhi_historical.pkl,2023-08-24 16:15:31.619570
koreanair_historical.pkl,2023-08-24 16:15:44.871289
ncsoft_historical.pkl,2023-08-24 16:15:58.164145
hanhwasol_historical.pkl,2023-08-24 16:16:11.662705
woorifg_historical.pkl,2023-08-24 16:16:24.865230
amore_historical.pkl,2023-08-24 16:16:38.079137
lottechem_historical.pkl,2023-08-24 16:16:51.339376
ibk_historical.pkl,2023-08-24 16:17:04.647767
meritz_historical.pkl,2023-08-24 16:17:17.874261
kakaopay_historical.pkl,2023-08-24 16:17:31.134431
lginnotek_historical.pkl,2023-08-24 16:17:44.316948
ssengineering_historical.pkl,2023-08-24 16:17:57.736856
skietech_historical.pkl,2023-08-24 16:18:11.209885
glovis_historical.pkl,2023-08-24 16:18:24.801293
skbio_historical.pkl,2023-08-24 16:18:38.456326
