,time
sec_historical.pkl,2023-10-18 16:08:35.556710
lgenergy_historical.pkl,2023-10-18 16:08:49.908002
skhynix_historical.pkl,2023-10-18 16:09:03.096770
ssbio_historical.pkl,2023-10-18 16:09:17.096139
sdi_historical.pkl,2023-10-18 16:09:31.062810
lgchemical_historical.pkl,2023-10-18 16:09:45.035748
secpre_historical.pkl,2023-10-18 16:09:59.253779
hyunmotor_historical.pkl,2023-10-18 16:10:13.184996
naver_historical.pkl,2023-10-18 16:10:26.637162
kia_historical.pkl,2023-10-18 16:10:40.809784
kakao_historical.pkl,2023-10-18 16:10:54.460690
poscoholding_historical.pkl,2023-10-18 16:11:08.862003
kbbank_historical.pkl,2023-10-18 16:11:24.209843
sscnt_historical.pkl,2023-10-18 16:11:38.202316
celltrion_historical.pkl,2023-10-18 16:11:51.645857
mobis_historical.pkl,2023-10-18 16:12:05.265535
shgroup_historical.pkl,2023-10-18 16:12:18.797607
lgelec_historical.pkl,2023-10-18 16:12:32.503055
poscochemical_historical.pkl,2023-10-18 16:12:45.880757
skinnovation_historical.pkl,2023-10-18 16:12:59.844789
ktng_historical.pkl,2023-10-18 16:13:13.282529
kt_historical.pkl,2023-10-18 16:13:26.551977
lg_historical.pkl,2023-10-18 16:13:39.855293
sk_historical.pkl,2023-10-18 16:13:53.205205
sslife_historical.pkl,2023-10-18 16:14:06.633760
hana_historical.pkl,2023-10-18 16:14:20.401202
sselec_historical.pkl,2023-10-18 16:14:33.778291
koreaelec_historical.pkl,2023-10-18 16:14:46.984246
doosanener_historical.pkl,2023-10-18 16:15:00.902604
koreazinc_historical.pkl,2023-10-18 16:15:15.027503
sktelecom_historical.pkl,2023-10-18 16:15:29.010715
hmm_historical.pkl,2023-10-18 16:15:42.616429
ssfire_historical.pkl,2023-10-18 16:15:55.878642
lglife_historical.pkl,2023-10-18 16:16:09.169516
soil_historical.pkl,2023-10-18 16:16:22.550499
crafton_historical.pkl,2023-10-18 16:16:36.314701
sds_historical.pkl,2023-10-18 16:16:50.408456
hhi_historical.pkl,2023-10-18 16:17:03.610017
koreanair_historical.pkl,2023-10-18 16:17:16.820058
ncsoft_historical.pkl,2023-10-18 16:17:30.896680
hanhwasol_historical.pkl,2023-10-18 16:17:44.153701
woorifg_historical.pkl,2023-10-18 16:17:58.184622
amore_historical.pkl,2023-10-18 16:18:11.400522
lottechem_historical.pkl,2023-10-18 16:18:25.401016
ibk_historical.pkl,2023-10-18 16:18:38.662463
meritz_historical.pkl,2023-10-18 16:18:52.052050
kakaopay_historical.pkl,2023-10-18 16:19:05.332082
lginnotek_historical.pkl,2023-10-18 16:19:19.133055
ssengineering_historical.pkl,2023-10-18 16:19:32.510924
skietech_historical.pkl,2023-10-18 16:19:46.696337
glovis_historical.pkl,2023-10-18 16:20:00.050745
skbio_historical.pkl,2023-10-18 16:20:14.180777
