,time
sec_historical.pkl,2023-10-24 16:13:04.125836
lgenergy_historical.pkl,2023-10-24 16:13:18.394485
skhynix_historical.pkl,2023-10-24 16:13:32.803521
ssbio_historical.pkl,2023-10-24 16:13:46.049338
sdi_historical.pkl,2023-10-24 16:14:00.340152
lgchemical_historical.pkl,2023-10-24 16:14:13.835284
secpre_historical.pkl,2023-10-24 16:14:27.237746
hyunmotor_historical.pkl,2023-10-24 16:14:40.607402
naver_historical.pkl,2023-10-24 16:14:54.769903
kia_historical.pkl,2023-10-24 16:15:09.084646
kakao_historical.pkl,2023-10-24 16:15:23.134959
poscoholding_historical.pkl,2023-10-24 16:15:36.571574
kbbank_historical.pkl,2023-10-24 16:15:49.965051
sscnt_historical.pkl,2023-10-24 16:16:04.087328
celltrion_historical.pkl,2023-10-24 16:16:17.439216
mobis_historical.pkl,2023-10-24 16:16:30.911329
shgroup_historical.pkl,2023-10-24 16:16:44.243424
lgelec_historical.pkl,2023-10-24 16:16:57.667621
poscochemical_historical.pkl,2023-10-24 16:17:11.803925
skinnovation_historical.pkl,2023-10-24 16:17:25.083508
ktng_historical.pkl,2023-10-24 16:17:39.246396
kt_historical.pkl,2023-10-24 16:17:53.371419
lg_historical.pkl,2023-10-24 16:18:07.636700
sk_historical.pkl,2023-10-24 16:18:21.928606
sslife_historical.pkl,2023-10-24 16:18:36.097780
hana_historical.pkl,2023-10-24 16:18:50.338653
sselec_historical.pkl,2023-10-24 16:19:04.485457
koreaelec_historical.pkl,2023-10-24 16:19:18.755438
doosanener_historical.pkl,2023-10-24 16:19:32.202319
koreazinc_historical.pkl,2023-10-24 16:19:45.549109
sktelecom_historical.pkl,2023-10-24 16:19:58.862563
hmm_historical.pkl,2023-10-24 16:20:12.323574
ssfire_historical.pkl,2023-10-24 16:20:25.708503
lglife_historical.pkl,2023-10-24 16:20:39.858064
soil_historical.pkl,2023-10-24 16:20:53.683797
crafton_historical.pkl,2023-10-24 16:21:07.109735
sds_historical.pkl,2023-10-24 16:21:20.636008
hhi_historical.pkl,2023-10-24 16:21:34.616851
koreanair_historical.pkl,2023-10-24 16:21:47.996962
ncsoft_historical.pkl,2023-10-24 16:22:02.294711
hanhwasol_historical.pkl,2023-10-24 16:22:16.508044
woorifg_historical.pkl,2023-10-24 16:22:30.787272
amore_historical.pkl,2023-10-24 16:22:45.148624
lottechem_historical.pkl,2023-10-24 16:22:58.531934
ibk_historical.pkl,2023-10-24 16:23:11.836207
meritz_historical.pkl,2023-10-24 16:23:25.117682
kakaopay_historical.pkl,2023-10-24 16:23:38.538868
lginnotek_historical.pkl,2023-10-24 16:23:52.944723
ssengineering_historical.pkl,2023-10-24 16:24:07.347495
skietech_historical.pkl,2023-10-24 16:24:21.602148
glovis_historical.pkl,2023-10-24 16:24:35.567140
skbio_historical.pkl,2023-10-24 16:24:49.941890
