,time
sec_historical.pkl,2024-02-28 16:05:02.319912
lgenergy_historical.pkl,2024-02-28 16:05:16.058530
skhynix_historical.pkl,2024-02-28 16:05:29.747319
ssbio_historical.pkl,2024-02-28 16:05:43.517702
sdi_historical.pkl,2024-02-28 16:05:57.115528
lgchemical_historical.pkl,2024-02-28 16:06:10.726891
secpre_historical.pkl,2024-02-28 16:06:24.342593
hyunmotor_historical.pkl,2024-02-28 16:06:37.923748
naver_historical.pkl,2024-02-28 16:06:51.499529
kia_historical.pkl,2024-02-28 16:07:05.135560
kakao_historical.pkl,2024-02-28 16:07:18.827420
poscoholding_historical.pkl,2024-02-28 16:07:32.505721
kbbank_historical.pkl,2024-02-28 16:07:46.027520
sscnt_historical.pkl,2024-02-28 16:07:59.611865
celltrion_historical.pkl,2024-02-28 16:08:13.217414
mobis_historical.pkl,2024-02-28 16:08:26.848066
shgroup_historical.pkl,2024-02-28 16:08:40.475155
lgelec_historical.pkl,2024-02-28 16:08:54.016313
poscochemical_historical.pkl,2024-02-28 16:09:07.657077
skinnovation_historical.pkl,2024-02-28 16:09:21.255481
ktng_historical.pkl,2024-02-28 16:09:34.964094
kt_historical.pkl,2024-02-28 16:09:48.514961
lg_historical.pkl,2024-02-28 16:10:02.014377
sk_historical.pkl,2024-02-28 16:10:15.634056
sslife_historical.pkl,2024-02-28 16:10:29.353689
hana_historical.pkl,2024-02-28 16:10:43.051543
sselec_historical.pkl,2024-02-28 16:10:56.729263
koreaelec_historical.pkl,2024-02-28 16:11:10.320732
doosanener_historical.pkl,2024-02-28 16:11:23.792140
koreazinc_historical.pkl,2024-02-28 16:11:37.736480
sktelecom_historical.pkl,2024-02-28 16:11:51.384193
hmm_historical.pkl,2024-02-28 16:12:04.898513
ssfire_historical.pkl,2024-02-28 16:12:18.626197
lglife_historical.pkl,2024-02-28 16:12:32.120986
soil_historical.pkl,2024-02-28 16:12:45.724517
crafton_historical.pkl,2024-02-28 16:12:59.143807
sds_historical.pkl,2024-02-28 16:13:12.840858
hhi_historical.pkl,2024-02-28 16:13:26.339456
koreanair_historical.pkl,2024-02-28 16:13:39.901483
ncsoft_historical.pkl,2024-02-28 16:13:53.463368
hanhwasol_historical.pkl,2024-02-28 16:14:07.005916
woorifg_historical.pkl,2024-02-28 16:14:20.487838
amore_historical.pkl,2024-02-28 16:14:34.048013
lottechem_historical.pkl,2024-02-28 16:14:47.536319
ibk_historical.pkl,2024-02-28 16:15:01.455402
meritz_historical.pkl,2024-02-28 16:15:14.960645
kakaopay_historical.pkl,2024-02-28 16:15:28.493823
lginnotek_historical.pkl,2024-02-28 16:15:41.977713
ssengineering_historical.pkl,2024-02-28 16:15:55.476602
skietech_historical.pkl,2024-02-28 16:16:09.067723
glovis_historical.pkl,2024-02-28 16:16:22.568544
skbio_historical.pkl,2024-02-28 16:16:36.047006
