,time
sec_historical.pkl,2024-02-05 16:05:06.960553
lgenergy_historical.pkl,2024-02-05 16:05:20.156881
skhynix_historical.pkl,2024-02-05 16:05:33.295072
ssbio_historical.pkl,2024-02-05 16:05:46.482522
sdi_historical.pkl,2024-02-05 16:05:59.735533
lgchemical_historical.pkl,2024-02-05 16:06:12.932298
secpre_historical.pkl,2024-02-05 16:06:26.101936
hyunmotor_historical.pkl,2024-02-05 16:06:39.348886
naver_historical.pkl,2024-02-05 16:06:52.558127
kia_historical.pkl,2024-02-05 16:07:05.754946
kakao_historical.pkl,2024-02-05 16:07:18.934309
poscoholding_historical.pkl,2024-02-05 16:07:32.163099
kbbank_historical.pkl,2024-02-05 16:07:45.299133
sscnt_historical.pkl,2024-02-05 16:07:58.500917
celltrion_historical.pkl,2024-02-05 16:08:11.748993
mobis_historical.pkl,2024-02-05 16:08:24.975751
shgroup_historical.pkl,2024-02-05 16:08:38.088517
lgelec_historical.pkl,2024-02-05 16:08:51.293762
poscochemical_historical.pkl,2024-02-05 16:09:04.568781
skinnovation_historical.pkl,2024-02-05 16:09:17.817599
ktng_historical.pkl,2024-02-05 16:09:31.064729
kt_historical.pkl,2024-02-05 16:09:44.384735
lg_historical.pkl,2024-02-05 16:09:57.526437
sk_historical.pkl,2024-02-05 16:10:10.808700
sslife_historical.pkl,2024-02-05 16:10:23.931792
hana_historical.pkl,2024-02-05 16:10:37.057465
sselec_historical.pkl,2024-02-05 16:10:50.271772
koreaelec_historical.pkl,2024-02-05 16:11:03.411578
doosanener_historical.pkl,2024-02-05 16:11:16.527395
koreazinc_historical.pkl,2024-02-05 16:11:29.683885
sktelecom_historical.pkl,2024-02-05 16:11:42.836000
hmm_historical.pkl,2024-02-05 16:11:55.991249
ssfire_historical.pkl,2024-02-05 16:12:09.137178
lglife_historical.pkl,2024-02-05 16:12:22.242354
soil_historical.pkl,2024-02-05 16:12:35.399362
crafton_historical.pkl,2024-02-05 16:12:48.573316
sds_historical.pkl,2024-02-05 16:13:01.781347
hhi_historical.pkl,2024-02-05 16:13:14.914381
koreanair_historical.pkl,2024-02-05 16:13:28.079933
ncsoft_historical.pkl,2024-02-05 16:13:41.287021
hanhwasol_historical.pkl,2024-02-05 16:13:54.425710
woorifg_historical.pkl,2024-02-05 16:14:07.553959
amore_historical.pkl,2024-02-05 16:14:20.672239
lottechem_historical.pkl,2024-02-05 16:14:33.834989
ibk_historical.pkl,2024-02-05 16:14:47.192972
meritz_historical.pkl,2024-02-05 16:15:00.365341
kakaopay_historical.pkl,2024-02-05 16:15:13.519410
lginnotek_historical.pkl,2024-02-05 16:15:26.673073
ssengineering_historical.pkl,2024-02-05 16:15:39.796919
skietech_historical.pkl,2024-02-05 16:15:52.927868
glovis_historical.pkl,2024-02-05 16:16:06.025030
skbio_historical.pkl,2024-02-05 16:16:19.192190
