,time
sec_historical.pkl,2023-12-18 16:03:36.366471
lgenergy_historical.pkl,2023-12-18 16:03:49.675170
skhynix_historical.pkl,2023-12-18 16:04:02.932103
ssbio_historical.pkl,2023-12-18 16:04:16.307231
sdi_historical.pkl,2023-12-18 16:04:29.613394
lgchemical_historical.pkl,2023-12-18 16:04:42.958915
secpre_historical.pkl,2023-12-18 16:04:56.312645
hyunmotor_historical.pkl,2023-12-18 16:05:09.545863
naver_historical.pkl,2023-12-18 16:05:22.763242
kia_historical.pkl,2023-12-18 16:05:36.716014
kakao_historical.pkl,2023-12-18 16:05:49.983591
poscoholding_historical.pkl,2023-12-18 16:06:03.210102
kbbank_historical.pkl,2023-12-18 16:06:16.454015
sscnt_historical.pkl,2023-12-18 16:06:29.613461
celltrion_historical.pkl,2023-12-18 16:06:42.812758
mobis_historical.pkl,2023-12-18 16:06:56.081579
shgroup_historical.pkl,2023-12-18 16:07:09.400148
lgelec_historical.pkl,2023-12-18 16:07:22.594151
poscochemical_historical.pkl,2023-12-18 16:07:35.802703
skinnovation_historical.pkl,2023-12-18 16:07:49.026650
ktng_historical.pkl,2023-12-18 16:08:02.193759
kt_historical.pkl,2023-12-18 16:08:15.567336
lg_historical.pkl,2023-12-18 16:08:28.745266
sk_historical.pkl,2023-12-18 16:08:42.044105
sslife_historical.pkl,2023-12-18 16:08:55.295696
hana_historical.pkl,2023-12-18 16:09:08.560769
sselec_historical.pkl,2023-12-18 16:09:21.768523
koreaelec_historical.pkl,2023-12-18 16:09:35.048938
doosanener_historical.pkl,2023-12-18 16:09:48.273248
koreazinc_historical.pkl,2023-12-18 16:10:01.445736
sktelecom_historical.pkl,2023-12-18 16:10:14.714307
hmm_historical.pkl,2023-12-18 16:10:27.962224
ssfire_historical.pkl,2023-12-18 16:10:41.161041
lglife_historical.pkl,2023-12-18 16:10:54.445716
soil_historical.pkl,2023-12-18 16:11:07.795614
crafton_historical.pkl,2023-12-18 16:11:21.118441
sds_historical.pkl,2023-12-18 16:11:34.391928
hhi_historical.pkl,2023-12-18 16:11:47.828437
koreanair_historical.pkl,2023-12-18 16:12:01.064054
ncsoft_historical.pkl,2023-12-18 16:12:14.198273
hanhwasol_historical.pkl,2023-12-18 16:12:27.393027
woorifg_historical.pkl,2023-12-18 16:12:40.623210
amore_historical.pkl,2023-12-18 16:12:53.863584
lottechem_historical.pkl,2023-12-18 16:13:07.149659
ibk_historical.pkl,2023-12-18 16:13:20.349226
meritz_historical.pkl,2023-12-18 16:13:33.781263
kakaopay_historical.pkl,2023-12-18 16:13:47.006160
lginnotek_historical.pkl,2023-12-18 16:14:00.214857
ssengineering_historical.pkl,2023-12-18 16:14:13.461840
skietech_historical.pkl,2023-12-18 16:14:26.792619
glovis_historical.pkl,2023-12-18 16:14:40.038335
skbio_historical.pkl,2023-12-18 16:14:53.324251
