,time
sec_historical.pkl,2023-11-22 16:10:39.169273
lgenergy_historical.pkl,2023-11-22 16:10:52.400424
skhynix_historical.pkl,2023-11-22 16:11:06.020095
ssbio_historical.pkl,2023-11-22 16:11:19.535049
sdi_historical.pkl,2023-11-22 16:11:32.788011
lgchemical_historical.pkl,2023-11-22 16:11:45.928908
secpre_historical.pkl,2023-11-22 16:11:59.849145
hyunmotor_historical.pkl,2023-11-22 16:12:13.041922
naver_historical.pkl,2023-11-22 16:12:26.203071
kia_historical.pkl,2023-11-22 16:12:39.710287
kakao_historical.pkl,2023-11-22 16:12:52.923840
poscoholding_historical.pkl,2023-11-22 16:13:06.403136
kbbank_historical.pkl,2023-11-22 16:13:19.889427
sscnt_historical.pkl,2023-11-22 16:13:33.359609
celltrion_historical.pkl,2023-11-22 16:13:46.811154
mobis_historical.pkl,2023-11-22 16:14:00.173486
shgroup_historical.pkl,2023-11-22 16:14:13.411591
lgelec_historical.pkl,2023-11-22 16:14:26.820303
poscochemical_historical.pkl,2023-11-22 16:14:40.351177
skinnovation_historical.pkl,2023-11-22 16:14:53.741201
ktng_historical.pkl,2023-11-22 16:15:07.034286
kt_historical.pkl,2023-11-22 16:15:20.277564
lg_historical.pkl,2023-11-22 16:15:33.908526
sk_historical.pkl,2023-11-22 16:15:47.639033
sslife_historical.pkl,2023-11-22 16:16:01.000924
hana_historical.pkl,2023-11-22 16:16:14.620253
sselec_historical.pkl,2023-11-22 16:16:27.911640
koreaelec_historical.pkl,2023-11-22 16:16:41.175899
doosanener_historical.pkl,2023-11-22 16:16:54.575029
koreazinc_historical.pkl,2023-11-22 16:17:07.755121
sktelecom_historical.pkl,2023-11-22 16:17:21.121046
hmm_historical.pkl,2023-11-22 16:17:34.735198
ssfire_historical.pkl,2023-11-22 16:17:47.914901
lglife_historical.pkl,2023-11-22 16:18:01.514767
soil_historical.pkl,2023-11-22 16:18:15.019587
crafton_historical.pkl,2023-11-22 16:18:28.385033
sds_historical.pkl,2023-11-22 16:18:41.574738
hhi_historical.pkl,2023-11-22 16:18:54.877283
koreanair_historical.pkl,2023-11-22 16:19:08.181473
ncsoft_historical.pkl,2023-11-22 16:19:21.504572
hanhwasol_historical.pkl,2023-11-22 16:19:34.818237
woorifg_historical.pkl,2023-11-22 16:19:48.122799
amore_historical.pkl,2023-11-22 16:20:01.322324
lottechem_historical.pkl,2023-11-22 16:20:14.921808
ibk_historical.pkl,2023-11-22 16:20:28.499848
meritz_historical.pkl,2023-11-22 16:20:41.729984
kakaopay_historical.pkl,2023-11-22 16:20:54.918585
lginnotek_historical.pkl,2023-11-22 16:21:08.428777
ssengineering_historical.pkl,2023-11-22 16:21:21.615982
skietech_historical.pkl,2023-11-22 16:21:34.987960
glovis_historical.pkl,2023-11-22 16:21:48.171522
skbio_historical.pkl,2023-11-22 16:22:01.542052
