,time
sec_historical.pkl,2023-06-02 16:21:10.708492
lgenergy_historical.pkl,2023-06-02 16:21:27.906836
skhynix_historical.pkl,2023-06-02 16:21:45.203274
ssbio_historical.pkl,2023-06-02 16:22:02.569941
sdi_historical.pkl,2023-06-02 16:22:19.843737
lgchemical_historical.pkl,2023-06-02 16:22:37.223886
secpre_historical.pkl,2023-06-02 16:22:54.615428
hyunmotor_historical.pkl,2023-06-02 16:23:11.892078
naver_historical.pkl,2023-06-02 16:23:29.173219
kia_historical.pkl,2023-06-02 16:23:46.414773
kakao_historical.pkl,2023-06-02 16:24:03.167297
poscoholding_historical.pkl,2023-06-02 16:24:20.492742
kbbank_historical.pkl,2023-06-02 16:24:37.766015
sscnt_historical.pkl,2023-06-02 16:24:54.565770
celltrion_historical.pkl,2023-06-02 16:25:11.474446
mobis_historical.pkl,2023-06-02 16:25:28.669401
shgroup_historical.pkl,2023-06-02 16:25:45.849343
lgelec_historical.pkl,2023-06-02 16:26:03.228994
poscochemical_historical.pkl,2023-06-02 16:26:20.611176
skinnovation_historical.pkl,2023-06-02 16:26:37.709370
ktng_historical.pkl,2023-06-02 16:26:54.899046
kt_historical.pkl,2023-06-02 16:27:12.299852
lg_historical.pkl,2023-06-02 16:27:29.629330
sk_historical.pkl,2023-06-02 16:27:46.855638
sslife_historical.pkl,2023-06-02 16:28:04.043686
hana_historical.pkl,2023-06-02 16:28:21.294649
sselec_historical.pkl,2023-06-02 16:28:38.737173
koreaelec_historical.pkl,2023-06-02 16:28:56.101470
doosanener_historical.pkl,2023-06-02 16:29:12.802053
koreazinc_historical.pkl,2023-06-02 16:29:29.991743
sktelecom_historical.pkl,2023-06-02 16:29:47.285536
hmm_historical.pkl,2023-06-02 16:30:04.597561
ssfire_historical.pkl,2023-06-02 16:30:22.028617
lglife_historical.pkl,2023-06-02 16:30:39.305476
soil_historical.pkl,2023-06-02 16:30:56.631166
crafton_historical.pkl,2023-06-02 16:31:14.083799
sds_historical.pkl,2023-06-02 16:31:31.433482
hhi_historical.pkl,2023-06-02 16:31:48.653032
koreanair_historical.pkl,2023-06-02 16:32:06.056891
ncsoft_historical.pkl,2023-06-02 16:32:23.243742
hanhwasol_historical.pkl,2023-06-02 16:32:40.466181
woorifg_historical.pkl,2023-06-02 16:32:57.280067
amore_historical.pkl,2023-06-02 16:33:14.810855
lottechem_historical.pkl,2023-06-02 16:33:32.154014
ibk_historical.pkl,2023-06-02 16:33:49.574804
meritz_historical.pkl,2023-06-02 16:34:06.992690
kakaopay_historical.pkl,2023-06-02 16:34:23.733650
lginnotek_historical.pkl,2023-06-02 16:34:40.641431
ssengineering_historical.pkl,2023-06-02 16:34:57.914398
skietech_historical.pkl,2023-06-02 16:35:14.644007
glovis_historical.pkl,2023-06-02 16:35:31.874338
skbio_historical.pkl,2023-06-02 16:35:49.246538
