,time
sec_historical.pkl,2024-03-07 16:00:58.726203
lgenergy_historical.pkl,2024-03-07 16:01:12.292248
skhynix_historical.pkl,2024-03-07 16:01:26.228709
ssbio_historical.pkl,2024-03-07 16:01:40.024493
sdi_historical.pkl,2024-03-07 16:01:53.275889
lgchemical_historical.pkl,2024-03-07 16:02:06.450508
secpre_historical.pkl,2024-03-07 16:02:19.788018
hyunmotor_historical.pkl,2024-03-07 16:02:38.468321
naver_historical.pkl,2024-03-07 16:02:51.686540
kia_historical.pkl,2024-03-07 16:03:04.880004
kakao_historical.pkl,2024-03-07 16:03:18.050727
poscoholding_historical.pkl,2024-03-07 16:03:31.251996
kbbank_historical.pkl,2024-03-07 16:03:44.617468
sscnt_historical.pkl,2024-03-07 16:03:57.864249
celltrion_historical.pkl,2024-03-07 16:04:11.109042
mobis_historical.pkl,2024-03-07 16:04:24.320513
shgroup_historical.pkl,2024-03-07 16:04:37.587880
lgelec_historical.pkl,2024-03-07 16:04:50.795586
poscochemical_historical.pkl,2024-03-07 16:05:03.966290
skinnovation_historical.pkl,2024-03-07 16:05:17.729097
ktng_historical.pkl,2024-03-07 16:05:31.001021
kt_historical.pkl,2024-03-07 16:05:44.176412
lg_historical.pkl,2024-03-07 16:05:57.389630
sk_historical.pkl,2024-03-07 16:06:11.108290
sslife_historical.pkl,2024-03-07 16:06:24.824965
hana_historical.pkl,2024-03-07 16:06:38.023632
sselec_historical.pkl,2024-03-07 16:06:51.218867
koreaelec_historical.pkl,2024-03-07 16:07:04.447646
doosanener_historical.pkl,2024-03-07 16:07:17.695700
koreazinc_historical.pkl,2024-03-07 16:07:30.848253
sktelecom_historical.pkl,2024-03-07 16:07:44.072845
hmm_historical.pkl,2024-03-07 16:07:57.310348
ssfire_historical.pkl,2024-03-07 16:08:10.511243
lglife_historical.pkl,2024-03-07 16:08:23.764396
soil_historical.pkl,2024-03-07 16:08:37.498789
crafton_historical.pkl,2024-03-07 16:08:50.786870
sds_historical.pkl,2024-03-07 16:09:03.962516
hhi_historical.pkl,2024-03-07 16:09:17.131577
koreanair_historical.pkl,2024-03-07 16:09:30.280239
ncsoft_historical.pkl,2024-03-07 16:09:43.474540
hanhwasol_historical.pkl,2024-03-07 16:09:56.705519
woorifg_historical.pkl,2024-03-07 16:10:09.834321
amore_historical.pkl,2024-03-07 16:10:23.724404
lottechem_historical.pkl,2024-03-07 16:10:37.024070
ibk_historical.pkl,2024-03-07 16:10:50.238281
meritz_historical.pkl,2024-03-07 16:11:03.373539
kakaopay_historical.pkl,2024-03-07 16:11:16.592558
lginnotek_historical.pkl,2024-03-07 16:11:30.287553
ssengineering_historical.pkl,2024-03-07 16:11:43.437942
skietech_historical.pkl,2024-03-07 16:11:56.610895
glovis_historical.pkl,2024-03-07 16:12:09.776715
skbio_historical.pkl,2024-03-07 16:12:22.950499
