,time
sec_historical.pkl,2023-09-06 16:09:22.071230
lgenergy_historical.pkl,2023-09-06 16:09:35.534997
skhynix_historical.pkl,2023-09-06 16:09:48.897859
ssbio_historical.pkl,2023-09-06 16:10:02.322474
sdi_historical.pkl,2023-09-06 16:10:15.638459
lgchemical_historical.pkl,2023-09-06 16:10:29.092790
secpre_historical.pkl,2023-09-06 16:10:42.677886
hyunmotor_historical.pkl,2023-09-06 16:10:56.416721
naver_historical.pkl,2023-09-06 16:11:09.883840
kia_historical.pkl,2023-09-06 16:11:23.540164
kakao_historical.pkl,2023-09-06 16:11:37.175754
poscoholding_historical.pkl,2023-09-06 16:11:50.796255
kbbank_historical.pkl,2023-09-06 16:12:04.305369
sscnt_historical.pkl,2023-09-06 16:12:17.833776
celltrion_historical.pkl,2023-09-06 16:12:31.107915
mobis_historical.pkl,2023-09-06 16:12:44.637214
shgroup_historical.pkl,2023-09-06 16:12:57.861165
lgelec_historical.pkl,2023-09-06 16:13:11.207604
poscochemical_historical.pkl,2023-09-06 16:13:24.606231
skinnovation_historical.pkl,2023-09-06 16:13:37.786946
ktng_historical.pkl,2023-09-06 16:13:51.015114
kt_historical.pkl,2023-09-06 16:14:04.426224
lg_historical.pkl,2023-09-06 16:14:17.626128
sk_historical.pkl,2023-09-06 16:14:31.084180
sslife_historical.pkl,2023-09-06 16:14:44.355246
hana_historical.pkl,2023-09-06 16:14:57.871637
sselec_historical.pkl,2023-09-06 16:15:11.435895
koreaelec_historical.pkl,2023-09-06 16:15:24.943186
doosanener_historical.pkl,2023-09-06 16:15:38.214716
koreazinc_historical.pkl,2023-09-06 16:15:51.656827
sktelecom_historical.pkl,2023-09-06 16:16:05.283930
hmm_historical.pkl,2023-09-06 16:16:19.242152
ssfire_historical.pkl,2023-09-06 16:16:33.152377
lglife_historical.pkl,2023-09-06 16:16:46.953572
soil_historical.pkl,2023-09-06 16:17:00.981176
crafton_historical.pkl,2023-09-06 16:17:14.122676
sds_historical.pkl,2023-09-06 16:17:28.027521
hhi_historical.pkl,2023-09-06 16:17:41.207701
koreanair_historical.pkl,2023-09-06 16:17:54.391765
ncsoft_historical.pkl,2023-09-06 16:18:07.872831
hanhwasol_historical.pkl,2023-09-06 16:18:21.408297
woorifg_historical.pkl,2023-09-06 16:18:34.606644
amore_historical.pkl,2023-09-06 16:18:48.123262
lottechem_historical.pkl,2023-09-06 16:19:01.532743
ibk_historical.pkl,2023-09-06 16:19:14.892749
meritz_historical.pkl,2023-09-06 16:19:28.548205
kakaopay_historical.pkl,2023-09-06 16:19:41.788541
lginnotek_historical.pkl,2023-09-06 16:19:55.445005
ssengineering_historical.pkl,2023-09-06 16:20:08.982352
skietech_historical.pkl,2023-09-06 16:20:22.222436
glovis_historical.pkl,2023-09-06 16:20:36.087704
skbio_historical.pkl,2023-09-06 16:20:49.588521
