,time
sec_historical.pkl,2023-09-04 17:52:45.601134
lgenergy_historical.pkl,2023-09-04 17:52:58.778454
skhynix_historical.pkl,2023-09-04 17:53:12.279468
ssbio_historical.pkl,2023-09-04 17:53:25.724463
sdi_historical.pkl,2023-09-04 17:53:39.297879
lgchemical_historical.pkl,2023-09-04 17:53:52.792348
secpre_historical.pkl,2023-09-04 17:54:06.190368
hyunmotor_historical.pkl,2023-09-04 17:54:19.568201
naver_historical.pkl,2023-09-04 17:54:32.946678
kia_historical.pkl,2023-09-04 17:54:46.417367
kakao_historical.pkl,2023-09-04 17:54:59.838995
poscoholding_historical.pkl,2023-09-04 17:55:13.358166
kbbank_historical.pkl,2023-09-04 17:55:26.844929
sscnt_historical.pkl,2023-09-04 17:55:40.324175
celltrion_historical.pkl,2023-09-04 17:55:53.777309
mobis_historical.pkl,2023-09-04 17:56:07.219743
shgroup_historical.pkl,2023-09-04 17:56:20.423416
lgelec_historical.pkl,2023-09-04 17:56:33.796228
poscochemical_historical.pkl,2023-09-04 17:56:47.170786
skinnovation_historical.pkl,2023-09-04 17:57:00.676248
ktng_historical.pkl,2023-09-04 17:57:14.060756
kt_historical.pkl,2023-09-04 17:57:27.254166
lg_historical.pkl,2023-09-04 17:57:40.419733
sk_historical.pkl,2023-09-04 17:57:53.952401
sslife_historical.pkl,2023-09-04 17:58:07.426802
hana_historical.pkl,2023-09-04 17:58:20.558604
sselec_historical.pkl,2023-09-04 17:58:33.979961
koreaelec_historical.pkl,2023-09-04 17:58:47.335259
doosanener_historical.pkl,2023-09-04 17:59:00.563956
koreazinc_historical.pkl,2023-09-04 17:59:14.003726
sktelecom_historical.pkl,2023-09-04 17:59:27.364246
hmm_historical.pkl,2023-09-04 17:59:40.838077
ssfire_historical.pkl,2023-09-04 17:59:54.334940
lglife_historical.pkl,2023-09-04 18:00:07.581187
soil_historical.pkl,2023-09-04 18:00:21.042460
crafton_historical.pkl,2023-09-04 18:00:34.411824
sds_historical.pkl,2023-09-04 18:00:47.860643
hhi_historical.pkl,2023-09-04 18:01:01.299926
koreanair_historical.pkl,2023-09-04 18:01:14.738296
ncsoft_historical.pkl,2023-09-04 18:01:28.143023
hanhwasol_historical.pkl,2023-09-04 18:01:41.545419
woorifg_historical.pkl,2023-09-04 18:01:54.363460
amore_historical.pkl,2023-09-04 18:02:07.296218
lottechem_historical.pkl,2023-09-04 18:02:20.407207
ibk_historical.pkl,2023-09-04 18:02:33.854184
meritz_historical.pkl,2023-09-04 18:02:47.293248
kakaopay_historical.pkl,2023-09-04 18:03:00.688599
lginnotek_historical.pkl,2023-09-04 18:03:14.190627
ssengineering_historical.pkl,2023-09-04 18:03:27.728511
skietech_historical.pkl,2023-09-04 18:03:41.203277
glovis_historical.pkl,2023-09-04 18:03:54.413851
skbio_historical.pkl,2023-09-04 18:04:07.673881
