,time
sec_historical.pkl,2023-11-16 19:07:46.727681
lgenergy_historical.pkl,2023-11-16 19:08:00.025455
skhynix_historical.pkl,2023-11-16 19:08:13.674785
ssbio_historical.pkl,2023-11-16 19:08:26.828722
sdi_historical.pkl,2023-11-16 19:08:39.933733
lgchemical_historical.pkl,2023-11-16 19:08:53.359582
secpre_historical.pkl,2023-11-16 19:09:06.444440
hyunmotor_historical.pkl,2023-11-16 19:09:19.780875
naver_historical.pkl,2023-11-16 19:09:32.929992
kia_historical.pkl,2023-11-16 19:09:46.290533
kakao_historical.pkl,2023-11-16 19:09:59.367563
poscoholding_historical.pkl,2023-11-16 19:10:12.485289
kbbank_historical.pkl,2023-11-16 19:10:25.594006
sscnt_historical.pkl,2023-11-16 19:10:38.797507
celltrion_historical.pkl,2023-11-16 19:10:52.252760
mobis_historical.pkl,2023-11-16 19:11:05.370354
shgroup_historical.pkl,2023-11-16 19:11:18.457181
lgelec_historical.pkl,2023-11-16 19:11:31.908942
poscochemical_historical.pkl,2023-11-16 19:11:45.042938
skinnovation_historical.pkl,2023-11-16 19:11:58.179879
ktng_historical.pkl,2023-11-16 19:12:11.302031
kt_historical.pkl,2023-11-16 19:12:24.696476
lg_historical.pkl,2023-11-16 19:12:38.080701
sk_historical.pkl,2023-11-16 19:12:51.210477
sslife_historical.pkl,2023-11-16 19:13:04.353611
hana_historical.pkl,2023-11-16 19:13:17.440137
sselec_historical.pkl,2023-11-16 19:13:30.543514
koreaelec_historical.pkl,2023-11-16 19:13:43.942929
doosanener_historical.pkl,2023-11-16 19:13:57.042042
koreazinc_historical.pkl,2023-11-16 19:14:10.179381
sktelecom_historical.pkl,2023-11-16 19:14:23.592516
hmm_historical.pkl,2023-11-16 19:14:36.721372
ssfire_historical.pkl,2023-11-16 19:14:50.175919
lglife_historical.pkl,2023-11-16 19:15:03.322915
soil_historical.pkl,2023-11-16 19:15:16.747159
crafton_historical.pkl,2023-11-16 19:15:29.824143
sds_historical.pkl,2023-11-16 19:15:42.952747
hhi_historical.pkl,2023-11-16 19:15:56.351320
koreanair_historical.pkl,2023-11-16 19:16:09.470355
ncsoft_historical.pkl,2023-11-16 19:16:22.620364
hanhwasol_historical.pkl,2023-11-16 19:16:36.025615
woorifg_historical.pkl,2023-11-16 19:16:49.454433
amore_historical.pkl,2023-11-16 19:17:02.855184
lottechem_historical.pkl,2023-11-16 19:17:16.194778
ibk_historical.pkl,2023-11-16 19:17:29.581839
meritz_historical.pkl,2023-11-16 19:17:42.994140
kakaopay_historical.pkl,2023-11-16 19:17:56.098266
lginnotek_historical.pkl,2023-11-16 19:18:09.174985
ssengineering_historical.pkl,2023-11-16 19:18:22.301607
skietech_historical.pkl,2023-11-16 19:18:35.692140
glovis_historical.pkl,2023-11-16 19:18:49.071805
skbio_historical.pkl,2023-11-16 19:19:02.440820
