,time
sec_historical.pkl,2024-01-10 17:44:44.807686
lgenergy_historical.pkl,2024-01-10 17:44:58.381287
skhynix_historical.pkl,2024-01-10 17:45:11.897201
ssbio_historical.pkl,2024-01-10 17:45:25.463797
sdi_historical.pkl,2024-01-10 17:45:39.019003
lgchemical_historical.pkl,2024-01-10 17:45:52.491725
secpre_historical.pkl,2024-01-10 17:46:05.735993
hyunmotor_historical.pkl,2024-01-10 17:46:19.099950
naver_historical.pkl,2024-01-10 17:46:32.668988
kia_historical.pkl,2024-01-10 17:46:46.071364
kakao_historical.pkl,2024-01-10 17:46:59.696940
poscoholding_historical.pkl,2024-01-10 17:47:13.168639
kbbank_historical.pkl,2024-01-10 17:47:26.815927
sscnt_historical.pkl,2024-01-10 17:47:40.383486
celltrion_historical.pkl,2024-01-10 17:47:53.928689
mobis_historical.pkl,2024-01-10 17:48:07.583565
shgroup_historical.pkl,2024-01-10 17:48:21.083100
lgelec_historical.pkl,2024-01-10 17:48:34.733706
poscochemical_historical.pkl,2024-01-10 17:48:48.391011
skinnovation_historical.pkl,2024-01-10 17:49:01.739563
ktng_historical.pkl,2024-01-10 17:49:15.013896
kt_historical.pkl,2024-01-10 17:49:28.651849
lg_historical.pkl,2024-01-10 17:49:42.253481
sk_historical.pkl,2024-01-10 17:49:55.954207
sslife_historical.pkl,2024-01-10 17:50:09.597488
hana_historical.pkl,2024-01-10 17:50:23.274134
sselec_historical.pkl,2024-01-10 17:50:36.535076
koreaelec_historical.pkl,2024-01-10 17:50:50.160360
doosanener_historical.pkl,2024-01-10 17:51:03.855715
koreazinc_historical.pkl,2024-01-10 17:51:17.454210
sktelecom_historical.pkl,2024-01-10 17:51:30.910570
hmm_historical.pkl,2024-01-10 17:51:44.212479
ssfire_historical.pkl,2024-01-10 17:51:57.499766
lglife_historical.pkl,2024-01-10 17:52:10.827086
soil_historical.pkl,2024-01-10 17:52:24.398434
crafton_historical.pkl,2024-01-10 17:52:37.750930
sds_historical.pkl,2024-01-10 17:52:51.021860
hhi_historical.pkl,2024-01-10 17:53:04.670694
koreanair_historical.pkl,2024-01-10 17:53:18.342340
ncsoft_historical.pkl,2024-01-10 17:53:32.004619
hanhwasol_historical.pkl,2024-01-10 17:53:45.631331
woorifg_historical.pkl,2024-01-10 17:53:59.234383
amore_historical.pkl,2024-01-10 17:54:12.879904
lottechem_historical.pkl,2024-01-10 17:54:26.473147
ibk_historical.pkl,2024-01-10 17:54:40.052024
meritz_historical.pkl,2024-01-10 17:54:53.686803
kakaopay_historical.pkl,2024-01-10 17:55:07.339083
lginnotek_historical.pkl,2024-01-10 17:55:20.572312
ssengineering_historical.pkl,2024-01-10 17:55:34.253744
skietech_historical.pkl,2024-01-10 17:55:47.871675
glovis_historical.pkl,2024-01-10 17:56:01.516804
skbio_historical.pkl,2024-01-10 17:56:14.808463
