,time
sec_historical.pkl,2023-09-14 16:07:09.905975
lgenergy_historical.pkl,2023-09-14 16:07:23.029509
skhynix_historical.pkl,2023-09-14 16:07:36.263523
ssbio_historical.pkl,2023-09-14 16:07:49.684957
sdi_historical.pkl,2023-09-14 16:08:03.303462
lgchemical_historical.pkl,2023-09-14 16:08:16.732787
secpre_historical.pkl,2023-09-14 16:08:30.263891
hyunmotor_historical.pkl,2023-09-14 16:08:43.617447
naver_historical.pkl,2023-09-14 16:08:56.999504
kia_historical.pkl,2023-09-14 16:09:10.284115
kakao_historical.pkl,2023-09-14 16:09:23.734603
poscoholding_historical.pkl,2023-09-14 16:09:37.197556
kbbank_historical.pkl,2023-09-14 16:09:50.538163
sscnt_historical.pkl,2023-09-14 16:10:03.767439
celltrion_historical.pkl,2023-09-14 16:10:17.117145
mobis_historical.pkl,2023-09-14 16:10:30.487849
shgroup_historical.pkl,2023-09-14 16:10:43.939413
lgelec_historical.pkl,2023-09-14 16:10:57.141947
poscochemical_historical.pkl,2023-09-14 16:11:10.651606
skinnovation_historical.pkl,2023-09-14 16:11:23.851342
ktng_historical.pkl,2023-09-14 16:11:37.264747
kt_historical.pkl,2023-09-14 16:11:50.469112
lg_historical.pkl,2023-09-14 16:12:03.987847
sk_historical.pkl,2023-09-14 16:12:17.477411
sslife_historical.pkl,2023-09-14 16:12:30.877271
hana_historical.pkl,2023-09-14 16:12:44.158408
sselec_historical.pkl,2023-09-14 16:12:57.605411
koreaelec_historical.pkl,2023-09-14 16:13:10.961932
doosanener_historical.pkl,2023-09-14 16:13:23.640303
koreazinc_historical.pkl,2023-09-14 16:13:37.014778
sktelecom_historical.pkl,2023-09-14 16:13:50.390344
hmm_historical.pkl,2023-09-14 16:14:03.617276
ssfire_historical.pkl,2023-09-14 16:14:17.032667
lglife_historical.pkl,2023-09-14 16:14:30.555079
soil_historical.pkl,2023-09-14 16:14:43.998354
crafton_historical.pkl,2023-09-14 16:14:57.510856
sds_historical.pkl,2023-09-14 16:15:10.732970
hhi_historical.pkl,2023-09-14 16:15:24.341021
koreanair_historical.pkl,2023-09-14 16:15:37.758770
ncsoft_historical.pkl,2023-09-14 16:15:51.083105
hanhwasol_historical.pkl,2023-09-14 16:16:04.616967
woorifg_historical.pkl,2023-09-14 16:16:18.064186
amore_historical.pkl,2023-09-14 16:16:31.265039
lottechem_historical.pkl,2023-09-14 16:16:44.694446
ibk_historical.pkl,2023-09-14 16:16:58.011290
meritz_historical.pkl,2023-09-14 16:17:11.832843
kakaopay_historical.pkl,2023-09-14 16:17:25.089008
lginnotek_historical.pkl,2023-09-14 16:17:38.388973
ssengineering_historical.pkl,2023-09-14 16:17:51.599276
skietech_historical.pkl,2023-09-14 16:18:04.803374
glovis_historical.pkl,2023-09-14 16:18:18.275264
skbio_historical.pkl,2023-09-14 16:18:30.981991
