,time
sec_historical.pkl,2023-12-11 16:35:07.743964
lgenergy_historical.pkl,2023-12-11 16:35:20.961628
skhynix_historical.pkl,2023-12-11 16:35:34.326497
ssbio_historical.pkl,2023-12-11 16:35:47.567353
sdi_historical.pkl,2023-12-11 16:36:00.688489
lgchemical_historical.pkl,2023-12-11 16:36:13.844054
secpre_historical.pkl,2023-12-11 16:36:27.164189
hyunmotor_historical.pkl,2023-12-11 16:36:40.384141
naver_historical.pkl,2023-12-11 16:36:53.639083
kia_historical.pkl,2023-12-11 16:37:06.718716
kakao_historical.pkl,2023-12-11 16:37:19.825190
poscoholding_historical.pkl,2023-12-11 16:37:32.961750
kbbank_historical.pkl,2023-12-11 16:37:46.144808
sscnt_historical.pkl,2023-12-11 16:37:59.339173
celltrion_historical.pkl,2023-12-11 16:38:13.139293
mobis_historical.pkl,2023-12-11 16:38:26.387430
shgroup_historical.pkl,2023-12-11 16:38:39.583439
lgelec_historical.pkl,2023-12-11 16:38:52.963250
poscochemical_historical.pkl,2023-12-11 16:39:06.698397
skinnovation_historical.pkl,2023-12-11 16:39:19.884612
ktng_historical.pkl,2023-12-11 16:39:33.071457
kt_historical.pkl,2023-12-11 16:39:46.407257
lg_historical.pkl,2023-12-11 16:39:59.758088
sk_historical.pkl,2023-12-11 16:40:12.938427
sslife_historical.pkl,2023-12-11 16:40:26.731306
hana_historical.pkl,2023-12-11 16:40:39.905269
sselec_historical.pkl,2023-12-11 16:40:53.259289
koreaelec_historical.pkl,2023-12-11 16:41:06.633550
doosanener_historical.pkl,2023-12-11 16:41:19.986231
koreazinc_historical.pkl,2023-12-11 16:41:33.292914
sktelecom_historical.pkl,2023-12-11 16:41:46.448330
hmm_historical.pkl,2023-12-11 16:41:59.721326
ssfire_historical.pkl,2023-12-11 16:42:13.161420
lglife_historical.pkl,2023-12-11 16:42:26.541914
soil_historical.pkl,2023-12-11 16:42:39.718948
crafton_historical.pkl,2023-12-11 16:42:53.520156
sds_historical.pkl,2023-12-11 16:43:06.785508
hhi_historical.pkl,2023-12-11 16:43:20.068523
koreanair_historical.pkl,2023-12-11 16:43:33.309097
ncsoft_historical.pkl,2023-12-11 16:43:46.669304
hanhwasol_historical.pkl,2023-12-11 16:43:59.963255
woorifg_historical.pkl,2023-12-11 16:44:13.140068
amore_historical.pkl,2023-12-11 16:44:26.666733
lottechem_historical.pkl,2023-12-11 16:44:39.923224
ibk_historical.pkl,2023-12-11 16:44:53.315471
meritz_historical.pkl,2023-12-11 16:45:06.525531
kakaopay_historical.pkl,2023-12-11 16:45:19.873358
lginnotek_historical.pkl,2023-12-11 16:45:33.078206
ssengineering_historical.pkl,2023-12-11 16:45:46.391737
skietech_historical.pkl,2023-12-11 16:45:59.713542
glovis_historical.pkl,2023-12-11 16:46:13.345221
skbio_historical.pkl,2023-12-11 16:46:26.647543
