,time
sec_historical.pkl,2023-05-22 16:13:01.609430
lgenergy_historical.pkl,2023-05-22 16:13:18.521707
skhynix_historical.pkl,2023-05-22 16:13:35.959790
ssbio_historical.pkl,2023-05-22 16:13:53.237452
sdi_historical.pkl,2023-05-22 16:14:10.546059
lgchemical_historical.pkl,2023-05-22 16:14:27.810373
secpre_historical.pkl,2023-05-22 16:14:44.568454
hyunmotor_historical.pkl,2023-05-22 16:15:01.856661
naver_historical.pkl,2023-05-22 16:15:19.142109
kia_historical.pkl,2023-05-22 16:15:36.500980
kakao_historical.pkl,2023-05-22 16:15:53.873062
poscoholding_historical.pkl,2023-05-22 16:16:11.441926
kbbank_historical.pkl,2023-05-22 16:16:28.661909
sscnt_historical.pkl,2023-05-22 16:16:45.200735
celltrion_historical.pkl,2023-05-22 16:17:02.449816
mobis_historical.pkl,2023-05-22 16:17:19.719708
shgroup_historical.pkl,2023-05-22 16:17:37.071199
lgelec_historical.pkl,2023-05-22 16:17:54.230282
poscochemical_historical.pkl,2023-05-22 16:18:11.743723
skinnovation_historical.pkl,2023-05-22 16:18:28.998222
ktng_historical.pkl,2023-05-22 16:18:46.213291
kt_historical.pkl,2023-05-22 16:19:03.614548
lg_historical.pkl,2023-05-22 16:19:20.925906
sk_historical.pkl,2023-05-22 16:19:38.203422
sslife_historical.pkl,2023-05-22 16:19:55.611241
hana_historical.pkl,2023-05-22 16:20:13.106148
sselec_historical.pkl,2023-05-22 16:20:30.277490
koreaelec_historical.pkl,2023-05-22 16:20:47.628718
doosanener_historical.pkl,2023-05-22 16:21:04.358780
koreazinc_historical.pkl,2023-05-22 16:21:21.637237
sktelecom_historical.pkl,2023-05-22 16:21:39.018633
hmm_historical.pkl,2023-05-22 16:21:56.115115
ssfire_historical.pkl,2023-05-22 16:22:13.213524
lglife_historical.pkl,2023-05-22 16:22:30.411303
soil_historical.pkl,2023-05-22 16:22:47.675844
crafton_historical.pkl,2023-05-22 16:23:04.933927
sds_historical.pkl,2023-05-22 16:23:22.237854
hhi_historical.pkl,2023-05-22 16:23:39.549392
koreanair_historical.pkl,2023-05-22 16:23:56.853111
ncsoft_historical.pkl,2023-05-22 16:24:14.176636
hanhwasol_historical.pkl,2023-05-22 16:24:31.257204
woorifg_historical.pkl,2023-05-22 16:24:47.945055
amore_historical.pkl,2023-05-22 16:25:05.111821
lottechem_historical.pkl,2023-05-22 16:25:22.350308
ibk_historical.pkl,2023-05-22 16:25:39.774334
meritz_historical.pkl,2023-05-22 16:25:56.723388
kakaopay_historical.pkl,2023-05-22 16:26:14.001294
lginnotek_historical.pkl,2023-05-22 16:26:31.256877
ssengineering_historical.pkl,2023-05-22 16:26:48.591588
skietech_historical.pkl,2023-05-22 16:27:05.722146
glovis_historical.pkl,2023-05-22 16:27:23.200179
skbio_historical.pkl,2023-05-22 16:27:40.484640
