,time
sec_historical.pkl,2023-08-03 17:27:31.844862
lgenergy_historical.pkl,2023-08-03 17:27:48.929869
skhynix_historical.pkl,2023-08-03 17:28:05.952581
ssbio_historical.pkl,2023-08-03 17:28:23.029977
sdi_historical.pkl,2023-08-03 17:28:40.152826
lgchemical_historical.pkl,2023-08-03 17:28:57.234807
secpre_historical.pkl,2023-08-03 17:29:14.339395
hyunmotor_historical.pkl,2023-08-03 17:29:31.477397
naver_historical.pkl,2023-08-03 17:29:48.564449
kia_historical.pkl,2023-08-03 17:30:05.639662
kakao_historical.pkl,2023-08-03 17:30:22.795285
poscoholding_historical.pkl,2023-08-03 17:30:39.912607
kbbank_historical.pkl,2023-08-03 17:30:57.037290
sscnt_historical.pkl,2023-08-03 17:31:14.105629
celltrion_historical.pkl,2023-08-03 17:31:31.125230
mobis_historical.pkl,2023-08-03 17:31:48.280297
shgroup_historical.pkl,2023-08-03 17:32:05.355489
lgelec_historical.pkl,2023-08-03 17:32:22.441288
poscochemical_historical.pkl,2023-08-03 17:32:39.571892
skinnovation_historical.pkl,2023-08-03 17:32:56.624227
ktng_historical.pkl,2023-08-03 17:33:13.760350
kt_historical.pkl,2023-08-03 17:33:30.868333
lg_historical.pkl,2023-08-03 17:33:47.942376
sk_historical.pkl,2023-08-03 17:34:04.965817
sslife_historical.pkl,2023-08-03 17:34:22.100722
hana_historical.pkl,2023-08-03 17:34:39.365585
sselec_historical.pkl,2023-08-03 17:34:56.755934
koreaelec_historical.pkl,2023-08-03 17:35:14.074909
doosanener_historical.pkl,2023-08-03 17:35:31.453260
koreazinc_historical.pkl,2023-08-03 17:35:48.815490
sktelecom_historical.pkl,2023-08-03 17:36:05.909487
hmm_historical.pkl,2023-08-03 17:36:23.373790
ssfire_historical.pkl,2023-08-03 17:36:40.450183
lglife_historical.pkl,2023-08-03 17:36:57.831581
soil_historical.pkl,2023-08-03 17:37:15.048599
crafton_historical.pkl,2023-08-03 17:37:32.436817
sds_historical.pkl,2023-08-03 17:37:49.599233
hhi_historical.pkl,2023-08-03 17:38:06.995995
koreanair_historical.pkl,2023-08-03 17:38:24.331007
ncsoft_historical.pkl,2023-08-03 17:38:41.673835
hanhwasol_historical.pkl,2023-08-03 17:38:58.707841
woorifg_historical.pkl,2023-08-03 17:39:15.827397
amore_historical.pkl,2023-08-04 18:01:52.080461
lottechem_historical.pkl,2023-08-04 18:02:09.285067
ibk_historical.pkl,2023-08-04 18:02:26.717493
meritz_historical.pkl,2023-08-04 18:02:44.057053
kakaopay_historical.pkl,2023-08-04 18:03:01.369838
lginnotek_historical.pkl,2023-08-04 18:03:18.653450
ssengineering_historical.pkl,2023-08-04 18:03:36.100310
skietech_historical.pkl,2023-08-04 18:03:53.415966
glovis_historical.pkl,2023-08-04 18:04:10.799551
skbio_historical.pkl,2023-08-04 18:04:28.255821
