,time
sec_historical.pkl,2023-11-02 16:07:19.568928
lgenergy_historical.pkl,2023-11-02 16:07:32.810892
skhynix_historical.pkl,2023-11-02 16:07:46.431092
ssbio_historical.pkl,2023-11-02 16:07:59.892873
sdi_historical.pkl,2023-11-02 16:08:13.241110
lgchemical_historical.pkl,2023-11-02 16:08:26.807458
secpre_historical.pkl,2023-11-02 16:08:40.306846
hyunmotor_historical.pkl,2023-11-02 16:08:53.704603
naver_historical.pkl,2023-11-02 16:09:07.152647
kia_historical.pkl,2023-11-02 16:09:20.609321
kakao_historical.pkl,2023-11-02 16:09:34.103557
poscoholding_historical.pkl,2023-11-02 16:09:47.501170
kbbank_historical.pkl,2023-11-02 16:10:00.942379
sscnt_historical.pkl,2023-11-02 16:10:14.441586
celltrion_historical.pkl,2023-11-02 16:10:27.926439
mobis_historical.pkl,2023-11-02 16:10:41.188887
shgroup_historical.pkl,2023-11-02 16:10:54.670641
lgelec_historical.pkl,2023-11-02 16:11:08.127372
poscochemical_historical.pkl,2023-11-02 16:11:21.297763
skinnovation_historical.pkl,2023-11-02 16:11:34.745278
ktng_historical.pkl,2023-11-02 16:11:48.179250
kt_historical.pkl,2023-11-02 16:12:01.602878
lg_historical.pkl,2023-11-02 16:12:15.072859
sk_historical.pkl,2023-11-02 16:12:28.511229
sslife_historical.pkl,2023-11-02 16:12:42.003135
hana_historical.pkl,2023-11-02 16:12:55.435203
sselec_historical.pkl,2023-11-02 16:13:08.909868
koreaelec_historical.pkl,2023-11-02 16:13:22.286932
doosanener_historical.pkl,2023-11-02 16:13:35.761473
koreazinc_historical.pkl,2023-11-02 16:13:49.140536
sktelecom_historical.pkl,2023-11-02 16:14:02.687888
hmm_historical.pkl,2023-11-02 16:14:15.938403
ssfire_historical.pkl,2023-11-02 16:14:29.444151
lglife_historical.pkl,2023-11-02 16:14:42.639281
soil_historical.pkl,2023-11-02 16:14:55.814702
crafton_historical.pkl,2023-11-02 16:15:09.076984
sds_historical.pkl,2023-11-02 16:15:22.255639
hhi_historical.pkl,2023-11-02 16:15:35.413532
koreanair_historical.pkl,2023-11-02 16:15:48.677823
ncsoft_historical.pkl,2023-11-02 16:16:01.991125
hanhwasol_historical.pkl,2023-11-02 16:16:15.513604
woorifg_historical.pkl,2023-11-02 16:16:29.073159
amore_historical.pkl,2023-11-02 16:16:42.579266
lottechem_historical.pkl,2023-11-02 16:16:56.053909
ibk_historical.pkl,2023-11-02 16:17:09.479591
meritz_historical.pkl,2023-11-02 16:17:22.676704
kakaopay_historical.pkl,2023-11-02 16:17:36.130242
lginnotek_historical.pkl,2023-11-02 16:17:49.565084
ssengineering_historical.pkl,2023-11-02 16:18:02.741380
skietech_historical.pkl,2023-11-02 16:18:16.243621
glovis_historical.pkl,2023-11-02 16:18:29.384441
skbio_historical.pkl,2023-11-02 16:18:42.839991
