,time
sec_historical.pkl,2023-08-22 16:03:40.988678
lgenergy_historical.pkl,2023-08-22 16:03:54.238766
skhynix_historical.pkl,2023-08-22 16:04:07.432219
ssbio_historical.pkl,2023-08-22 16:04:21.080031
sdi_historical.pkl,2023-08-22 16:04:34.623898
lgchemical_historical.pkl,2023-08-22 16:04:48.357811
secpre_historical.pkl,2023-08-22 16:05:01.816514
hyunmotor_historical.pkl,2023-08-22 16:05:15.420582
naver_historical.pkl,2023-08-22 16:05:29.132831
kia_historical.pkl,2023-08-22 16:05:42.858438
kakao_historical.pkl,2023-08-22 16:05:56.262238
poscoholding_historical.pkl,2023-08-22 16:06:09.856204
kbbank_historical.pkl,2023-08-22 16:06:23.315812
sscnt_historical.pkl,2023-08-22 16:06:36.520833
celltrion_historical.pkl,2023-08-22 16:06:50.118497
mobis_historical.pkl,2023-08-22 16:07:03.818725
shgroup_historical.pkl,2023-08-22 16:07:17.012502
lgelec_historical.pkl,2023-08-22 16:07:30.274447
poscochemical_historical.pkl,2023-08-22 16:07:43.757700
skinnovation_historical.pkl,2023-08-22 16:07:56.946409
ktng_historical.pkl,2023-08-22 16:08:10.593255
kt_historical.pkl,2023-08-22 16:08:23.797511
lg_historical.pkl,2023-08-22 16:08:37.236156
sk_historical.pkl,2023-08-22 16:08:50.635145
sslife_historical.pkl,2023-08-22 16:09:04.067301
hana_historical.pkl,2023-08-22 16:09:17.439626
sselec_historical.pkl,2023-08-22 16:09:30.600652
koreaelec_historical.pkl,2023-08-22 16:09:44.209950
doosanener_historical.pkl,2023-08-22 16:09:57.885579
koreazinc_historical.pkl,2023-08-22 16:10:11.544187
sktelecom_historical.pkl,2023-08-22 16:10:25.256574
hmm_historical.pkl,2023-08-22 16:10:39.000557
ssfire_historical.pkl,2023-08-22 16:10:52.278478
lglife_historical.pkl,2023-08-22 16:11:06.124765
soil_historical.pkl,2023-08-22 16:11:19.350373
crafton_historical.pkl,2023-08-22 16:11:32.623702
sds_historical.pkl,2023-08-22 16:11:46.001878
hhi_historical.pkl,2023-08-22 16:11:59.320613
koreanair_historical.pkl,2023-08-22 16:12:12.865246
ncsoft_historical.pkl,2023-08-22 16:12:26.624120
hanhwasol_historical.pkl,2023-08-22 16:12:39.971113
woorifg_historical.pkl,2023-08-22 16:12:53.320154
amore_historical.pkl,2023-08-22 16:13:06.624788
lottechem_historical.pkl,2023-08-22 16:13:19.966175
ibk_historical.pkl,2023-08-22 16:13:33.714941
meritz_historical.pkl,2023-08-22 16:13:47.022962
kakaopay_historical.pkl,2023-08-22 16:14:00.403063
lginnotek_historical.pkl,2023-08-22 16:14:13.724673
ssengineering_historical.pkl,2023-08-22 16:14:27.127768
skietech_historical.pkl,2023-08-22 16:14:40.504024
glovis_historical.pkl,2023-08-22 16:14:54.390244
skbio_historical.pkl,2023-08-22 16:43:26.119198
