,time
sec_historical.pkl,2023-06-12 08:44:19.336777
lgenergy_historical.pkl,2023-06-12 08:44:36.769830
skhynix_historical.pkl,2023-06-12 08:44:53.927816
ssbio_historical.pkl,2023-06-12 08:45:11.194885
sdi_historical.pkl,2023-06-12 08:45:28.462112
lgchemical_historical.pkl,2023-06-12 08:45:45.866065
secpre_historical.pkl,2023-06-12 08:46:03.142784
hyunmotor_historical.pkl,2023-06-12 08:46:20.622749
naver_historical.pkl,2023-06-12 08:46:37.980246
kia_historical.pkl,2023-06-12 08:46:55.220792
kakao_historical.pkl,2023-06-12 08:47:12.570001
poscoholding_historical.pkl,2023-06-12 08:47:29.900483
kbbank_historical.pkl,2023-06-12 08:47:47.201132
sscnt_historical.pkl,2023-06-12 08:48:04.631614
celltrion_historical.pkl,2023-06-12 08:48:22.025347
mobis_historical.pkl,2023-06-12 08:48:39.389532
shgroup_historical.pkl,2023-06-12 08:48:56.737220
lgelec_historical.pkl,2023-06-12 08:49:14.277917
poscochemical_historical.pkl,2023-06-12 08:49:31.605093
skinnovation_historical.pkl,2023-06-12 08:49:49.063474
ktng_historical.pkl,2023-06-12 08:50:06.483825
kt_historical.pkl,2023-06-12 08:50:23.867892
lg_historical.pkl,2023-06-12 08:50:41.206069
sk_historical.pkl,2023-06-12 08:50:58.598171
sslife_historical.pkl,2023-06-12 08:51:16.104860
hana_historical.pkl,2023-06-12 08:51:33.503868
sselec_historical.pkl,2023-06-12 08:51:50.847168
koreaelec_historical.pkl,2023-06-12 08:52:08.347601
doosanener_historical.pkl,2023-06-12 08:52:25.807756
koreazinc_historical.pkl,2023-06-12 08:52:43.192055
sktelecom_historical.pkl,2023-06-12 08:53:00.393563
hmm_historical.pkl,2023-06-12 08:53:17.719783
ssfire_historical.pkl,2023-06-12 08:53:35.196708
lglife_historical.pkl,2023-06-12 08:53:52.346267
soil_historical.pkl,2023-06-12 08:54:09.795207
crafton_historical.pkl,2023-06-12 08:54:27.174737
sds_historical.pkl,2023-06-12 08:54:44.578534
hhi_historical.pkl,2023-06-12 08:55:01.728243
koreanair_historical.pkl,2023-06-12 08:55:19.103681
ncsoft_historical.pkl,2023-06-12 08:55:36.447091
hanhwasol_historical.pkl,2023-06-12 08:55:53.920937
woorifg_historical.pkl,2023-06-12 08:56:11.323544
amore_historical.pkl,2023-06-12 08:56:28.787056
lottechem_historical.pkl,2023-06-12 08:56:46.097393
ibk_historical.pkl,2023-06-12 08:57:03.577758
meritz_historical.pkl,2023-06-12 08:57:20.803999
kakaopay_historical.pkl,2023-06-12 08:57:38.291498
lginnotek_historical.pkl,2023-06-12 08:57:55.767106
ssengineering_historical.pkl,2023-06-12 08:58:13.365728
skietech_historical.pkl,2023-06-12 08:58:30.565231
glovis_historical.pkl,2023-06-12 08:58:48.040032
skbio_historical.pkl,2023-06-12 08:59:05.360621
