,time
sec_historical.pkl,2023-06-29 16:24:16.405244
lgenergy_historical.pkl,2023-06-29 16:24:33.733714
skhynix_historical.pkl,2023-06-29 16:24:51.160112
ssbio_historical.pkl,2023-06-29 16:25:08.393436
sdi_historical.pkl,2023-06-29 16:25:25.577926
lgchemical_historical.pkl,2023-06-29 16:25:42.322809
secpre_historical.pkl,2023-06-29 16:25:59.092124
hyunmotor_historical.pkl,2023-06-29 16:26:16.265396
naver_historical.pkl,2023-06-29 16:26:33.766508
kia_historical.pkl,2023-06-29 16:26:51.164802
kakao_historical.pkl,2023-06-29 16:27:08.430772
poscoholding_historical.pkl,2023-06-29 16:27:25.771172
kbbank_historical.pkl,2023-06-29 16:27:42.992038
sscnt_historical.pkl,2023-06-29 16:28:00.120901
celltrion_historical.pkl,2023-06-29 16:28:17.471550
mobis_historical.pkl,2023-06-29 16:28:34.687280
shgroup_historical.pkl,2023-06-29 16:28:51.882738
lgelec_historical.pkl,2023-06-29 16:29:09.085422
poscochemical_historical.pkl,2023-06-29 16:29:26.480178
skinnovation_historical.pkl,2023-06-29 16:29:43.676882
ktng_historical.pkl,2023-06-29 16:30:01.116625
kt_historical.pkl,2023-06-29 16:30:19.020655
lg_historical.pkl,2023-06-29 16:30:36.329582
sk_historical.pkl,2023-06-29 16:30:53.483953
sslife_historical.pkl,2023-06-29 16:31:10.641202
hana_historical.pkl,2023-06-29 16:31:27.796068
sselec_historical.pkl,2023-06-29 16:31:45.136992
koreaelec_historical.pkl,2023-06-29 16:32:02.385016
doosanener_historical.pkl,2023-06-29 16:32:19.756678
koreazinc_historical.pkl,2023-06-29 16:32:36.846340
sktelecom_historical.pkl,2023-06-29 16:32:54.142511
hmm_historical.pkl,2023-06-29 16:33:11.534720
ssfire_historical.pkl,2023-06-29 16:33:28.671555
lglife_historical.pkl,2023-06-29 16:33:45.860787
soil_historical.pkl,2023-06-29 16:34:02.943878
crafton_historical.pkl,2023-06-29 16:34:20.162678
sds_historical.pkl,2023-06-29 16:34:37.272732
hhi_historical.pkl,2023-06-29 16:34:54.061264
koreanair_historical.pkl,2023-06-29 16:35:11.327373
ncsoft_historical.pkl,2023-06-29 16:35:28.710559
hanhwasol_historical.pkl,2023-06-29 16:35:45.920595
woorifg_historical.pkl,2023-06-29 16:36:03.215739
amore_historical.pkl,2023-06-29 16:36:20.471529
lottechem_historical.pkl,2023-06-29 16:36:37.827352
ibk_historical.pkl,2023-06-29 16:36:55.112551
meritz_historical.pkl,2023-06-29 16:37:12.461178
kakaopay_historical.pkl,2023-06-29 16:37:29.811375
lginnotek_historical.pkl,2023-06-29 16:37:47.133758
ssengineering_historical.pkl,2023-06-29 16:38:04.377914
skietech_historical.pkl,2023-06-29 16:38:21.595117
glovis_historical.pkl,2023-06-29 16:38:38.853533
skbio_historical.pkl,2023-06-29 16:38:56.191216
