,time
sec_historical.pkl,2023-05-15 16:02:12.912159
lgenergy_historical.pkl,2023-05-15 16:02:30.525066
skhynix_historical.pkl,2023-05-15 16:02:47.687343
ssbio_historical.pkl,2023-05-15 16:03:05.117050
sdi_historical.pkl,2023-05-15 16:03:22.533096
lgchemical_historical.pkl,2023-05-15 16:03:39.988639
secpre_historical.pkl,2023-05-15 16:03:57.098312
hyunmotor_historical.pkl,2023-05-15 16:04:14.212121
naver_historical.pkl,2023-05-15 16:04:31.576668
kia_historical.pkl,2023-05-15 16:04:49.070831
kakao_historical.pkl,2023-05-15 16:05:06.277084
poscoholding_historical.pkl,2023-05-15 16:05:23.971962
kbbank_historical.pkl,2023-05-15 16:05:41.013917
sscnt_historical.pkl,2023-05-15 16:05:58.552857
celltrion_historical.pkl,2023-05-15 16:06:15.731767
mobis_historical.pkl,2023-05-15 16:06:32.859259
shgroup_historical.pkl,2023-05-15 16:06:49.976249
lgelec_historical.pkl,2023-05-15 16:07:07.047399
poscochemical_historical.pkl,2023-05-15 16:07:24.650466
skinnovation_historical.pkl,2023-05-15 16:07:41.857832
ktng_historical.pkl,2023-05-15 16:07:58.482886
kt_historical.pkl,2023-05-15 16:08:15.719356
lg_historical.pkl,2023-05-15 16:08:32.681372
sk_historical.pkl,2023-05-15 16:08:49.807719
sslife_historical.pkl,2023-05-15 16:09:07.001432
hana_historical.pkl,2023-05-15 16:09:24.221503
sselec_historical.pkl,2023-05-15 16:09:41.793001
koreaelec_historical.pkl,2023-05-15 16:09:58.973974
doosanener_historical.pkl,2023-05-15 16:10:16.147861
koreazinc_historical.pkl,2023-05-15 16:10:33.313537
sktelecom_historical.pkl,2023-05-15 16:10:50.465442
hmm_historical.pkl,2023-05-15 16:11:07.801687
ssfire_historical.pkl,2023-05-15 16:11:25.073653
lglife_historical.pkl,2023-05-15 16:11:42.199378
soil_historical.pkl,2023-05-15 16:11:59.403854
crafton_historical.pkl,2023-05-15 16:12:16.571440
sds_historical.pkl,2023-05-15 16:12:34.129459
hhi_historical.pkl,2023-05-15 16:12:51.367544
koreanair_historical.pkl,2023-05-15 16:13:08.484495
ncsoft_historical.pkl,2023-05-15 16:13:25.971891
hanhwasol_historical.pkl,2023-05-15 16:13:43.209358
woorifg_historical.pkl,2023-05-15 16:14:00.258737
amore_historical.pkl,2023-05-15 16:14:17.684544
lottechem_historical.pkl,2023-05-15 16:14:34.241143
ibk_historical.pkl,2023-05-15 16:14:51.365566
meritz_historical.pkl,2023-05-15 16:15:08.828890
kakaopay_historical.pkl,2023-05-15 16:15:25.926705
lginnotek_historical.pkl,2023-05-15 16:15:43.113711
ssengineering_historical.pkl,2023-05-15 16:16:00.144821
skietech_historical.pkl,2023-05-15 16:16:17.364077
glovis_historical.pkl,2023-05-15 16:16:34.438904
skbio_historical.pkl,2023-05-15 16:16:51.995957
