,time
sec_historical.pkl,2023-08-16 17:01:08.509345
lgenergy_historical.pkl,2023-08-16 17:01:21.682843
skhynix_historical.pkl,2023-08-16 17:01:34.894308
ssbio_historical.pkl,2023-08-16 17:01:48.054283
sdi_historical.pkl,2023-08-16 17:02:01.253558
lgchemical_historical.pkl,2023-08-16 17:02:14.402291
secpre_historical.pkl,2023-08-16 17:02:27.571001
hyunmotor_historical.pkl,2023-08-16 17:02:40.747940
naver_historical.pkl,2023-08-16 17:02:53.898238
kia_historical.pkl,2023-08-16 17:03:07.112292
kakao_historical.pkl,2023-08-16 17:03:20.276998
poscoholding_historical.pkl,2023-08-16 17:03:33.467146
kbbank_historical.pkl,2023-08-16 17:03:46.594801
sscnt_historical.pkl,2023-08-16 17:03:59.731207
celltrion_historical.pkl,2023-08-16 17:04:12.889189
mobis_historical.pkl,2023-08-16 17:04:26.055806
shgroup_historical.pkl,2023-08-16 17:04:39.184375
lgelec_historical.pkl,2023-08-16 17:04:52.337656
poscochemical_historical.pkl,2023-08-16 17:05:05.511579
skinnovation_historical.pkl,2023-08-16 17:05:18.606850
ktng_historical.pkl,2023-08-16 17:05:31.832364
kt_historical.pkl,2023-08-16 17:05:45.520800
lg_historical.pkl,2023-08-16 17:05:58.616311
sk_historical.pkl,2023-08-16 17:06:11.774566
sslife_historical.pkl,2023-08-16 17:06:24.899596
hana_historical.pkl,2023-08-16 17:06:38.080020
sselec_historical.pkl,2023-08-16 17:06:51.978935
koreaelec_historical.pkl,2023-08-16 17:07:05.074083
doosanener_historical.pkl,2023-08-16 17:07:18.223754
koreazinc_historical.pkl,2023-08-16 17:07:31.393089
sktelecom_historical.pkl,2023-08-16 17:07:44.541334
hmm_historical.pkl,2023-08-16 17:07:57.733708
ssfire_historical.pkl,2023-08-16 17:08:10.839845
lglife_historical.pkl,2023-08-16 17:08:24.061058
soil_historical.pkl,2023-08-16 17:08:37.185910
crafton_historical.pkl,2023-08-16 17:08:50.357446
sds_historical.pkl,2023-08-16 17:09:03.484151
hhi_historical.pkl,2023-08-16 17:09:16.598994
koreanair_historical.pkl,2023-08-16 17:09:29.759647
ncsoft_historical.pkl,2023-08-16 17:09:43.366764
hanhwasol_historical.pkl,2023-08-16 17:09:56.533818
woorifg_historical.pkl,2023-08-16 17:10:09.655067
amore_historical.pkl,2023-08-16 17:10:23.082358
lottechem_historical.pkl,2023-08-16 17:10:36.200679
ibk_historical.pkl,2023-08-16 17:10:52.962516
meritz_historical.pkl,2023-08-16 17:11:06.078642
kakaopay_historical.pkl,2023-08-16 17:11:19.431454
lginnotek_historical.pkl,2023-08-16 17:11:32.514097
ssengineering_historical.pkl,2023-08-16 17:11:46.188305
skietech_historical.pkl,2023-08-16 17:11:59.305131
glovis_historical.pkl,2023-08-16 17:12:12.451019
skbio_historical.pkl,2023-08-16 17:12:27.138577
