,time
sec_historical.pkl,2023-12-07 16:02:46.350509
lgenergy_historical.pkl,2023-12-07 16:02:59.637832
skhynix_historical.pkl,2023-12-07 16:03:12.890525
ssbio_historical.pkl,2023-12-07 16:03:26.115055
sdi_historical.pkl,2023-12-07 16:03:39.692905
lgchemical_historical.pkl,2023-12-07 16:03:53.173967
secpre_historical.pkl,2023-12-07 16:04:06.446359
hyunmotor_historical.pkl,2023-12-07 16:04:19.980766
naver_historical.pkl,2023-12-07 16:04:33.261592
kia_historical.pkl,2023-12-07 16:04:46.750278
kakao_historical.pkl,2023-12-07 16:04:59.924355
poscoholding_historical.pkl,2023-12-07 16:05:13.097344
kbbank_historical.pkl,2023-12-07 16:05:26.286510
sscnt_historical.pkl,2023-12-07 16:05:39.778036
celltrion_historical.pkl,2023-12-07 16:05:53.250792
mobis_historical.pkl,2023-12-07 16:06:06.685796
shgroup_historical.pkl,2023-12-07 16:06:19.944064
lgelec_historical.pkl,2023-12-07 16:06:33.306482
poscochemical_historical.pkl,2023-12-07 16:06:46.552953
skinnovation_historical.pkl,2023-12-07 16:07:00.009235
ktng_historical.pkl,2023-12-07 16:07:13.206137
kt_historical.pkl,2023-12-07 16:07:26.643600
lg_historical.pkl,2023-12-07 16:07:40.152477
sk_historical.pkl,2023-12-07 16:07:53.568863
sslife_historical.pkl,2023-12-07 16:08:07.024442
hana_historical.pkl,2023-12-07 16:08:20.445683
sselec_historical.pkl,2023-12-07 16:08:33.769155
koreaelec_historical.pkl,2023-12-07 16:08:47.167846
doosanener_historical.pkl,2023-12-07 16:09:00.556093
koreazinc_historical.pkl,2023-12-07 16:09:14.051819
sktelecom_historical.pkl,2023-12-07 16:09:27.251104
hmm_historical.pkl,2023-12-07 16:09:40.768408
ssfire_historical.pkl,2023-12-07 16:09:54.398689
lglife_historical.pkl,2023-12-07 16:10:07.739570
soil_historical.pkl,2023-12-07 16:10:21.267684
crafton_historical.pkl,2023-12-07 16:10:34.998170
sds_historical.pkl,2023-12-07 16:10:48.457560
hhi_historical.pkl,2023-12-07 16:11:01.753050
koreanair_historical.pkl,2023-12-07 16:11:15.354223
ncsoft_historical.pkl,2023-12-07 16:11:28.849946
hanhwasol_historical.pkl,2023-12-07 16:11:42.132876
woorifg_historical.pkl,2023-12-07 16:11:55.821836
amore_historical.pkl,2023-12-07 16:12:09.106049
lottechem_historical.pkl,2023-12-07 16:12:22.769417
ibk_historical.pkl,2023-12-07 16:12:36.083658
meritz_historical.pkl,2023-12-07 16:12:49.372667
kakaopay_historical.pkl,2023-12-07 16:13:02.630302
lginnotek_historical.pkl,2023-12-07 16:13:16.048308
ssengineering_historical.pkl,2023-12-07 16:13:29.923472
skietech_historical.pkl,2023-12-07 16:13:43.387847
glovis_historical.pkl,2023-12-07 16:13:57.077573
skbio_historical.pkl,2023-12-07 16:14:10.259231
