,time
sec_historical.pkl,2023-11-21 16:03:22.141899
lgenergy_historical.pkl,2023-11-21 16:03:35.773349
skhynix_historical.pkl,2023-11-21 16:03:49.407538
ssbio_historical.pkl,2023-11-21 16:04:04.456086
sdi_historical.pkl,2023-11-21 16:04:17.938812
lgchemical_historical.pkl,2023-11-21 16:04:31.697814
secpre_historical.pkl,2023-11-21 16:04:44.958025
hyunmotor_historical.pkl,2023-11-21 16:04:58.560390
naver_historical.pkl,2023-11-21 16:05:11.762786
kia_historical.pkl,2023-11-21 16:05:24.907351
kakao_historical.pkl,2023-11-21 16:05:38.261231
poscoholding_historical.pkl,2023-11-21 16:05:51.745139
kbbank_historical.pkl,2023-11-21 16:06:04.924025
sscnt_historical.pkl,2023-11-21 16:06:18.083048
celltrion_historical.pkl,2023-11-21 16:06:31.446220
mobis_historical.pkl,2023-11-21 16:06:44.644826
shgroup_historical.pkl,2023-11-21 16:06:57.956429
lgelec_historical.pkl,2023-11-21 16:07:11.338813
poscochemical_historical.pkl,2023-11-21 16:07:24.665285
skinnovation_historical.pkl,2023-11-21 16:07:37.959441
ktng_historical.pkl,2023-11-21 16:07:51.280638
kt_historical.pkl,2023-11-21 16:08:04.621868
lg_historical.pkl,2023-11-21 16:08:17.863779
sk_historical.pkl,2023-11-21 16:08:31.099542
sslife_historical.pkl,2023-11-21 16:08:44.324085
hana_historical.pkl,2023-11-21 16:08:57.874434
sselec_historical.pkl,2023-11-21 16:09:11.588553
koreaelec_historical.pkl,2023-11-21 16:09:24.988398
doosanener_historical.pkl,2023-11-21 16:09:38.169775
koreazinc_historical.pkl,2023-11-21 16:09:51.524465
sktelecom_historical.pkl,2023-11-21 16:10:04.868008
hmm_historical.pkl,2023-11-21 16:10:18.613598
ssfire_historical.pkl,2023-11-21 16:10:32.132268
lglife_historical.pkl,2023-11-21 16:10:45.692252
soil_historical.pkl,2023-11-21 16:10:59.144680
crafton_historical.pkl,2023-11-21 16:11:12.560975
sds_historical.pkl,2023-11-21 16:11:25.763868
hhi_historical.pkl,2023-11-21 16:11:38.973899
koreanair_historical.pkl,2023-11-21 16:11:52.338126
ncsoft_historical.pkl,2023-11-21 16:12:06.111928
hanhwasol_historical.pkl,2023-11-21 16:12:19.488277
woorifg_historical.pkl,2023-11-21 16:12:33.155764
amore_historical.pkl,2023-11-21 16:12:46.480967
lottechem_historical.pkl,2023-11-21 16:12:59.740892
ibk_historical.pkl,2023-11-21 16:13:13.213376
meritz_historical.pkl,2023-11-21 16:13:26.702739
kakaopay_historical.pkl,2023-11-21 16:13:40.015437
lginnotek_historical.pkl,2023-11-21 16:13:53.699247
ssengineering_historical.pkl,2023-11-21 16:14:07.219755
skietech_historical.pkl,2023-11-21 16:14:20.596195
glovis_historical.pkl,2023-11-21 16:14:33.894830
skbio_historical.pkl,2023-11-21 16:14:47.313236
