,time
sec_historical.pkl,2023-12-28 16:03:17.973406
lgenergy_historical.pkl,2023-12-28 16:03:31.242126
skhynix_historical.pkl,2023-12-28 16:03:44.859735
ssbio_historical.pkl,2023-12-28 16:03:58.716380
sdi_historical.pkl,2023-12-28 16:04:11.975961
lgchemical_historical.pkl,2023-12-28 16:04:25.799812
secpre_historical.pkl,2023-12-28 16:04:38.999680
hyunmotor_historical.pkl,2023-12-28 16:04:52.125796
naver_historical.pkl,2023-12-28 16:05:05.291798
kia_historical.pkl,2023-12-28 16:05:18.971418
kakao_historical.pkl,2023-12-28 16:05:32.193303
poscoholding_historical.pkl,2023-12-28 16:05:45.979935
kbbank_historical.pkl,2023-12-28 16:05:59.754788
sscnt_historical.pkl,2023-12-28 16:06:13.533005
celltrion_historical.pkl,2023-12-28 16:06:27.020125
mobis_historical.pkl,2023-12-28 16:06:40.300856
shgroup_historical.pkl,2023-12-28 16:06:54.178151
lgelec_historical.pkl,2023-12-28 16:07:07.459324
poscochemical_historical.pkl,2023-12-28 16:07:20.706149
skinnovation_historical.pkl,2023-12-28 16:07:33.880770
ktng_historical.pkl,2023-12-28 16:07:47.117464
kt_historical.pkl,2023-12-28 16:08:00.810624
lg_historical.pkl,2023-12-28 16:08:14.081868
sk_historical.pkl,2023-12-28 16:08:27.489278
sslife_historical.pkl,2023-12-28 16:08:41.135240
hana_historical.pkl,2023-12-28 16:08:54.343958
sselec_historical.pkl,2023-12-28 16:09:07.904566
koreaelec_historical.pkl,2023-12-28 16:09:21.438169
doosanener_historical.pkl,2023-12-28 16:09:34.650139
koreazinc_historical.pkl,2023-12-28 16:09:47.984564
sktelecom_historical.pkl,2023-12-28 16:10:01.194623
hmm_historical.pkl,2023-12-28 16:10:14.771149
ssfire_historical.pkl,2023-12-28 16:10:28.727566
lglife_historical.pkl,2023-12-28 16:10:42.369761
soil_historical.pkl,2023-12-28 16:10:55.645805
crafton_historical.pkl,2023-12-28 16:11:08.936473
sds_historical.pkl,2023-12-28 16:11:22.184824
hhi_historical.pkl,2023-12-28 16:11:35.395423
koreanair_historical.pkl,2023-12-28 16:11:48.964691
ncsoft_historical.pkl,2023-12-28 16:12:02.222059
hanhwasol_historical.pkl,2023-12-28 16:12:15.793083
woorifg_historical.pkl,2023-12-28 16:12:29.362710
amore_historical.pkl,2023-12-28 16:12:42.824367
lottechem_historical.pkl,2023-12-28 16:12:56.061103
ibk_historical.pkl,2023-12-28 16:13:09.751677
meritz_historical.pkl,2023-12-28 16:13:22.956573
kakaopay_historical.pkl,2023-12-28 16:13:36.234100
lginnotek_historical.pkl,2023-12-28 16:13:49.450733
ssengineering_historical.pkl,2023-12-28 16:14:02.994520
skietech_historical.pkl,2023-12-28 16:14:16.323671
glovis_historical.pkl,2023-12-28 16:14:30.007617
skbio_historical.pkl,2023-12-28 16:14:43.330999
