,time
sec_historical.pkl,2023-06-26 16:02:24.373397
lgenergy_historical.pkl,2023-06-26 16:02:41.132122
skhynix_historical.pkl,2023-06-26 16:02:58.400648
ssbio_historical.pkl,2023-06-26 16:03:15.742211
sdi_historical.pkl,2023-06-26 16:03:33.117892
lgchemical_historical.pkl,2023-06-26 16:03:50.255159
secpre_historical.pkl,2023-06-26 16:04:07.474326
hyunmotor_historical.pkl,2023-06-26 16:04:24.144307
naver_historical.pkl,2023-06-26 16:04:41.456588
kia_historical.pkl,2023-06-26 16:04:58.809084
kakao_historical.pkl,2023-06-26 16:05:16.155143
poscoholding_historical.pkl,2023-06-26 16:05:33.595796
kbbank_historical.pkl,2023-06-26 16:05:50.935527
sscnt_historical.pkl,2023-06-26 16:06:07.733076
celltrion_historical.pkl,2023-06-26 16:06:25.044850
mobis_historical.pkl,2023-06-26 16:06:42.470378
shgroup_historical.pkl,2023-06-26 16:06:59.782655
lgelec_historical.pkl,2023-06-26 16:07:17.048300
poscochemical_historical.pkl,2023-06-26 16:07:34.237151
skinnovation_historical.pkl,2023-06-26 16:07:51.343018
ktng_historical.pkl,2023-06-26 16:08:08.452143
kt_historical.pkl,2023-06-26 16:08:25.678485
lg_historical.pkl,2023-06-26 16:08:42.891581
sk_historical.pkl,2023-06-26 16:09:00.137187
sslife_historical.pkl,2023-06-26 16:09:17.279523
hana_historical.pkl,2023-06-26 16:09:34.476220
sselec_historical.pkl,2023-06-26 16:09:51.724307
koreaelec_historical.pkl,2023-06-26 16:10:09.309048
doosanener_historical.pkl,2023-06-26 16:10:26.560498
koreazinc_historical.pkl,2023-06-26 16:10:43.773177
sktelecom_historical.pkl,2023-06-26 16:11:01.020490
hmm_historical.pkl,2023-06-26 16:11:18.513299
ssfire_historical.pkl,2023-06-26 16:11:35.720847
lglife_historical.pkl,2023-06-26 16:11:52.978447
soil_historical.pkl,2023-06-26 16:12:10.174160
crafton_historical.pkl,2023-06-26 16:12:27.515730
sds_historical.pkl,2023-06-26 16:12:44.649764
hhi_historical.pkl,2023-06-26 16:13:02.230423
koreanair_historical.pkl,2023-06-26 16:13:19.466994
ncsoft_historical.pkl,2023-06-26 16:13:36.671538
hanhwasol_historical.pkl,2023-06-26 16:13:53.871190
woorifg_historical.pkl,2023-06-26 16:14:11.428148
amore_historical.pkl,2023-06-26 16:14:28.788487
lottechem_historical.pkl,2023-06-26 16:14:45.944107
ibk_historical.pkl,2023-06-26 16:15:03.470907
meritz_historical.pkl,2023-06-26 16:15:20.101963
kakaopay_historical.pkl,2023-06-26 16:15:37.218803
lginnotek_historical.pkl,2023-06-26 16:15:54.388909
ssengineering_historical.pkl,2023-06-26 16:16:11.497269
skietech_historical.pkl,2023-06-26 16:16:29.136459
glovis_historical.pkl,2023-06-26 16:16:46.788915
skbio_historical.pkl,2023-06-26 16:17:03.919754
