,time
sec_historical.pkl,2023-05-02 16:02:00.961851
lgenergy_historical.pkl,2023-05-02 16:02:18.439972
skhynix_historical.pkl,2023-05-02 16:02:35.497990
ssbio_historical.pkl,2023-05-02 16:02:52.677865
sdi_historical.pkl,2023-05-02 16:03:09.874600
lgchemical_historical.pkl,2023-05-02 16:03:26.995878
secpre_historical.pkl,2023-05-02 16:03:44.316878
hyunmotor_historical.pkl,2023-05-02 16:04:01.311153
naver_historical.pkl,2023-05-02 16:04:18.368668
kia_historical.pkl,2023-05-02 16:04:35.379672
kakao_historical.pkl,2023-05-02 16:04:52.629308
poscoholding_historical.pkl,2023-05-02 16:05:09.837665
kbbank_historical.pkl,2023-05-02 16:05:27.042497
sscnt_historical.pkl,2023-05-02 16:05:44.143897
celltrion_historical.pkl,2023-05-02 16:06:01.430176
mobis_historical.pkl,2023-05-02 16:06:18.575067
shgroup_historical.pkl,2023-05-02 16:06:36.016260
lgelec_historical.pkl,2023-05-02 16:06:52.622497
poscochemical_historical.pkl,2023-05-02 16:07:09.713173
skinnovation_historical.pkl,2023-05-02 16:07:27.129082
ktng_historical.pkl,2023-05-02 16:07:44.385913
kt_historical.pkl,2023-05-02 16:08:01.629027
lg_historical.pkl,2023-05-02 16:08:18.845585
sk_historical.pkl,2023-05-02 16:08:35.929165
sslife_historical.pkl,2023-05-02 16:08:53.130526
hana_historical.pkl,2023-05-02 16:09:10.516868
sselec_historical.pkl,2023-05-02 16:09:27.909906
koreaelec_historical.pkl,2023-05-02 16:09:44.976429
doosanener_historical.pkl,2023-05-02 16:10:02.259196
koreazinc_historical.pkl,2023-05-02 16:10:19.608726
sktelecom_historical.pkl,2023-05-02 16:10:36.682525
hmm_historical.pkl,2023-05-02 16:10:53.818359
ssfire_historical.pkl,2023-05-02 16:11:10.933124
lglife_historical.pkl,2023-05-02 16:11:28.021502
soil_historical.pkl,2023-05-02 16:11:45.310786
crafton_historical.pkl,2023-05-02 16:12:02.453725
sds_historical.pkl,2023-05-02 16:12:19.704276
hhi_historical.pkl,2023-05-02 16:12:36.990557
koreanair_historical.pkl,2023-05-02 16:12:54.248370
ncsoft_historical.pkl,2023-05-02 16:13:11.395031
hanhwasol_historical.pkl,2023-05-02 16:13:28.764849
woorifg_historical.pkl,2023-05-02 16:13:46.022714
amore_historical.pkl,2023-05-02 16:14:03.281513
lottechem_historical.pkl,2023-05-02 16:14:20.033214
ibk_historical.pkl,2023-05-02 16:14:37.155569
meritz_historical.pkl,2023-05-02 16:14:54.298221
kakaopay_historical.pkl,2023-05-02 16:15:11.613452
lginnotek_historical.pkl,2023-05-02 16:15:28.812683
ssengineering_historical.pkl,2023-05-02 16:15:45.847294
skietech_historical.pkl,2023-05-02 16:16:03.055218
glovis_historical.pkl,2023-05-02 16:16:20.207527
skbio_historical.pkl,2023-05-02 16:16:37.356463
