,time
sec_historical.pkl,2023-06-20 16:03:56.580312
lgenergy_historical.pkl,2023-06-20 16:04:13.738198
skhynix_historical.pkl,2023-06-20 16:04:30.591558
ssbio_historical.pkl,2023-06-20 16:04:47.719777
sdi_historical.pkl,2023-06-20 16:05:04.840060
lgchemical_historical.pkl,2023-06-20 16:05:21.922404
secpre_historical.pkl,2023-06-20 16:05:39.352869
hyunmotor_historical.pkl,2023-06-20 16:05:56.624487
naver_historical.pkl,2023-06-20 16:06:14.014097
kia_historical.pkl,2023-06-20 16:06:31.419712
kakao_historical.pkl,2023-06-20 16:06:48.555594
poscoholding_historical.pkl,2023-06-20 16:07:05.754446
kbbank_historical.pkl,2023-06-20 16:07:23.097621
sscnt_historical.pkl,2023-06-20 16:07:40.428750
celltrion_historical.pkl,2023-06-20 16:07:57.661830
mobis_historical.pkl,2023-06-20 16:08:15.020287
shgroup_historical.pkl,2023-06-20 16:08:32.487125
lgelec_historical.pkl,2023-06-20 16:08:49.857775
poscochemical_historical.pkl,2023-06-20 16:09:07.120366
skinnovation_historical.pkl,2023-06-20 16:09:24.411003
ktng_historical.pkl,2023-06-20 16:09:41.672358
kt_historical.pkl,2023-06-20 16:09:59.074970
lg_historical.pkl,2023-06-20 16:10:16.307446
sk_historical.pkl,2023-06-20 16:10:33.019558
sslife_historical.pkl,2023-06-20 16:10:50.336076
hana_historical.pkl,2023-06-20 16:11:07.635039
sselec_historical.pkl,2023-06-20 16:11:24.834829
koreaelec_historical.pkl,2023-06-20 16:11:42.016641
doosanener_historical.pkl,2023-06-20 16:11:59.512793
koreazinc_historical.pkl,2023-06-20 16:12:16.847135
sktelecom_historical.pkl,2023-06-20 16:12:34.214196
hmm_historical.pkl,2023-06-20 16:12:51.334854
ssfire_historical.pkl,2023-06-20 16:13:08.902190
lglife_historical.pkl,2023-06-20 16:13:26.291470
soil_historical.pkl,2023-06-20 16:13:43.485877
crafton_historical.pkl,2023-06-20 16:14:00.881883
sds_historical.pkl,2023-06-20 16:14:18.037734
hhi_historical.pkl,2023-06-20 16:14:35.305844
koreanair_historical.pkl,2023-06-20 16:14:52.637581
ncsoft_historical.pkl,2023-06-20 16:15:09.921591
hanhwasol_historical.pkl,2023-06-20 16:15:27.152611
woorifg_historical.pkl,2023-06-20 16:15:44.421463
amore_historical.pkl,2023-06-20 16:16:01.855825
lottechem_historical.pkl,2023-06-20 16:16:19.107021
ibk_historical.pkl,2023-06-20 16:16:36.252421
meritz_historical.pkl,2023-06-20 16:16:53.528187
kakaopay_historical.pkl,2023-06-20 16:17:10.800450
lginnotek_historical.pkl,2023-06-20 16:17:28.207784
ssengineering_historical.pkl,2023-06-20 16:17:45.504470
skietech_historical.pkl,2023-06-20 16:18:02.750127
glovis_historical.pkl,2023-06-20 16:18:20.132141
skbio_historical.pkl,2023-06-20 16:18:37.519195
