,time
sec_historical.pkl,2024-02-13 16:03:19.964767
lgenergy_historical.pkl,2024-02-13 16:03:33.251733
skhynix_historical.pkl,2024-02-13 16:03:46.478551
ssbio_historical.pkl,2024-02-13 16:03:59.726462
sdi_historical.pkl,2024-02-13 16:04:12.973248
lgchemical_historical.pkl,2024-02-13 16:04:26.302166
secpre_historical.pkl,2024-02-13 16:04:39.513884
hyunmotor_historical.pkl,2024-02-13 16:04:53.477429
naver_historical.pkl,2024-02-13 16:05:06.682938
kia_historical.pkl,2024-02-13 16:05:19.952340
kakao_historical.pkl,2024-02-13 16:05:33.906404
poscoholding_historical.pkl,2024-02-13 16:05:47.156623
kbbank_historical.pkl,2024-02-13 16:06:00.345699
sscnt_historical.pkl,2024-02-13 16:06:13.627330
celltrion_historical.pkl,2024-02-13 16:06:26.833150
mobis_historical.pkl,2024-02-13 16:06:40.150245
shgroup_historical.pkl,2024-02-13 16:06:53.724830
lgelec_historical.pkl,2024-02-13 16:07:06.925317
poscochemical_historical.pkl,2024-02-13 16:07:20.093159
skinnovation_historical.pkl,2024-02-13 16:07:33.358333
ktng_historical.pkl,2024-02-13 16:07:46.592638
kt_historical.pkl,2024-02-13 16:07:59.889066
lg_historical.pkl,2024-02-13 16:08:13.334839
sk_historical.pkl,2024-02-13 16:08:26.679863
sslife_historical.pkl,2024-02-13 16:08:39.920904
hana_historical.pkl,2024-02-13 16:08:53.175500
sselec_historical.pkl,2024-02-13 16:09:06.389019
koreaelec_historical.pkl,2024-02-13 16:09:19.792603
doosanener_historical.pkl,2024-02-13 16:09:33.205980
koreazinc_historical.pkl,2024-02-13 16:09:46.638461
sktelecom_historical.pkl,2024-02-13 16:10:00.070486
hmm_historical.pkl,2024-02-13 16:10:13.300784
ssfire_historical.pkl,2024-02-13 16:10:26.460228
lglife_historical.pkl,2024-02-13 16:10:39.711443
soil_historical.pkl,2024-02-13 16:10:53.097004
crafton_historical.pkl,2024-02-13 16:11:06.402992
sds_historical.pkl,2024-02-13 16:11:19.676934
hhi_historical.pkl,2024-02-13 16:11:32.878299
koreanair_historical.pkl,2024-02-13 16:11:46.106115
ncsoft_historical.pkl,2024-02-13 16:11:59.648061
hanhwasol_historical.pkl,2024-02-13 16:12:12.957075
woorifg_historical.pkl,2024-02-13 16:12:26.224107
amore_historical.pkl,2024-02-13 16:12:39.421112
lottechem_historical.pkl,2024-02-13 16:12:52.728971
ibk_historical.pkl,2024-02-13 16:13:06.237325
meritz_historical.pkl,2024-02-13 16:13:19.714176
kakaopay_historical.pkl,2024-02-13 16:13:33.260761
lginnotek_historical.pkl,2024-02-13 16:13:46.401214
ssengineering_historical.pkl,2024-02-13 16:13:59.615469
skietech_historical.pkl,2024-02-13 16:14:13.562665
glovis_historical.pkl,2024-02-13 16:14:26.816751
skbio_historical.pkl,2024-02-13 16:14:40.013100
