,time
sec_historical.pkl,2023-11-17 16:45:52.353130
lgenergy_historical.pkl,2023-11-17 16:46:05.687359
skhynix_historical.pkl,2023-11-17 16:46:18.927596
ssbio_historical.pkl,2023-11-17 16:46:32.313645
sdi_historical.pkl,2023-11-17 16:46:45.457846
lgchemical_historical.pkl,2023-11-17 16:46:58.736151
secpre_historical.pkl,2023-11-17 16:47:12.045482
hyunmotor_historical.pkl,2023-11-17 16:47:25.409059
naver_historical.pkl,2023-11-17 16:47:38.708965
kia_historical.pkl,2023-11-17 16:47:51.861671
kakao_historical.pkl,2023-11-17 16:48:05.334495
poscoholding_historical.pkl,2023-11-17 16:48:18.459182
kbbank_historical.pkl,2023-11-17 16:48:31.914723
sscnt_historical.pkl,2023-11-17 16:48:45.354513
celltrion_historical.pkl,2023-11-17 16:48:58.637547
mobis_historical.pkl,2023-11-17 16:49:12.055896
shgroup_historical.pkl,2023-11-17 16:49:25.212275
lgelec_historical.pkl,2023-11-17 16:49:38.435474
poscochemical_historical.pkl,2023-11-17 16:49:51.609135
skinnovation_historical.pkl,2023-11-17 16:50:04.787956
ktng_historical.pkl,2023-11-17 16:50:18.209324
kt_historical.pkl,2023-11-17 16:50:31.398517
lg_historical.pkl,2023-11-17 16:50:44.541996
sk_historical.pkl,2023-11-17 16:50:57.771130
sslife_historical.pkl,2023-11-17 16:51:10.924020
hana_historical.pkl,2023-11-17 16:51:24.588571
sselec_historical.pkl,2023-11-17 16:51:37.724918
koreaelec_historical.pkl,2023-11-17 16:51:50.827631
doosanener_historical.pkl,2023-11-17 16:52:04.261386
koreazinc_historical.pkl,2023-11-17 16:52:17.917229
sktelecom_historical.pkl,2023-11-17 16:52:31.449727
hmm_historical.pkl,2023-11-17 16:52:44.697840
ssfire_historical.pkl,2023-11-17 16:52:58.186657
lglife_historical.pkl,2023-11-17 16:53:11.724467
soil_historical.pkl,2023-11-17 16:53:24.868848
crafton_historical.pkl,2023-11-17 16:53:38.000250
sds_historical.pkl,2023-11-17 16:53:51.399038
hhi_historical.pkl,2023-11-17 16:54:04.570524
koreanair_historical.pkl,2023-11-17 16:54:17.938978
ncsoft_historical.pkl,2023-11-17 16:54:31.301278
hanhwasol_historical.pkl,2023-11-17 16:54:44.546342
woorifg_historical.pkl,2023-11-17 16:54:57.996404
amore_historical.pkl,2023-11-17 16:55:11.403990
lottechem_historical.pkl,2023-11-17 16:55:24.619855
ibk_historical.pkl,2023-11-17 16:55:37.870485
meritz_historical.pkl,2023-11-17 16:55:51.400461
kakaopay_historical.pkl,2023-11-17 16:56:04.609294
lginnotek_historical.pkl,2023-11-17 16:56:18.036835
ssengineering_historical.pkl,2023-11-17 16:56:31.327172
skietech_historical.pkl,2023-11-17 16:56:44.776980
glovis_historical.pkl,2023-11-17 16:56:57.935976
skbio_historical.pkl,2023-11-17 16:57:11.347807
