,time
sec_historical.pkl,2023-11-03 16:07:20.459726
lgenergy_historical.pkl,2023-11-03 16:07:33.940684
skhynix_historical.pkl,2023-11-03 16:07:47.389806
ssbio_historical.pkl,2023-11-03 16:08:00.793484
sdi_historical.pkl,2023-11-03 16:08:13.965343
lgchemical_historical.pkl,2023-11-03 16:08:27.272301
secpre_historical.pkl,2023-11-03 16:08:40.653206
hyunmotor_historical.pkl,2023-11-03 16:08:53.868508
naver_historical.pkl,2023-11-03 16:09:07.348021
kia_historical.pkl,2023-11-03 16:09:20.835009
kakao_historical.pkl,2023-11-03 16:09:34.250861
poscoholding_historical.pkl,2023-11-03 16:09:47.689713
kbbank_historical.pkl,2023-11-03 16:10:01.139054
sscnt_historical.pkl,2023-11-03 16:10:14.592256
celltrion_historical.pkl,2023-11-03 16:10:28.125175
mobis_historical.pkl,2023-11-03 16:10:41.574430
shgroup_historical.pkl,2023-11-03 16:10:55.034632
lgelec_historical.pkl,2023-11-03 16:11:08.484749
poscochemical_historical.pkl,2023-11-03 16:11:21.956595
skinnovation_historical.pkl,2023-11-03 16:11:35.387581
ktng_historical.pkl,2023-11-03 16:11:48.761914
kt_historical.pkl,2023-11-03 16:12:01.936350
lg_historical.pkl,2023-11-03 16:12:15.344156
sk_historical.pkl,2023-11-03 16:12:28.870536
sslife_historical.pkl,2023-11-03 16:12:42.318487
hana_historical.pkl,2023-11-03 16:12:55.736360
sselec_historical.pkl,2023-11-03 16:13:09.107111
koreaelec_historical.pkl,2023-11-03 16:13:22.390257
doosanener_historical.pkl,2023-11-03 16:13:35.879199
koreazinc_historical.pkl,2023-11-03 16:13:49.133893
sktelecom_historical.pkl,2023-11-03 16:14:02.443348
hmm_historical.pkl,2023-11-03 16:14:15.775524
ssfire_historical.pkl,2023-11-03 16:14:29.315179
lglife_historical.pkl,2023-11-03 16:14:42.524493
soil_historical.pkl,2023-11-03 16:14:55.849099
crafton_historical.pkl,2023-11-03 16:15:09.299090
sds_historical.pkl,2023-11-03 16:15:22.445530
hhi_historical.pkl,2023-11-03 16:15:35.638969
koreanair_historical.pkl,2023-11-03 16:15:48.920126
ncsoft_historical.pkl,2023-11-03 16:16:02.129674
hanhwasol_historical.pkl,2023-11-03 16:16:15.371485
woorifg_historical.pkl,2023-11-03 16:16:28.807648
amore_historical.pkl,2023-11-03 16:16:42.257474
lottechem_historical.pkl,2023-11-03 16:16:55.676459
ibk_historical.pkl,2023-11-03 16:17:09.712960
meritz_historical.pkl,2023-11-03 16:17:23.149606
kakaopay_historical.pkl,2023-11-03 16:17:36.721645
lginnotek_historical.pkl,2023-11-03 16:17:50.172349
ssengineering_historical.pkl,2023-11-03 16:18:03.207149
skietech_historical.pkl,2023-11-03 16:18:16.682702
glovis_historical.pkl,2023-11-03 16:18:30.153098
skbio_historical.pkl,2023-11-03 16:18:43.414203
