,time
sec_historical.pkl,2023-09-12 16:19:23.924108
lgenergy_historical.pkl,2023-09-12 16:19:38.271349
skhynix_historical.pkl,2023-09-12 16:19:52.885267
ssbio_historical.pkl,2023-09-12 16:20:06.710483
sdi_historical.pkl,2023-09-12 16:20:21.359927
lgchemical_historical.pkl,2023-09-12 16:20:35.915676
secpre_historical.pkl,2023-09-12 16:20:50.486553
hyunmotor_historical.pkl,2023-09-12 16:21:04.115892
naver_historical.pkl,2023-09-12 16:21:17.685674
kia_historical.pkl,2023-09-12 16:21:32.437935
kakao_historical.pkl,2023-09-12 16:21:47.072989
poscoholding_historical.pkl,2023-09-12 16:22:01.430304
kbbank_historical.pkl,2023-09-12 16:22:15.890274
sscnt_historical.pkl,2023-09-12 16:22:30.520239
celltrion_historical.pkl,2023-09-12 16:22:44.894346
mobis_historical.pkl,2023-09-12 16:22:58.532978
shgroup_historical.pkl,2023-09-12 16:23:12.694874
lgelec_historical.pkl,2023-09-12 16:23:25.998129
poscochemical_historical.pkl,2023-09-12 16:23:38.844493
skinnovation_historical.pkl,2023-09-12 16:23:53.513014
ktng_historical.pkl,2023-09-12 16:24:07.466428
kt_historical.pkl,2023-09-12 16:24:22.034635
lg_historical.pkl,2023-09-12 16:24:36.641082
sk_historical.pkl,2023-09-12 16:24:51.546198
sslife_historical.pkl,2023-09-12 16:25:05.292485
hana_historical.pkl,2023-09-12 16:25:19.942293
sselec_historical.pkl,2023-09-12 16:25:34.611484
koreaelec_historical.pkl,2023-09-12 16:25:48.620477
doosanener_historical.pkl,2023-09-12 16:26:03.335016
koreazinc_historical.pkl,2023-09-12 16:26:17.951224
sktelecom_historical.pkl,2023-09-12 16:26:31.467051
hmm_historical.pkl,2023-09-12 16:26:46.247455
ssfire_historical.pkl,2023-09-12 16:27:00.891811
lglife_historical.pkl,2023-09-12 16:27:14.422143
soil_historical.pkl,2023-09-12 16:27:27.845588
crafton_historical.pkl,2023-09-12 16:27:42.411144
sds_historical.pkl,2023-09-12 16:27:56.991691
hhi_historical.pkl,2023-09-12 16:28:10.526078
koreanair_historical.pkl,2023-09-12 16:28:24.231448
ncsoft_historical.pkl,2023-09-12 16:28:38.748649
hanhwasol_historical.pkl,2023-09-12 16:28:53.274675
woorifg_historical.pkl,2023-09-12 16:29:08.012170
amore_historical.pkl,2023-09-12 16:29:21.647916
lottechem_historical.pkl,2023-09-12 16:29:36.382030
ibk_historical.pkl,2023-09-12 16:29:49.880730
meritz_historical.pkl,2023-09-12 16:30:06.217823
kakaopay_historical.pkl,2023-09-12 16:30:20.982289
lginnotek_historical.pkl,2023-09-12 16:30:35.586159
ssengineering_historical.pkl,2023-09-12 16:30:49.511153
skietech_historical.pkl,2023-09-12 16:31:04.558979
glovis_historical.pkl,2023-09-12 16:31:19.358011
skbio_historical.pkl,2023-09-12 16:31:34.204232
