,time
sec_historical.pkl,2024-03-14 16:01:19.601119
lgenergy_historical.pkl,2024-03-14 16:01:33.207776
skhynix_historical.pkl,2024-03-14 16:01:46.847671
ssbio_historical.pkl,2024-03-14 16:01:59.974924
sdi_historical.pkl,2024-03-14 16:02:13.542737
lgchemical_historical.pkl,2024-03-14 16:02:26.903781
secpre_historical.pkl,2024-03-14 16:02:40.145394
hyunmotor_historical.pkl,2024-03-14 16:02:53.507167
naver_historical.pkl,2024-03-14 16:03:06.717343
kia_historical.pkl,2024-03-14 16:03:20.005216
kakao_historical.pkl,2024-03-14 16:03:33.173844
poscoholding_historical.pkl,2024-03-14 16:03:46.481679
kbbank_historical.pkl,2024-03-14 16:04:00.198776
sscnt_historical.pkl,2024-03-14 16:04:13.579797
celltrion_historical.pkl,2024-03-14 16:04:26.965622
mobis_historical.pkl,2024-03-14 16:04:40.158858
shgroup_historical.pkl,2024-03-14 16:04:53.366205
lgelec_historical.pkl,2024-03-14 16:05:06.594575
poscochemical_historical.pkl,2024-03-14 16:05:19.788603
skinnovation_historical.pkl,2024-03-14 16:05:32.967984
ktng_historical.pkl,2024-03-14 16:05:46.148426
kt_historical.pkl,2024-03-14 16:05:59.441027
lg_historical.pkl,2024-03-14 16:06:12.648465
sk_historical.pkl,2024-03-14 16:06:25.829903
sslife_historical.pkl,2024-03-14 16:06:39.164573
hana_historical.pkl,2024-03-14 16:06:52.494957
sselec_historical.pkl,2024-03-14 16:07:05.734715
koreaelec_historical.pkl,2024-03-14 16:07:18.948826
doosanener_historical.pkl,2024-03-14 16:07:32.173251
koreazinc_historical.pkl,2024-03-14 16:07:45.395043
sktelecom_historical.pkl,2024-03-14 16:07:58.797523
hmm_historical.pkl,2024-03-14 16:08:12.013554
ssfire_historical.pkl,2024-03-14 16:08:25.329865
lglife_historical.pkl,2024-03-14 16:08:38.585399
soil_historical.pkl,2024-03-14 16:08:51.847982
crafton_historical.pkl,2024-03-14 16:09:05.388846
sds_historical.pkl,2024-03-14 16:09:18.619831
hhi_historical.pkl,2024-03-14 16:09:31.909596
koreanair_historical.pkl,2024-03-14 16:09:45.125132
ncsoft_historical.pkl,2024-03-14 16:09:58.418782
hanhwasol_historical.pkl,2024-03-14 16:10:11.733356
woorifg_historical.pkl,2024-03-14 16:10:24.945865
amore_historical.pkl,2024-03-14 16:10:38.569503
lottechem_historical.pkl,2024-03-14 16:10:51.870334
ibk_historical.pkl,2024-03-14 16:11:05.281161
meritz_historical.pkl,2024-03-14 16:11:18.442704
kakaopay_historical.pkl,2024-03-14 16:11:31.658457
lginnotek_historical.pkl,2024-03-14 16:11:44.982678
ssengineering_historical.pkl,2024-03-14 16:11:58.159099
skietech_historical.pkl,2024-03-14 16:12:11.943905
glovis_historical.pkl,2024-03-14 16:12:25.268940
skbio_historical.pkl,2024-03-14 16:12:38.487435
