,time
sec_historical.pkl,2023-07-24 17:40:02.981155
lgenergy_historical.pkl,2023-07-24 17:40:20.084259
skhynix_historical.pkl,2023-07-24 17:40:37.128232
ssbio_historical.pkl,2023-07-24 17:40:54.239231
sdi_historical.pkl,2023-07-24 17:41:11.348978
lgchemical_historical.pkl,2023-07-24 17:41:28.479082
secpre_historical.pkl,2023-07-24 17:41:45.592362
hyunmotor_historical.pkl,2023-07-24 17:42:03.117753
naver_historical.pkl,2023-07-24 17:42:20.172719
kia_historical.pkl,2023-07-24 17:42:37.250128
kakao_historical.pkl,2023-07-24 17:42:53.943674
poscoholding_historical.pkl,2023-07-24 17:43:11.201860
kbbank_historical.pkl,2023-07-24 17:43:28.261527
sscnt_historical.pkl,2023-07-24 17:43:45.411998
celltrion_historical.pkl,2023-07-24 17:44:02.595037
mobis_historical.pkl,2023-07-24 17:44:19.963183
shgroup_historical.pkl,2023-07-24 17:44:37.187750
lgelec_historical.pkl,2023-07-24 17:44:54.350051
poscochemical_historical.pkl,2023-07-24 17:45:11.637301
skinnovation_historical.pkl,2023-07-24 17:45:28.696556
ktng_historical.pkl,2023-07-24 17:45:45.838139
kt_historical.pkl,2023-07-24 17:46:03.076633
lg_historical.pkl,2023-07-24 17:46:20.298999
sk_historical.pkl,2023-07-24 17:46:37.505495
sslife_historical.pkl,2023-07-24 17:46:54.789055
hana_historical.pkl,2023-07-24 17:47:12.068871
sselec_historical.pkl,2023-07-24 17:47:29.345178
koreaelec_historical.pkl,2023-07-24 17:47:46.503126
doosanener_historical.pkl,2023-07-24 17:48:03.756387
koreazinc_historical.pkl,2023-07-24 17:48:20.840965
sktelecom_historical.pkl,2023-07-24 17:48:37.984166
hmm_historical.pkl,2023-07-24 17:48:55.193120
ssfire_historical.pkl,2023-07-24 17:49:12.405740
lglife_historical.pkl,2023-07-24 17:49:29.617720
soil_historical.pkl,2023-07-24 17:49:46.887010
crafton_historical.pkl,2023-07-24 17:50:04.045654
sds_historical.pkl,2023-07-24 17:50:21.332126
hhi_historical.pkl,2023-07-24 17:50:38.580483
koreanair_historical.pkl,2023-07-24 17:50:55.851561
ncsoft_historical.pkl,2023-07-24 17:51:13.100354
hanhwasol_historical.pkl,2023-07-24 17:51:30.363686
woorifg_historical.pkl,2023-07-24 17:51:47.599659
amore_historical.pkl,2023-07-24 17:52:04.647835
lottechem_historical.pkl,2023-07-24 17:52:21.702020
ibk_historical.pkl,2023-07-24 17:52:38.940192
meritz_historical.pkl,2023-07-24 17:52:55.975405
kakaopay_historical.pkl,2023-07-24 17:53:13.057276
lginnotek_historical.pkl,2023-07-24 17:53:30.835358
ssengineering_historical.pkl,2023-07-24 17:53:48.081342
skietech_historical.pkl,2023-07-24 17:54:05.310214
glovis_historical.pkl,2023-07-24 17:54:22.578989
skbio_historical.pkl,2023-07-24 17:54:39.675461
