,time
sec_historical.pkl,2023-06-07 16:01:51.300847
lgenergy_historical.pkl,2023-06-07 16:02:08.552561
skhynix_historical.pkl,2023-06-07 16:02:25.760657
ssbio_historical.pkl,2023-06-07 16:02:42.871899
sdi_historical.pkl,2023-06-07 16:03:00.083111
lgchemical_historical.pkl,2023-06-07 16:03:17.177614
secpre_historical.pkl,2023-06-07 16:03:34.177534
hyunmotor_historical.pkl,2023-06-07 16:03:51.912326
naver_historical.pkl,2023-06-07 16:04:09.169260
kia_historical.pkl,2023-06-07 16:04:26.288307
kakao_historical.pkl,2023-06-07 16:04:43.720977
poscoholding_historical.pkl,2023-06-07 16:05:01.096486
kbbank_historical.pkl,2023-06-07 16:05:18.206329
sscnt_historical.pkl,2023-06-07 16:05:35.388655
celltrion_historical.pkl,2023-06-07 16:05:52.571104
mobis_historical.pkl,2023-06-07 16:06:09.738095
shgroup_historical.pkl,2023-06-07 16:06:26.850654
lgelec_historical.pkl,2023-06-07 16:06:43.441461
poscochemical_historical.pkl,2023-06-07 16:07:00.703846
skinnovation_historical.pkl,2023-06-07 16:07:17.840753
ktng_historical.pkl,2023-06-07 16:07:35.009499
kt_historical.pkl,2023-06-07 16:07:52.311977
lg_historical.pkl,2023-06-07 16:08:09.545568
sk_historical.pkl,2023-06-07 16:08:27.016137
sslife_historical.pkl,2023-06-07 16:08:44.636081
hana_historical.pkl,2023-06-07 16:09:01.745428
sselec_historical.pkl,2023-06-07 16:09:18.921012
koreaelec_historical.pkl,2023-06-07 16:09:36.092979
doosanener_historical.pkl,2023-06-07 16:09:53.285002
koreazinc_historical.pkl,2023-06-07 16:10:10.605820
sktelecom_historical.pkl,2023-06-07 16:10:27.958961
hmm_historical.pkl,2023-06-07 16:10:45.212945
ssfire_historical.pkl,2023-06-07 16:11:02.656415
lglife_historical.pkl,2023-06-07 16:11:19.919409
soil_historical.pkl,2023-06-07 16:11:37.120511
crafton_historical.pkl,2023-06-07 16:11:54.286701
sds_historical.pkl,2023-06-07 16:12:11.688704
hhi_historical.pkl,2023-06-07 16:12:28.977981
koreanair_historical.pkl,2023-06-07 16:12:46.208291
ncsoft_historical.pkl,2023-06-07 16:13:03.423660
hanhwasol_historical.pkl,2023-06-07 16:13:20.569950
woorifg_historical.pkl,2023-06-07 16:13:38.168148
amore_historical.pkl,2023-06-07 16:13:55.745214
lottechem_historical.pkl,2023-06-07 16:14:13.146178
ibk_historical.pkl,2023-06-07 16:14:30.255333
meritz_historical.pkl,2023-06-07 16:14:47.586480
kakaopay_historical.pkl,2023-06-07 16:15:04.218429
lginnotek_historical.pkl,2023-06-07 16:15:21.433830
ssengineering_historical.pkl,2023-06-07 16:15:38.935799
skietech_historical.pkl,2023-06-07 16:15:56.153194
glovis_historical.pkl,2023-06-07 16:16:13.575536
skbio_historical.pkl,2023-06-07 16:16:30.765040
