,time
sec_historical.pkl,2024-01-12 16:04:19.394495
lgenergy_historical.pkl,2024-01-12 16:04:32.802410
skhynix_historical.pkl,2024-01-12 16:04:46.636344
ssbio_historical.pkl,2024-01-12 16:05:00.148167
sdi_historical.pkl,2024-01-12 16:05:13.608682
lgchemical_historical.pkl,2024-01-12 16:05:26.894607
secpre_historical.pkl,2024-01-12 16:05:40.486029
hyunmotor_historical.pkl,2024-01-12 16:05:54.832574
naver_historical.pkl,2024-01-12 16:06:08.770935
kia_historical.pkl,2024-01-12 16:06:22.069738
kakao_historical.pkl,2024-01-12 16:06:35.574251
poscoholding_historical.pkl,2024-01-12 16:06:49.948014
kbbank_historical.pkl,2024-01-12 16:07:04.584760
sscnt_historical.pkl,2024-01-12 16:07:19.067281
celltrion_historical.pkl,2024-01-12 16:07:32.388854
mobis_historical.pkl,2024-01-12 16:07:45.709301
shgroup_historical.pkl,2024-01-12 16:08:00.094045
lgelec_historical.pkl,2024-01-12 16:08:14.376915
poscochemical_historical.pkl,2024-01-12 16:08:28.714188
skinnovation_historical.pkl,2024-01-12 16:08:43.110750
ktng_historical.pkl,2024-01-12 16:08:57.540121
kt_historical.pkl,2024-01-12 16:09:11.804649
lg_historical.pkl,2024-01-12 16:09:25.656063
sk_historical.pkl,2024-01-12 16:09:39.052764
sslife_historical.pkl,2024-01-12 16:09:53.427067
hana_historical.pkl,2024-01-12 16:10:06.586401
sselec_historical.pkl,2024-01-12 16:10:19.852393
koreaelec_historical.pkl,2024-01-12 16:10:33.157777
doosanener_historical.pkl,2024-01-12 16:10:46.373836
koreazinc_historical.pkl,2024-01-12 16:11:00.162882
sktelecom_historical.pkl,2024-01-12 16:11:14.598547
hmm_historical.pkl,2024-01-12 16:11:27.836325
ssfire_historical.pkl,2024-01-12 16:11:42.318604
lglife_historical.pkl,2024-01-12 16:11:57.114896
soil_historical.pkl,2024-01-12 16:12:11.465262
crafton_historical.pkl,2024-01-12 16:12:25.812200
sds_historical.pkl,2024-01-12 16:12:40.203927
hhi_historical.pkl,2024-01-12 16:12:54.514423
koreanair_historical.pkl,2024-01-12 16:13:08.287644
ncsoft_historical.pkl,2024-01-12 16:13:22.700527
hanhwasol_historical.pkl,2024-01-12 16:13:37.105423
woorifg_historical.pkl,2024-01-12 16:13:51.603217
amore_historical.pkl,2024-01-12 16:14:04.811226
lottechem_historical.pkl,2024-01-12 16:14:19.122228
ibk_historical.pkl,2024-01-12 16:14:33.451642
meritz_historical.pkl,2024-01-12 16:14:47.826129
kakaopay_historical.pkl,2024-01-12 16:15:02.174594
lginnotek_historical.pkl,2024-01-12 16:15:15.419567
ssengineering_historical.pkl,2024-01-12 16:15:29.657066
skietech_historical.pkl,2024-01-12 16:15:43.981453
glovis_historical.pkl,2024-01-12 16:15:58.295733
skbio_historical.pkl,2024-01-12 16:16:11.565510
