,time
sec_historical.pkl,2023-06-14 16:24:07.314254
lgenergy_historical.pkl,2023-06-14 16:24:24.716074
skhynix_historical.pkl,2023-06-14 16:24:42.047490
ssbio_historical.pkl,2023-06-14 16:24:59.386953
sdi_historical.pkl,2023-06-14 16:25:16.623837
lgchemical_historical.pkl,2023-06-14 16:25:33.858160
secpre_historical.pkl,2023-06-14 16:25:51.144901
hyunmotor_historical.pkl,2023-06-14 16:26:08.344484
naver_historical.pkl,2023-06-14 16:26:25.594620
kia_historical.pkl,2023-06-14 16:26:42.949411
kakao_historical.pkl,2023-06-14 16:27:00.050358
poscoholding_historical.pkl,2023-06-14 16:27:17.981459
kbbank_historical.pkl,2023-06-14 16:27:35.310294
sscnt_historical.pkl,2023-06-14 16:27:52.423350
celltrion_historical.pkl,2023-06-14 16:28:09.662704
mobis_historical.pkl,2023-06-14 16:28:26.930833
shgroup_historical.pkl,2023-06-14 16:28:44.011799
lgelec_historical.pkl,2023-06-14 16:29:01.151505
poscochemical_historical.pkl,2023-06-14 16:29:18.319214
skinnovation_historical.pkl,2023-06-14 16:29:35.509667
ktng_historical.pkl,2023-06-14 16:29:52.869223
kt_historical.pkl,2023-06-14 16:30:10.114264
lg_historical.pkl,2023-06-14 16:30:27.419930
sk_historical.pkl,2023-06-14 16:30:44.717888
sslife_historical.pkl,2023-06-14 16:31:02.031671
hana_historical.pkl,2023-06-14 16:31:19.314492
sselec_historical.pkl,2023-06-14 16:31:36.593457
koreaelec_historical.pkl,2023-06-14 16:31:53.748248
doosanener_historical.pkl,2023-06-14 16:32:10.922616
koreazinc_historical.pkl,2023-06-14 16:32:28.206827
sktelecom_historical.pkl,2023-06-14 16:32:45.521182
hmm_historical.pkl,2023-06-14 16:33:02.843675
ssfire_historical.pkl,2023-06-14 16:33:20.463845
lglife_historical.pkl,2023-06-14 16:33:37.576891
soil_historical.pkl,2023-06-14 16:33:54.821876
crafton_historical.pkl,2023-06-14 16:34:12.029499
sds_historical.pkl,2023-06-14 16:34:29.142193
hhi_historical.pkl,2023-06-14 16:34:46.399880
koreanair_historical.pkl,2023-06-14 16:35:03.636264
ncsoft_historical.pkl,2023-06-14 16:35:21.012405
hanhwasol_historical.pkl,2023-06-14 16:35:38.165489
woorifg_historical.pkl,2023-06-14 16:35:55.502271
amore_historical.pkl,2023-06-14 16:36:12.632189
lottechem_historical.pkl,2023-06-14 16:36:29.933315
ibk_historical.pkl,2023-06-14 16:36:47.044997
meritz_historical.pkl,2023-06-14 16:37:04.190696
kakaopay_historical.pkl,2023-06-14 16:37:21.408568
lginnotek_historical.pkl,2023-06-14 16:37:38.683631
ssengineering_historical.pkl,2023-06-14 16:37:55.833504
skietech_historical.pkl,2023-06-14 16:38:13.059093
glovis_historical.pkl,2023-06-14 16:38:30.214327
skbio_historical.pkl,2023-06-14 16:38:47.542468
