,time
sec_historical.pkl,2024-02-21 16:16:31.331795
lgenergy_historical.pkl,2024-02-21 16:16:44.651987
skhynix_historical.pkl,2024-02-21 16:16:57.940673
ssbio_historical.pkl,2024-02-21 16:17:11.418748
sdi_historical.pkl,2024-02-21 16:17:24.597578
lgchemical_historical.pkl,2024-02-21 16:17:38.113722
secpre_historical.pkl,2024-02-21 16:17:51.639255
hyunmotor_historical.pkl,2024-02-21 16:18:05.171391
naver_historical.pkl,2024-02-21 16:18:18.417739
kia_historical.pkl,2024-02-21 16:18:31.884897
kakao_historical.pkl,2024-02-21 16:18:45.040456
poscoholding_historical.pkl,2024-02-21 16:18:58.559513
kbbank_historical.pkl,2024-02-21 16:19:11.746951
sscnt_historical.pkl,2024-02-21 16:19:24.951071
celltrion_historical.pkl,2024-02-21 16:19:38.452361
mobis_historical.pkl,2024-02-21 16:19:51.658158
shgroup_historical.pkl,2024-02-21 16:20:04.904362
lgelec_historical.pkl,2024-02-21 16:20:18.152900
poscochemical_historical.pkl,2024-02-21 16:20:31.330657
skinnovation_historical.pkl,2024-02-21 16:20:44.572319
ktng_historical.pkl,2024-02-21 16:20:57.811811
kt_historical.pkl,2024-02-21 16:21:11.910739
lg_historical.pkl,2024-02-21 16:21:25.126527
sk_historical.pkl,2024-02-21 16:21:38.645071
sslife_historical.pkl,2024-02-21 16:21:52.030925
hana_historical.pkl,2024-02-21 16:22:05.305107
sselec_historical.pkl,2024-02-21 16:22:18.677693
koreaelec_historical.pkl,2024-02-21 16:22:32.355661
doosanener_historical.pkl,2024-02-21 16:22:45.536980
koreazinc_historical.pkl,2024-02-21 16:22:59.090015
sktelecom_historical.pkl,2024-02-21 16:23:12.371926
hmm_historical.pkl,2024-02-21 16:23:25.600932
ssfire_historical.pkl,2024-02-21 16:23:39.003012
lglife_historical.pkl,2024-02-21 16:23:52.274388
soil_historical.pkl,2024-02-21 16:24:05.499469
crafton_historical.pkl,2024-02-21 16:24:18.720987
sds_historical.pkl,2024-02-21 16:24:31.975380
hhi_historical.pkl,2024-02-21 16:24:45.291205
koreanair_historical.pkl,2024-02-21 16:24:58.903584
ncsoft_historical.pkl,2024-02-21 16:25:12.458102
hanhwasol_historical.pkl,2024-02-21 16:25:25.983049
woorifg_historical.pkl,2024-02-21 16:25:39.158731
amore_historical.pkl,2024-02-21 16:25:52.643180
lottechem_historical.pkl,2024-02-21 16:26:06.109399
ibk_historical.pkl,2024-02-21 16:26:19.353492
meritz_historical.pkl,2024-02-21 16:26:32.518128
kakaopay_historical.pkl,2024-02-21 16:26:45.762759
lginnotek_historical.pkl,2024-02-21 16:26:58.982881
ssengineering_historical.pkl,2024-02-21 16:27:12.526894
skietech_historical.pkl,2024-02-21 16:27:25.733827
glovis_historical.pkl,2024-02-21 16:27:39.236731
skbio_historical.pkl,2024-02-21 16:27:52.386106
