,time
sec_historical.pkl,2024-02-06 16:00:50.249814
lgenergy_historical.pkl,2024-02-06 16:01:03.579537
skhynix_historical.pkl,2024-02-06 16:01:16.941452
ssbio_historical.pkl,2024-02-06 16:01:30.627563
sdi_historical.pkl,2024-02-06 16:01:44.440919
lgchemical_historical.pkl,2024-02-06 16:01:57.981180
secpre_historical.pkl,2024-02-06 16:02:11.500625
hyunmotor_historical.pkl,2024-02-06 16:02:24.866833
naver_historical.pkl,2024-02-06 16:02:38.221668
kia_historical.pkl,2024-02-06 16:02:51.520048
kakao_historical.pkl,2024-02-06 16:03:04.989238
poscoholding_historical.pkl,2024-02-06 16:03:18.771892
kbbank_historical.pkl,2024-02-06 16:03:32.139106
sscnt_historical.pkl,2024-02-06 16:03:45.603348
celltrion_historical.pkl,2024-02-06 16:03:58.909478
mobis_historical.pkl,2024-02-06 16:04:12.306917
shgroup_historical.pkl,2024-02-06 16:04:25.722263
lgelec_historical.pkl,2024-02-06 16:04:40.079847
poscochemical_historical.pkl,2024-02-06 16:04:53.279996
skinnovation_historical.pkl,2024-02-06 16:05:06.567668
ktng_historical.pkl,2024-02-06 16:05:19.842560
kt_historical.pkl,2024-02-06 16:05:33.183988
lg_historical.pkl,2024-02-06 16:05:46.492038
sk_historical.pkl,2024-02-06 16:05:59.952826
sslife_historical.pkl,2024-02-06 16:06:13.206447
hana_historical.pkl,2024-02-06 16:06:27.520591
sselec_historical.pkl,2024-02-06 16:06:42.042506
koreaelec_historical.pkl,2024-02-06 16:06:56.538416
doosanener_historical.pkl,2024-02-06 16:07:10.114955
koreazinc_historical.pkl,2024-02-06 16:07:23.879248
sktelecom_historical.pkl,2024-02-06 16:07:38.227434
hmm_historical.pkl,2024-02-06 16:07:51.565171
ssfire_historical.pkl,2024-02-06 16:08:04.780861
lglife_historical.pkl,2024-02-06 16:08:18.597593
soil_historical.pkl,2024-02-06 16:08:31.912890
crafton_historical.pkl,2024-02-06 16:08:45.751505
sds_historical.pkl,2024-02-06 16:08:59.635726
hhi_historical.pkl,2024-02-06 16:09:12.961663
koreanair_historical.pkl,2024-02-06 16:09:26.374927
ncsoft_historical.pkl,2024-02-06 16:09:40.704176
hanhwasol_historical.pkl,2024-02-06 16:09:55.052088
woorifg_historical.pkl,2024-02-06 16:10:09.233013
amore_historical.pkl,2024-02-06 16:10:22.697519
lottechem_historical.pkl,2024-02-06 16:10:36.028262
ibk_historical.pkl,2024-02-06 16:10:49.723103
meritz_historical.pkl,2024-02-06 16:11:03.135582
kakaopay_historical.pkl,2024-02-06 16:11:16.420606
lginnotek_historical.pkl,2024-02-06 16:11:30.793053
ssengineering_historical.pkl,2024-02-06 16:11:44.536749
skietech_historical.pkl,2024-02-06 16:11:57.895176
glovis_historical.pkl,2024-02-06 16:12:11.726496
skbio_historical.pkl,2024-02-06 16:12:25.572045
