,time
sec_historical.pkl,2023-12-20 20:27:01.296915
lgenergy_historical.pkl,2023-12-20 20:27:14.538867
skhynix_historical.pkl,2023-12-20 20:27:27.786133
ssbio_historical.pkl,2023-12-20 20:27:41.036364
sdi_historical.pkl,2023-12-20 20:27:57.947024
lgchemical_historical.pkl,2023-12-20 20:28:11.196324
secpre_historical.pkl,2023-12-20 20:28:24.422694
hyunmotor_historical.pkl,2023-12-20 20:28:38.181930
naver_historical.pkl,2023-12-20 20:28:51.990807
kia_historical.pkl,2023-12-20 20:29:05.212401
kakao_historical.pkl,2023-12-20 20:29:20.041954
poscoholding_historical.pkl,2023-12-20 20:29:33.272347
kbbank_historical.pkl,2023-12-20 20:29:46.486177
sscnt_historical.pkl,2023-12-20 20:29:59.701636
celltrion_historical.pkl,2023-12-20 20:30:12.905039
mobis_historical.pkl,2023-12-20 20:30:26.166615
shgroup_historical.pkl,2023-12-20 20:30:39.918926
lgelec_historical.pkl,2023-12-20 20:30:53.168123
poscochemical_historical.pkl,2023-12-20 20:31:06.930306
skinnovation_historical.pkl,2023-12-20 20:31:20.149678
ktng_historical.pkl,2023-12-20 20:31:33.366857
kt_historical.pkl,2023-12-20 20:31:46.617595
lg_historical.pkl,2023-12-20 20:31:59.868704
sk_historical.pkl,2023-12-20 20:32:13.084590
sslife_historical.pkl,2023-12-20 20:32:26.295565
hana_historical.pkl,2023-12-20 20:32:39.494107
sselec_historical.pkl,2023-12-20 20:32:52.755506
koreaelec_historical.pkl,2023-12-20 20:33:07.048425
doosanener_historical.pkl,2023-12-20 20:33:20.297833
koreazinc_historical.pkl,2023-12-20 20:33:33.552274
sktelecom_historical.pkl,2023-12-20 20:33:46.835463
hmm_historical.pkl,2023-12-20 20:34:00.619563
ssfire_historical.pkl,2023-12-20 20:34:14.396145
lglife_historical.pkl,2023-12-20 20:34:27.664866
soil_historical.pkl,2023-12-20 20:34:40.939512
crafton_historical.pkl,2023-12-20 20:34:54.201612
sds_historical.pkl,2023-12-20 20:35:07.882461
hhi_historical.pkl,2023-12-20 20:35:21.146491
koreanair_historical.pkl,2023-12-20 20:35:34.458496
ncsoft_historical.pkl,2023-12-20 20:35:47.711048
hanhwasol_historical.pkl,2023-12-20 20:36:01.476609
woorifg_historical.pkl,2023-12-20 20:36:14.717763
amore_historical.pkl,2023-12-20 20:36:27.954337
lottechem_historical.pkl,2023-12-20 20:36:41.201006
ibk_historical.pkl,2023-12-20 20:36:54.426631
meritz_historical.pkl,2023-12-20 20:37:07.681990
kakaopay_historical.pkl,2023-12-20 20:37:20.870103
lginnotek_historical.pkl,2023-12-20 20:37:34.073594
ssengineering_historical.pkl,2023-12-20 20:37:47.280982
skietech_historical.pkl,2023-12-20 20:38:00.493535
glovis_historical.pkl,2023-12-20 20:38:13.768805
skbio_historical.pkl,2023-12-20 20:38:27.015462
