,time
sec_historical.pkl,2023-09-27 16:07:50.694029
lgenergy_historical.pkl,2023-09-27 16:08:04.243970
skhynix_historical.pkl,2023-09-27 16:08:17.532040
ssbio_historical.pkl,2023-09-27 16:08:30.833618
sdi_historical.pkl,2023-09-27 16:08:44.206793
lgchemical_historical.pkl,2023-09-27 16:08:57.638141
secpre_historical.pkl,2023-09-27 16:09:10.992197
hyunmotor_historical.pkl,2023-09-27 16:09:24.105821
naver_historical.pkl,2023-09-27 16:09:37.231873
kia_historical.pkl,2023-09-27 16:09:50.660408
kakao_historical.pkl,2023-09-27 16:10:04.028079
poscoholding_historical.pkl,2023-09-27 16:10:17.388566
kbbank_historical.pkl,2023-09-27 16:10:30.675659
sscnt_historical.pkl,2023-09-27 16:10:44.118542
celltrion_historical.pkl,2023-09-27 16:10:57.399734
mobis_historical.pkl,2023-09-27 16:11:10.653813
shgroup_historical.pkl,2023-09-27 16:11:24.058379
lgelec_historical.pkl,2023-09-27 16:11:36.782709
poscochemical_historical.pkl,2023-09-27 16:11:49.939572
skinnovation_historical.pkl,2023-09-27 16:12:03.229227
ktng_historical.pkl,2023-09-27 16:12:16.506535
kt_historical.pkl,2023-09-27 16:12:29.824944
lg_historical.pkl,2023-09-27 16:12:43.126062
sk_historical.pkl,2023-09-27 16:12:56.485646
sslife_historical.pkl,2023-09-27 16:13:09.763231
hana_historical.pkl,2023-09-27 16:13:23.001417
sselec_historical.pkl,2023-09-27 16:13:36.307635
koreaelec_historical.pkl,2023-09-27 16:13:49.611912
doosanener_historical.pkl,2023-09-27 16:14:02.803380
koreazinc_historical.pkl,2023-09-27 16:14:16.323438
sktelecom_historical.pkl,2023-09-27 16:14:29.673704
hmm_historical.pkl,2023-09-27 16:14:43.311754
ssfire_historical.pkl,2023-09-27 16:14:56.884117
lglife_historical.pkl,2023-09-27 16:15:10.109669
soil_historical.pkl,2023-09-27 16:15:23.422091
crafton_historical.pkl,2023-09-27 16:15:36.666345
sds_historical.pkl,2023-09-27 16:15:50.013108
hhi_historical.pkl,2023-09-27 16:16:03.277457
koreanair_historical.pkl,2023-09-27 16:16:16.605058
ncsoft_historical.pkl,2023-09-27 16:16:29.953113
hanhwasol_historical.pkl,2023-09-27 16:16:43.333688
woorifg_historical.pkl,2023-09-27 16:16:56.549855
amore_historical.pkl,2023-09-27 16:17:09.901080
lottechem_historical.pkl,2023-09-27 16:17:23.222487
ibk_historical.pkl,2023-09-27 16:17:36.479538
meritz_historical.pkl,2023-09-27 16:17:49.794037
kakaopay_historical.pkl,2023-09-27 16:18:03.133090
lginnotek_historical.pkl,2023-09-27 16:18:16.222491
ssengineering_historical.pkl,2023-09-27 16:18:29.571485
skietech_historical.pkl,2023-09-27 16:18:42.953481
glovis_historical.pkl,2023-09-27 16:18:56.188253
skbio_historical.pkl,2023-09-27 16:19:09.602685
