,time
sec_historical.pkl,2023-12-04 16:25:35.489732
lgenergy_historical.pkl,2023-12-04 16:25:48.904024
skhynix_historical.pkl,2023-12-04 16:26:02.518724
ssbio_historical.pkl,2023-12-04 16:26:15.858070
sdi_historical.pkl,2023-12-04 16:26:29.184071
lgchemical_historical.pkl,2023-12-04 16:26:42.645663
secpre_historical.pkl,2023-12-04 16:26:57.461471
hyunmotor_historical.pkl,2023-12-04 16:27:10.996743
naver_historical.pkl,2023-12-04 16:27:24.459820
kia_historical.pkl,2023-12-04 16:27:37.928403
kakao_historical.pkl,2023-12-04 16:27:51.328387
poscoholding_historical.pkl,2023-12-04 16:28:05.438335
kbbank_historical.pkl,2023-12-04 16:28:18.735896
sscnt_historical.pkl,2023-12-04 16:28:32.135005
celltrion_historical.pkl,2023-12-04 16:28:45.425160
mobis_historical.pkl,2023-12-04 16:28:58.839001
shgroup_historical.pkl,2023-12-04 16:29:12.230980
lgelec_historical.pkl,2023-12-04 16:29:25.632141
poscochemical_historical.pkl,2023-12-04 16:29:39.449902
skinnovation_historical.pkl,2023-12-04 16:29:53.895776
ktng_historical.pkl,2023-12-04 16:30:08.173880
kt_historical.pkl,2023-12-04 16:30:22.016740
lg_historical.pkl,2023-12-04 16:30:35.317113
sk_historical.pkl,2023-12-04 16:30:49.754414
sslife_historical.pkl,2023-12-04 16:31:04.002874
hana_historical.pkl,2023-12-04 16:31:17.188463
sselec_historical.pkl,2023-12-04 16:31:30.454508
koreaelec_historical.pkl,2023-12-04 16:31:43.614424
doosanener_historical.pkl,2023-12-04 16:31:56.898424
koreazinc_historical.pkl,2023-12-04 16:32:10.158465
sktelecom_historical.pkl,2023-12-04 16:32:23.446115
hmm_historical.pkl,2023-12-04 16:32:37.056043
ssfire_historical.pkl,2023-12-04 16:32:50.707223
lglife_historical.pkl,2023-12-04 16:33:03.912890
soil_historical.pkl,2023-12-04 16:33:17.237468
crafton_historical.pkl,2023-12-04 16:33:31.340389
sds_historical.pkl,2023-12-04 16:33:45.591162
hhi_historical.pkl,2023-12-04 16:33:59.298352
koreanair_historical.pkl,2023-12-04 16:34:12.567314
ncsoft_historical.pkl,2023-12-04 16:34:25.853970
hanhwasol_historical.pkl,2023-12-04 16:34:39.143749
woorifg_historical.pkl,2023-12-04 16:34:52.479961
amore_historical.pkl,2023-12-04 16:35:05.905494
lottechem_historical.pkl,2023-12-04 16:35:19.224774
ibk_historical.pkl,2023-12-04 16:35:32.518424
meritz_historical.pkl,2023-12-04 16:35:45.810754
kakaopay_historical.pkl,2023-12-04 16:35:59.003687
lginnotek_historical.pkl,2023-12-04 16:36:12.291226
ssengineering_historical.pkl,2023-12-04 16:36:25.627438
skietech_historical.pkl,2023-12-04 16:36:39.060102
glovis_historical.pkl,2023-12-04 16:36:52.385009
skbio_historical.pkl,2023-12-04 16:37:05.602256
