,time
sec_historical.pkl,2023-11-29 16:03:00.846895
lgenergy_historical.pkl,2023-11-29 16:03:15.141508
skhynix_historical.pkl,2023-11-29 16:03:28.357219
ssbio_historical.pkl,2023-11-29 16:03:41.772310
sdi_historical.pkl,2023-11-29 16:03:55.011344
lgchemical_historical.pkl,2023-11-29 16:04:08.607376
secpre_historical.pkl,2023-11-29 16:04:21.900573
hyunmotor_historical.pkl,2023-11-29 16:04:35.120688
naver_historical.pkl,2023-11-29 16:04:48.326958
kia_historical.pkl,2023-11-29 16:05:01.786642
kakao_historical.pkl,2023-11-29 16:05:15.161042
poscoholding_historical.pkl,2023-11-29 16:05:28.636386
kbbank_historical.pkl,2023-11-29 16:05:41.762127
sscnt_historical.pkl,2023-11-29 16:05:54.978425
celltrion_historical.pkl,2023-11-29 16:06:08.247015
mobis_historical.pkl,2023-11-29 16:06:22.374752
shgroup_historical.pkl,2023-11-29 16:06:35.611501
lgelec_historical.pkl,2023-11-29 16:06:48.774697
poscochemical_historical.pkl,2023-11-29 16:07:01.974783
skinnovation_historical.pkl,2023-11-29 16:07:15.119433
ktng_historical.pkl,2023-11-29 16:07:28.361058
kt_historical.pkl,2023-11-29 16:07:41.611766
lg_historical.pkl,2023-11-29 16:07:54.849281
sk_historical.pkl,2023-11-29 16:08:08.328685
sslife_historical.pkl,2023-11-29 16:08:21.896420
hana_historical.pkl,2023-11-29 16:08:35.241321
sselec_historical.pkl,2023-11-29 16:08:48.752757
koreaelec_historical.pkl,2023-11-29 16:09:02.267287
doosanener_historical.pkl,2023-11-29 16:09:15.728663
koreazinc_historical.pkl,2023-11-29 16:09:29.134474
sktelecom_historical.pkl,2023-11-29 16:09:42.727715
hmm_historical.pkl,2023-11-29 16:09:55.894837
ssfire_historical.pkl,2023-11-29 16:10:09.323135
lglife_historical.pkl,2023-11-29 16:10:23.029428
soil_historical.pkl,2023-11-29 16:10:36.289491
crafton_historical.pkl,2023-11-29 16:10:49.851348
sds_historical.pkl,2023-11-29 16:11:03.467808
hhi_historical.pkl,2023-11-29 16:11:16.951200
koreanair_historical.pkl,2023-11-29 16:11:30.357002
ncsoft_historical.pkl,2023-11-29 16:11:43.995748
hanhwasol_historical.pkl,2023-11-29 16:11:57.188401
woorifg_historical.pkl,2023-11-29 16:12:10.428150
amore_historical.pkl,2023-11-29 16:12:23.607415
lottechem_historical.pkl,2023-11-29 16:12:37.125544
ibk_historical.pkl,2023-11-29 16:12:50.445579
meritz_historical.pkl,2023-11-29 16:13:03.739021
kakaopay_historical.pkl,2023-11-29 16:13:17.080075
lginnotek_historical.pkl,2023-11-29 16:13:30.682465
ssengineering_historical.pkl,2023-11-29 16:13:44.182856
skietech_historical.pkl,2023-11-29 16:13:57.883844
glovis_historical.pkl,2023-11-29 16:14:11.664989
skbio_historical.pkl,2023-11-29 16:14:24.972705
