,time
sec_historical.pkl,2024-02-14 17:50:54.773736
lgenergy_historical.pkl,2024-02-14 17:51:08.461560
skhynix_historical.pkl,2024-02-14 17:51:22.658583
ssbio_historical.pkl,2024-02-14 17:51:35.873866
sdi_historical.pkl,2024-02-14 17:51:49.303402
lgchemical_historical.pkl,2024-02-14 17:52:02.499923
secpre_historical.pkl,2024-02-14 17:52:16.025659
hyunmotor_historical.pkl,2024-02-14 17:52:29.264957
naver_historical.pkl,2024-02-14 17:52:42.549476
kia_historical.pkl,2024-02-14 17:52:56.089451
kakao_historical.pkl,2024-02-14 17:53:09.619176
poscoholding_historical.pkl,2024-02-14 17:53:22.898821
kbbank_historical.pkl,2024-02-14 17:53:36.160560
sscnt_historical.pkl,2024-02-14 17:53:49.367313
celltrion_historical.pkl,2024-02-14 17:54:02.565285
mobis_historical.pkl,2024-02-14 17:54:16.090133
shgroup_historical.pkl,2024-02-14 17:54:29.746740
lgelec_historical.pkl,2024-02-14 17:54:43.126513
poscochemical_historical.pkl,2024-02-14 17:54:56.635614
skinnovation_historical.pkl,2024-02-14 17:55:09.845262
ktng_historical.pkl,2024-02-14 17:55:23.028078
kt_historical.pkl,2024-02-14 17:55:36.273730
lg_historical.pkl,2024-02-14 17:55:49.890962
sk_historical.pkl,2024-02-14 17:56:03.185377
sslife_historical.pkl,2024-02-14 17:56:16.444953
hana_historical.pkl,2024-02-14 17:56:29.682023
sselec_historical.pkl,2024-02-14 17:56:42.960083
koreaelec_historical.pkl,2024-02-14 17:56:56.251404
doosanener_historical.pkl,2024-02-14 17:57:09.552221
koreazinc_historical.pkl,2024-02-14 17:57:22.796547
sktelecom_historical.pkl,2024-02-14 17:57:36.413524
hmm_historical.pkl,2024-02-14 17:57:49.635892
ssfire_historical.pkl,2024-02-14 17:58:02.962012
lglife_historical.pkl,2024-02-14 17:58:16.288728
soil_historical.pkl,2024-02-14 17:58:29.533880
crafton_historical.pkl,2024-02-14 17:58:42.761568
sds_historical.pkl,2024-02-14 17:58:55.954322
hhi_historical.pkl,2024-02-14 17:59:09.569009
koreanair_historical.pkl,2024-02-14 17:59:22.791157
ncsoft_historical.pkl,2024-02-14 17:59:36.067566
hanhwasol_historical.pkl,2024-02-14 17:59:49.316419
woorifg_historical.pkl,2024-02-14 18:00:02.554386
amore_historical.pkl,2024-02-14 18:00:15.768035
lottechem_historical.pkl,2024-02-14 18:00:29.007382
ibk_historical.pkl,2024-02-14 18:00:42.509899
meritz_historical.pkl,2024-02-14 18:00:56.147245
kakaopay_historical.pkl,2024-02-14 18:01:09.714389
lginnotek_historical.pkl,2024-02-14 18:01:23.360306
ssengineering_historical.pkl,2024-02-14 18:01:36.593925
skietech_historical.pkl,2024-02-14 18:01:50.093570
glovis_historical.pkl,2024-02-14 18:02:03.742585
skbio_historical.pkl,2024-02-14 18:02:16.996662
