,time
sec_historical.pkl,2023-09-15 16:08:32.089787
lgenergy_historical.pkl,2023-09-15 16:08:45.471811
skhynix_historical.pkl,2023-09-15 16:08:58.863945
ssbio_historical.pkl,2023-09-15 16:09:12.603417
sdi_historical.pkl,2023-09-15 16:09:26.161096
lgchemical_historical.pkl,2023-09-15 16:09:39.721787
secpre_historical.pkl,2023-09-15 16:09:53.329445
hyunmotor_historical.pkl,2023-09-15 16:10:06.969528
naver_historical.pkl,2023-09-15 16:10:20.330597
kia_historical.pkl,2023-09-15 16:10:33.864737
kakao_historical.pkl,2023-09-15 16:10:47.318684
poscoholding_historical.pkl,2023-09-15 16:11:00.694718
kbbank_historical.pkl,2023-09-15 16:11:14.332499
sscnt_historical.pkl,2023-09-15 16:11:27.756369
celltrion_historical.pkl,2023-09-15 16:11:41.184919
mobis_historical.pkl,2023-09-15 16:11:54.627631
shgroup_historical.pkl,2023-09-15 16:12:07.980888
lgelec_historical.pkl,2023-09-15 16:12:21.645660
poscochemical_historical.pkl,2023-09-15 16:12:35.210498
skinnovation_historical.pkl,2023-09-15 16:12:48.611010
ktng_historical.pkl,2023-09-15 16:13:02.227298
kt_historical.pkl,2023-09-15 16:13:15.445874
lg_historical.pkl,2023-09-15 16:13:29.141215
sk_historical.pkl,2023-09-15 16:13:42.276378
sslife_historical.pkl,2023-09-15 16:13:55.774125
hana_historical.pkl,2023-09-15 16:14:09.044399
sselec_historical.pkl,2023-09-15 16:14:22.462197
koreaelec_historical.pkl,2023-09-15 16:14:35.865338
doosanener_historical.pkl,2023-09-15 16:14:49.136193
koreazinc_historical.pkl,2023-09-15 16:15:02.734233
sktelecom_historical.pkl,2023-09-15 16:15:16.072898
hmm_historical.pkl,2023-09-15 16:15:29.621171
ssfire_historical.pkl,2023-09-15 16:15:43.284147
lglife_historical.pkl,2023-09-15 16:15:56.795353
soil_historical.pkl,2023-09-15 16:16:10.180192
crafton_historical.pkl,2023-09-15 16:16:23.396348
sds_historical.pkl,2023-09-15 16:16:36.879407
hhi_historical.pkl,2023-09-15 16:16:50.396123
koreanair_historical.pkl,2023-09-15 16:17:03.806190
ncsoft_historical.pkl,2023-09-15 16:17:17.380963
hanhwasol_historical.pkl,2023-09-15 16:17:30.851874
woorifg_historical.pkl,2023-09-15 16:17:44.400659
amore_historical.pkl,2023-09-15 16:17:57.873702
lottechem_historical.pkl,2023-09-15 16:18:11.365658
ibk_historical.pkl,2023-09-15 16:18:24.928559
meritz_historical.pkl,2023-09-15 16:18:38.493823
kakaopay_historical.pkl,2023-09-15 16:18:51.884734
lginnotek_historical.pkl,2023-09-15 16:19:05.112284
ssengineering_historical.pkl,2023-09-15 16:19:18.280763
skietech_historical.pkl,2023-09-15 16:19:31.524855
glovis_historical.pkl,2023-09-15 16:19:44.952787
skbio_historical.pkl,2023-09-15 16:19:58.471073
