,time
sec_historical.pkl,2023-05-17 16:02:46.854840
lgenergy_historical.pkl,2023-05-17 16:03:03.993907
skhynix_historical.pkl,2023-05-17 16:03:21.170115
ssbio_historical.pkl,2023-05-17 16:03:38.372262
sdi_historical.pkl,2023-05-17 16:03:55.736212
lgchemical_historical.pkl,2023-05-17 16:04:12.890703
secpre_historical.pkl,2023-05-17 16:04:30.015666
hyunmotor_historical.pkl,2023-05-17 16:04:47.528319
naver_historical.pkl,2023-05-17 16:05:04.776845
kia_historical.pkl,2023-05-17 16:05:22.017528
kakao_historical.pkl,2023-05-17 16:05:39.201645
poscoholding_historical.pkl,2023-05-17 16:05:56.613674
kbbank_historical.pkl,2023-05-17 16:06:13.782423
sscnt_historical.pkl,2023-05-17 16:06:31.047673
celltrion_historical.pkl,2023-05-17 16:06:48.330467
mobis_historical.pkl,2023-05-17 16:07:05.433205
shgroup_historical.pkl,2023-05-17 16:07:22.650026
lgelec_historical.pkl,2023-05-17 16:07:40.155452
poscochemical_historical.pkl,2023-05-17 16:07:57.494900
skinnovation_historical.pkl,2023-05-17 16:08:14.750661
ktng_historical.pkl,2023-05-17 16:08:32.019207
kt_historical.pkl,2023-05-17 16:08:49.535531
lg_historical.pkl,2023-05-17 16:09:06.870937
sk_historical.pkl,2023-05-17 16:09:24.027405
sslife_historical.pkl,2023-05-17 16:09:41.290369
hana_historical.pkl,2023-05-17 16:09:58.401316
sselec_historical.pkl,2023-05-17 16:10:15.692477
koreaelec_historical.pkl,2023-05-17 16:10:32.811975
doosanener_historical.pkl,2023-05-17 16:10:50.037991
koreazinc_historical.pkl,2023-05-17 16:11:07.271756
sktelecom_historical.pkl,2023-05-17 16:11:24.317544
hmm_historical.pkl,2023-05-17 16:11:41.439045
ssfire_historical.pkl,2023-05-17 16:11:58.685525
lglife_historical.pkl,2023-05-17 16:12:15.818551
soil_historical.pkl,2023-05-17 16:12:33.011661
crafton_historical.pkl,2023-05-17 16:12:50.528845
sds_historical.pkl,2023-05-17 16:13:07.964794
hhi_historical.pkl,2023-05-17 16:13:25.123194
koreanair_historical.pkl,2023-05-17 16:13:42.686930
ncsoft_historical.pkl,2023-05-17 16:13:59.836145
hanhwasol_historical.pkl,2023-05-17 16:14:17.022941
woorifg_historical.pkl,2023-05-17 16:14:34.155565
amore_historical.pkl,2023-05-17 16:14:51.382399
lottechem_historical.pkl,2023-05-17 16:15:08.529532
ibk_historical.pkl,2023-05-17 16:15:26.052420
meritz_historical.pkl,2023-05-17 16:15:43.283887
kakaopay_historical.pkl,2023-05-17 16:16:00.541769
lginnotek_historical.pkl,2023-05-17 16:16:17.721191
ssengineering_historical.pkl,2023-05-17 16:16:34.997507
skietech_historical.pkl,2023-05-17 16:16:52.576543
glovis_historical.pkl,2023-05-17 16:17:09.682512
skbio_historical.pkl,2023-05-17 16:17:26.837513
