,time
sec_historical.pkl,2023-10-12 16:20:04.310004
lgenergy_historical.pkl,2023-10-12 16:20:17.674347
skhynix_historical.pkl,2023-10-12 16:20:30.790126
ssbio_historical.pkl,2023-10-12 16:20:44.019146
sdi_historical.pkl,2023-10-12 16:20:57.338817
lgchemical_historical.pkl,2023-10-12 16:21:10.649364
secpre_historical.pkl,2023-10-12 16:21:24.137869
hyunmotor_historical.pkl,2023-10-12 16:21:37.602046
naver_historical.pkl,2023-10-12 16:21:50.717844
kia_historical.pkl,2023-10-12 16:22:04.089783
kakao_historical.pkl,2023-10-12 16:22:17.570510
poscoholding_historical.pkl,2023-10-12 16:22:30.971739
kbbank_historical.pkl,2023-10-12 16:22:44.682315
sscnt_historical.pkl,2023-10-12 16:22:58.065202
celltrion_historical.pkl,2023-10-12 16:23:11.519861
mobis_historical.pkl,2023-10-12 16:23:24.944563
shgroup_historical.pkl,2023-10-12 16:23:38.450516
lgelec_historical.pkl,2023-10-12 16:23:51.770918
poscochemical_historical.pkl,2023-10-12 16:24:05.208026
skinnovation_historical.pkl,2023-10-12 16:24:18.730839
ktng_historical.pkl,2023-10-12 16:24:32.628504
kt_historical.pkl,2023-10-12 16:24:45.850347
lg_historical.pkl,2023-10-12 16:24:59.263643
sk_historical.pkl,2023-10-12 16:25:12.648040
sslife_historical.pkl,2023-10-12 16:25:25.817706
hana_historical.pkl,2023-10-12 16:25:39.168072
sselec_historical.pkl,2023-10-12 16:25:52.574582
koreaelec_historical.pkl,2023-10-12 16:26:06.096095
doosanener_historical.pkl,2023-10-12 16:26:19.469286
koreazinc_historical.pkl,2023-10-12 16:26:32.843468
sktelecom_historical.pkl,2023-10-12 16:26:45.944976
hmm_historical.pkl,2023-10-12 16:26:59.532175
ssfire_historical.pkl,2023-10-12 16:27:12.766419
lglife_historical.pkl,2023-10-12 16:27:26.203711
soil_historical.pkl,2023-10-12 16:27:39.606167
crafton_historical.pkl,2023-10-12 16:27:53.198984
sds_historical.pkl,2023-10-12 16:28:06.440935
hhi_historical.pkl,2023-10-12 16:28:19.643580
koreanair_historical.pkl,2023-10-12 16:28:32.781599
ncsoft_historical.pkl,2023-10-12 16:28:45.956631
hanhwasol_historical.pkl,2023-10-12 16:28:59.089241
woorifg_historical.pkl,2023-10-12 16:29:12.354192
amore_historical.pkl,2023-10-12 16:29:25.747925
lottechem_historical.pkl,2023-10-12 16:29:38.967577
ibk_historical.pkl,2023-10-12 16:29:52.807412
meritz_historical.pkl,2023-10-12 16:30:06.623884
kakaopay_historical.pkl,2023-10-12 16:30:19.844020
lginnotek_historical.pkl,2023-10-12 16:30:33.114137
ssengineering_historical.pkl,2023-10-12 16:30:46.295220
skietech_historical.pkl,2023-10-12 16:30:59.615657
glovis_historical.pkl,2023-10-12 16:31:13.489511
skbio_historical.pkl,2023-10-12 16:31:26.675038
